mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.1513125896453857,0.0,0.25038933753967285,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.29048235026029345,0.29048235026029345,0.0,4,0.26308292244960263,0.26308292244960263,0.0
8.89456558227539,0.0,1.5211477279663086,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.2729606433086362,0.2729606433086362,0.0,7,0.22002769962262025,0.22002769962262025,0.0
5.13730525970459,0.0,0.2986922264099121,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.29483437422696296,0.29483437422696296,0.0,2,0.26253390424024087,0.26253390424024087,0.0
18.768742084503174,0.0,1.3755056858062744,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.24875266208745594,0.24875266208745594,0.0,8,0.19561692061284086,0.19561692061284086,0.0
7.488880157470703,0.0,0.38370609283447266,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.28173130790711043,0.28173130790711043,0.0,6,0.25138410853069065,0.25138410853069065,0.0
27.200594186782837,0.0,1.224008560180664,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.23202006337721168,0.23202006337721168,0.0,9,0.1913398746789449,0.1913398746789449,0.0
8.721830368041992,0.0,0.44619059562683105,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.28182650149915567,0.28182650149915567,0.0,5,0.2579719949947901,0.2579719949947901,0.0
36.3186457157135,0.0,1.2871599197387695,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.22612976834105128,0.22612976834105128,0.0,12,0.18893720139683623,0.18893720139683623,0.0
20.98632526397705,0.0,0.6344890594482422,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.2955998780472955,0.2955998780472955,0.0,1,0.268369836447199,0.268369836447199,0.0
78.59722590446472,0.0,1.2654645442962646,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.22820553539455532,0.22820553539455532,0.0,11,0.18855762837860918,0.18855762837860918,0.0
34.709004163742065,0.0,0.712897539138794,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.2912333697959075,0.2912333697959075,0.0,3,0.2678914990229818,0.2678914990229818,0.0
133.56921458244324,0.0,1.449913740158081,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.22933996976162419,0.22933996976162419,0.0,10,0.18898026182346112,0.18898026182346112,0.0
