,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.0408446823294032
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.4179189609393501
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.13461084032732745
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.22930424171052255
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.765052708795854
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.48262562862273717
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.7818403863483218
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.7699214739238922
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.8169031884447245
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.3159805590661453
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.11520241926907002
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.33926289907898666
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.8652884554863813
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.6893730819774627
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.016425081086038334
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.24321609352100362
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.06938629644843333
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.17688282435846037
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.04391776199785864
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.16658155026153015
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.02679774003583396
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.1252683724198655
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.15206309282275812
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.48676479881802337
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.39260531888558087
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.3280468046304731
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.009258216685497159
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.32359651594087674
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.07410138860635758
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.3271968724387247
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.3312613552558606
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.24549498777640089
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.04778470942281437
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.5950616449455741
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.25489293684412323
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.8868912899876521
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.21229321913040658
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.0923785809455765
721,O=C(Nc1nncs1)c1cccnc1,False,0.16865393179479846
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.14869039154650338
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.09469130849622077
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.3394877984390107
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.1488735277006621
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.4808086850756785
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.3180117126403968
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.5999802218991488
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.22841301521871188
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.1941070137834464
978,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.2738820730263739
979,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.3816783045012772
985,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.11004587888405067
991,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.413221097494001
1038,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,0.7594941629448586
1054,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,0.04490281090674894
1131,O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,False,0.11393732653821549
1234,CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,False,0.04929480550942695
1242,CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,False,0.04789017959181357
1245,O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,False,0.23818866635298802
1248,O=C(CN1CCc2ccccc21)N1CCNC1=O,False,0.12471964495757011
1262,O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,False,0.13395821180046957
1265,CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.9245827997771549
1274,Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,False,0.1310846399342514
1293,NC(=O)CC1CCN(c2ncccn2)CC1,False,0.03641812324866764
1310,O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,True,0.4428534856172415
1311,O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,True,0.5534112112013053
1331,Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,False,0.3398825670004885
1359,Cc1ccc2[nH]c(C3CCN(C)CC3)nc2c1,False,0.062167673474892285
1361,O=c1[nH]c2ccccc2n1C1CCN(Cc2nc(-c3ccsc3)no2)CC1,True,0.5605244029738449
1362,CC(c1nnc(-c2cccs2)o1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.577745366385694
1363,O=C(CN1CCC(n2c(=O)[nH]c3ccccc32)CC1)N1CCc2ccccc21,False,0.42637527355286614
1397,Cc1oc(C)c(C(=O)N2CCNC(=O)C2)c1Br,False,0.17430170091596733
1402,CNC(=O)Cc1nc(-c2cncc(C)c2)cs1,False,0.04871860104690204
1427,O=C(NC1CCCCCC1)c1ccc(CSc2nc3ccccc3[nH]2)cc1,True,0.8538908076579735
1444,c1cnc(N2CC(c3nc4ccccc4[nH]3)C2)nc1,False,0.2755512879047915
