,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.16596074491566024
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.031203768244836467
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.15500979996808173
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.07221962880334722
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.33611813410659847
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.169939736168443
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.05875595924258924
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.024238748246538214
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.06754326325379557
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.42655560594841757
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.10233919695248526
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.18036426557713622
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.20974709099139763
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.5481830849984013
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.19427422058890054
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.39138236737608034
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.04733325873464161
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.17202244639845918
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.04234761162121039
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.037921313417218015
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.03698707475973384
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.063090650838336
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.05122698015253937
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.009879549547486289
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.2492329911394105
118,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,0.10354936759097298
121,CCCCNC(=O)c1cccc2ncccc12,False,0.14123844372815852
130,CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,False,0.01901709501039929
134,O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,False,0.11898759531812154
135,CC1CCN(CCNC(=O)c2ccncc2)CC1,False,0.00555939146231064
140,CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,False,0.05176070662530489
142,O=C(CCOc1ccccc1)N1CCCC1,False,0.023112568497187864
145,CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,False,0.0757124885249011
155,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,False,0.0822429582708933
156,O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,False,0.09506260791601341
159,Cc1cc(C(=O)Nc2cccc3ncccc23)on1,False,0.2843080283365425
162,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,False,0.07644359411133869
168,O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,False,0.10924264003277595
171,COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,False,0.26263436106577626
198,Cc1ccc(C(=O)Nc2ncccc2C)s1,False,0.2073163504233179
201,O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,False,0.09814307464150598
218,Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,False,0.05720826551691666
222,CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,False,0.004584032324767482
241,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,False,0.054494911511103306
245,CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,False,0.047784712320193906
248,CCCn1nccc1NC(=O)c1c(C)noc1C,False,0.03142626491759562
253,CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,False,0.06985159439002729
254,Cc1ccc(CNC/C=C/c2ccccc2)cn1,False,0.0808301526106851
257,CCCNC(=O)C1(Cc2ccccn2)CCOCC1,False,0.01091054050616845
263,O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,True,0.547591724514579
270,Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,False,0.054905065343092786
273,CCC(CC)NC(=O)c1ccc2ncsc2c1,False,0.131810114115185
277,COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,False,0.6647595212771795
286,Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,False,0.0704323563996274
288,Cc1cccc(NC(=O)c2cccnc2N2CCCCC2)n1,False,0.0809726433383543
292,Cc1ccnc(NC(=O)CN(C)C(=O)c2ccc(Cl)cc2)c1,False,0.1379291838680237
293,c1ccc(-n2cc(CNc3ncccn3)cn2)cc1,False,0.14906254657818033
298,O=C(NCc1nnc2c(O)nccn12)C1CCCC1,False,0.03969029085131696
306,CCOC(=O)N1CCC(Nc2nc3ccccc3s2)CC1,False,0.12268378411102941
313,Cc1cc(C)c(NC(=O)c2ccnc(OC3CCC3)c2)c(C)n1,False,0.11926848312885574
321,Cc1cc(C(=O)N(C)C2CCC2)n2nccc2n1,False,0.03363080988966343
325,Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,False,0.19753798828020167
340,CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,False,0.2970542715820073
343,COC(=O)CC1=NN(c2ccc(OC)cc2)C(=O)/C1=C(/C)NCc1ccc(OC)cc1,True,0.5838230234965485
344,Cc1ccc2nc(C)c(C(=O)N3CCC(C(=O)Nc4ccncc4)CC3)cc2c1,False,0.23715712399180744
345,Cn1cc(C2CCN(CC(=O)N3CCc4sccc4C3)CC2)cn1,False,0.016207153700652593
347,CCc1ccccc1NC(=O)Cn1nc(C)cc1C,False,0.06114959616986439
350,O=C(Cc1cccc2ccccc12)NCc1nnc2n1-c1ccccc1CC2,False,0.5718490218414511
351,Cc1nc(-c2ccccc2)ccc1C(=O)N1CCCS1(=O)=O,False,0.1603141067514417
352,Cc1cccnc1NC(=O)CCn1cnc2ccccc21,False,0.1740106050741272
366,O=C(NCCc1ccc2c(c1)OCCO2)c1ccc2ccccc2n1,True,0.3457679983907491
369,COc1cccc(NC(=O)CNc2cccc(-c3ccnc(C)n3)c2)c1,False,0.2629661510332146
376,Cn1ccnc1CCNC(=O)c1cccc2cccnc12,False,0.0758010988058182
380,Cc1ccc2c(CC(=O)NCc3cccs3)coc2c1,True,0.20627253632810028
392,N#Cc1cccnc1NCCc1cn2c(n1)CCCC2,False,0.029253897715125453
393,CN(Cc1ccccc1)C(=O)c1ccc(-n2cccn2)nc1,False,0.11920678880090266
415,Cc1nc2ccc(NC(=O)c3sc(-c4ccccn4)nc3C)cc2s1,True,0.7314825816556485
428,CCONC(=O)c1cncn1-c1ccc(F)cc1,False,0.05771003451841276
439,Cc1cccc(C(=O)NCC#Cc2ccccc2)n1,False,0.1054291275787676
