,smiles,value,cluster,preds
0,Brc1ccc(N2CCN(Cc3ccccc3)CC2)c2cc[nH]c12,7.437356983353168,7,6.39725939546129
1,Brc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)n1,6.748370298704569,6,7.175461512165944
2,C#CC1=CCC(N(CCC)CCCCn2cc(-c3ccc(-c4ccccc4)cc3)nn2)CC1,6.4904813396826455,42,7.161913341355021
3,C#CC1=CC[C@@H](N(CCC)CCCCNC(=O)c2cnn3ccccc23)CC1,8.05551732784983,42,8.206407025412503
4,C#CC1=CC[C@H](N(CCC)CCCCNC(=O)c2cnn3ccccc23)CC1,8.09151498112135,42,8.206407025412503
5,C#CCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,6.609064892896621,43,6.391316049506309
6,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,5.885722703438414,15,6.925603438685177
7,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,7.657577319177793,15,6.558881702662202
8,C1=C(c2ccccc2)CCN(Cc2cnn(-c3ccccc3)c2)C1,7.473268697537272,8,6.832051237116137
9,CC#CC1=CCC(N(CCC)CCCCn2cc(C)nn2)CC1,5.532342089153282,42,6.77112338828322
10,CC(=O)N[C@H]1CC[C@H](CCN2CCc3ccc(C#N)cc3C2)CC1,7.6118987984294835,13,5.9658146180093565
11,CC(=O)Nc1ccc(CCN(C)CC2Cc3ccc4c(ccn4S(=O)(=O)c4ccccc4)c32)cc1,6.5982721383455,2,6.219884711387753
12,CC(C)(C)OC(=O)N[C@H]1CC[C@H](CCN2CCc3ccc(C#N)cc3C2)CC1,5.649806271869283,13,5.861477317107901
13,CC(C)N1CCc2cccc3c2[C@H]1Cc1cccc(O)c1-3,5.995248844408999,28,6.173231082554475
14,CC(C)N[C@@H]1CCc2c(F)cccc2C1,5.2261404476233135,19,6.005320040161758
15,CC(C)c1ccccc1N1CCN(CCCCCC(=O)NCc2ccncc2)CC1,7.657577319177793,46,6.737438336808917
16,CC(O)CN1CCN(CC[S+]([O-])C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.52432881167557,23,5.225640340499579
17,CCCCC(=O)Oc1cccc2c1-c1cc(OC)cc3c1[C@@H](C2)N(CCC)CC3,7.045757490560675,30,6.456430841316249
18,CCCCC1NCCc2cc(Cl)c(O)cc21,7.073791723634609,16,5.864778097945914
19,CCCCC1NCCc2cc(O)c(Cl)cc21,7.212823007529446,16,5.934162593091046
20,CCCCC1c2cc(OC)c(Cl)cc2CCN1C,5.423884495558813,16,6.479947835385362
21,CCCCN1CCCC1Cc1ccc(O)c(O)c1,8.380697924124393,14,7.628937586668959
22,CCCCN1CCc2ccc(C#N)cc2C1,6.079354998593212,13,6.066802966401699
23,CCCCN[C@@H]1CCc2c(F)cccc2C1,6.101823516502323,19,6.016169834294979
24,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)[C@@H]3CCc4c(O)cccc4C3)cc2OC)nn1,7.614942352606449,20,7.204733022447902
25,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)[C@H]3CCc4c(O)cccc4C3)cc2OC)nn1,8.82258097220768,20,7.204733022447902
26,CCCN(CCC)C1CC=C(C#C[Si](C)(C)C)CC1,6.402977447030072,42,6.968168222329668
27,CCCN(CCC)[C@@H]1COc2c(cccc2-c2ccccc2OC)C1,5.675511766692344,18,6.654040435772681
28,CCCN(CCC)[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCNC(=O)c2cc3ccccc3[nH]2)C1,7.056505484093897,32,7.308742349829901
29,CCCN(CCC)[C@H]1CCc2c(cccc2-c2c(OC)cccc2OC)C1,5.916855856856948,18,6.701658288811694
30,CCCN(CCC)[C@H]1COc2c(cccc2-c2ccccc2)C1,6.97061622231479,18,6.929363360296525
31,CCCN(CCC)[C@H]1COc2c(cccc2-c2ccccc2OC)C1,6.289882634888183,18,6.654040435772681
32,CCCN(CCCCCCN1CCC[C@@H]1Cc1ccc(O)c(O)c1)CCc1ccc(O)c(O)c1,8.373044048564552,14,7.226213631272173
33,CCCN(CCCCNC(=O)/C=C/c1ccc(F)cc1)C1Cc2ccccc2C1,8.05395269865476,35,6.664852527318514
34,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CC=C(C#Cc2ccccc2)CC1,5.29368405193099,42,6.742548359555122
35,CCCN(CCCCOc1ccc2c(C=O)cnn2c1)[C@H]1CCc2c(O)cccc2C1,8.59035967651376,20,7.721946834585488
36,CCCN(CCCCOc1ccn2ncc(/C=N\O)c2c1)[C@H]1CCc2c(O)cccc2C1,8.611504207571798,20,7.590639848564729
37,CCCN(CCN1CCN(C(=O)c2cnc3ccccc3c2)CC1)C1CCc2c(O)cccc2C1,6.798602875679549,20,6.746986157499234
38,CCCN(Cc1ccc(OC)cc1)[C@@H]1CCc2c(cccc2OC)C1,7.412345587707108,18,6.215679684623017
39,CCCN1CCC[C@@H]2Cc3c(O)cccc3C[C@H]21,5.555799011135841,5,7.3917217558122
40,CCCN1CCN(c2ccccc2)CC1,6.313055516209723,4,6.219794461696047
41,CCCN1CCO[C@@H]2c3cc(C#N)ccc3CC[C@H]21,6.0994526355672,13,6.523257335633291
42,CCCN1CC[C@@H]2Cc3c(O)cccc3C[C@H]21,8.64621491195103,5,7.293243543066394
43,CCCN1CC[C@@H]2Cc3c(cccc3OC)C[C@H]21,7.057432516968283,5,7.779427721964314
44,CCCN1CC[C@H]2Cc3c(O)cccc3C[C@@H]21,6.037157318798758,5,7.293243543066394
45,CCCN1CCc2cc(F)cc3c2[C@H]1Cc1cccc(OC=O)c1-3,7.397940008672037,30,5.3611616009982574
46,CCCN1CCc2cc(OC)cc3c2[C@H]1Cc1cccc(OC(C)=O)c1-3,7.701146923590294,30,6.394532412010182
47,CCCN1CCc2cc(OC)cc3c2[C@H]1Cc1ccccc1-3,6.636388020107855,30,6.228258482617365
48,CCCN[C@@H]1CCc2c(F)cccc2C1,6.234331445240986,19,6.030530102160153
49,CCCN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCCCOCCCCc2ccccc2)C1,7.253365801062421,32,6.969962979125256
50,CCCN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCNC(=O)c2cc3ccccc3[nH]2)C1,7.709965388637482,32,7.197322437955674
51,CCCn1c(=O)n2c3c(cccc31)C[C@@H](N(C)CCCCNC(=O)c1cc3ccccc3[nH]1)C2,7.642065152999546,32,7.773747319319387
52,CCN1CCc2cc(OC)cc3c2C1Cc1ccccc1C3,5.013183495414463,30,6.085688498238455
53,CCOC(=O)C1CCN(CC2COc3ccc4[nH]c(C(=O)OC)cc4c3O2)CC1,6.59176003468815,26,5.921317073931766
54,CCOc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1,7.657577319177793,37,6.580258116517354
55,CCS(=O)(=O)c1ccc(OC)c(-c2ccc(CN3CCN(c4ccccc4OC)CC3)[nH]2)c1,8.080921907623926,11,6.100912261215393
56,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,8.402304814074487,10,7.079201555581893
57,CN(CCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1ccc2c(c1)Cc1ccccc1-2,5.685922008220787,39,7.043228630518383
58,CN(CCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1ccc2c(c1)Cc1ccccc1-2,6.060480747381382,39,6.9763663791065795
59,CN(CCC=C1c2ccccc2CCc2ccccc21)C(=O)Cc1ccc(OCCCN2CCCCC2)cc1,6.043351420794797,10,7.377180358119243
60,CN(CCC=C1c2ccccc2CCc2ccccc21)Cc1ccc(OCCCN2CCCCC2)cc1,6.991399828238082,10,6.963661323198509
61,CN(CCCC12CCC(c3ccccc31)c1ccccc12)Cc1ccc(OCCCN2CCCCC2)cc1,6.832682665251824,10,6.1349212399427255
62,CN(CCCN1c2ccccc2Sc2ccc(Cl)cc21)Cc1ccc(OCCCN2CCCCC2)cc1,7.376750709602099,10,7.0974701717712945
63,CN(CCN1CCN(C2COOC2)C1=O)C[C@]12CC[C@H](CC1)C2(C)C,5.799726939370091,50,6.950156488148765
64,CN(CCN1CCN(c2ccc(F)cc2)C1=O)C[C@]12CC[C@H](CC1)C2(C)C,6.199310409580018,50,6.9711561415711
65,CN(CCN1CCN(c2ccc3c(c2)OCO3)C1=O)C[C@]12CC[C@H](CC1)C2(C)C,5.799726939370091,50,7.017327031395297
66,CN(CCN1CCN(c2cccc(C(F)(F)F)c2)C1=O)C[C@]12CC[C@H](CC1)C2(C)C,7.678815972697686,50,7.322496344888505
67,CN(CCN1CCN(c2ccccc2)C1=O)C[C@]12CC[C@H](CC1)C2(C)C,6.697820646186798,50,6.772820956246679
68,CN1CCCc2c([nH]c3ccccc23)Cc2ccccc2CC1,6.936216439402645,49,7.065043809648131
69,CN1CCCc2ccccc2Cc2[nH]c3ccccc3c2CC1,7.838931614528825,49,6.877118925736204
70,CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1,8.826813731587727,12,8.017375975018806
71,CN1CCN(C2=Nc3ccccc3Sc3ccc(F)cc32)CC1,8.67778070526608,12,8.029676013734514
72,CN1CCN(c2ccc3nc(CN4CCN(c5ccc(Cl)c(Cl)c5)CC4)cn3n2)CC1,5.102352725844549,44,6.58304224793712
73,CN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,7.494850021680094,2,6.166837713413072
74,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCOc3ccc(F)cc3)CC[C@@H]12,6.669586226650809,21,6.456614575636757
75,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCc3n[nH]c4cc(F)ccc34)CC[C@@H]12,7.552841968657781,21,6.895851279012077
76,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCc3noc4cc(F)ccc34)CC[C@@H]12,6.714442690992226,21,6.465294717820895
77,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCc3noc4ccccc34)CC[C@@H]12,6.756961951313706,21,6.271673107494828
78,CN1CCc2c([nH]c3ccccc23)Cc2[nH]c3ccccc3c2CC1,7.096910013008056,49,7.255699945955342
79,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1,6.052076380168273,17,6.45049947168391
80,CN1CCc2cc(O)c(O)cc2C1Cc1ccc(O)c(O)c1,5.721017883134557,14,6.412025980082963
81,CN1CCc2ccc(O)cc2[C@H]2c3ccccc3CC[C@@H]21,5.103804589545789,43,6.3966135453846995
82,CN1CCc2cccc3c2C(C1)CN3c1ccc(F)cc1,7.991399828238082,29,7.128478822633596
83,CN1CCc2cccc3c2[C@@H]1Cc1ccc(O)c(O)c1-3,7.226945306635738,28,6.238802507388704
84,CN1CCc2cccc3c2[C@H]1Cc1cccc(O)c1-3,7.094028268165413,28,6.117550347839152
