,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.01351567678489182
21,CC(C)CCS(=O)(=O)O,0,0.021250846351130462
90,O=S(=O)(O)CCO,0,0.015604937181449702
106,O=S(=O)(O)CO,0,0.012968303988934428
117,O=S(=O)(O)CCCCBr,0,0.014401097969375623
123,CCCCCCCCS(=O)(=O)O,0,0.01772856844073197
126,O=S(=O)(O)CCCCCO,0,0.015674385674179243
171,CCCCS(=O)(=O)O,0,0.01547261575073001
408,O=S(=O)(O)CS(=O)(=O)O,0,0.016628523647619124
480,CNCCS(=O)(=O)O,0,0.025404329868275344
802,O=C(O)CS(=O)(=O)O,0,0.014603556567187448
929,O=C(O)CCS(=O)(=O)O,0,0.01013404702428634
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.01772856844073197
1120,NCCS(=O)(=O)O,0,0.013978334962250556
1351,NCS(=O)(=O)O,0,0.01268000652143349
1370,CN(C)CCS(=O)(=O)O,0,0.02540271051904254
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.0253673940046034
2578,O=S(=O)(O)CCCCO,0,0.015702723746027412
2822,NCCCS(=O)(=O)O,0,0.009492765002001592
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.023124305150000038
3133,O=S(=O)(O)CCCO,0,0.012062074300055037
3292,CCCS(=O)(=O)O,0,0.016552773508777152
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.017949627169916483
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.012835955807557092
4183,O=S(=O)(O)CCS,0,0.0217470112399661
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.014700536390201576
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.025393732447110105
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.011343062168750702
5923,C[S+](C)CCS(=O)(=O)O,0,0.01065895931295202
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.018299232305306876
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.014672572111949524
