,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.560268754951229
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.3016068936361946
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.18905178919479734
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.2722951062820218
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.3495187316598875
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.25671859772471334
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.23267426777018405
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.23267426777018405
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.2009772850766358
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.20149129070137228
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.838339328064649
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.1610953076363784
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.3037847461518944
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.1063469952804185
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.19604094244253328
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.10338927734088497
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.09977999169828763
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.28116093021362987
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.3891391223203556
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.6248841331473125
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.582879599279566
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.5668163771096892
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.5668163771096892
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.5832093811476455
5275,NC(=S)NNc1nncc2ccccc12,True,0.16370080894106798
6067,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,0.4884662999771833
6183,S=C(NNc1nncc2ccccc12)Nc1ccccc1,True,0.2042023146407337
38,C/N=C/C(C(=N)CN)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,True,0.31566926067181883
253,CC(=O)N1CCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.8427335148878986
268,CC(=O)N1CCN(c2ccc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.5
308,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1,True,0.7232550938577673
309,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1N,True,0.577580287949818
315,CC(C)(/N=C/C(C=N)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1)C(N)=O,True,0.4390979305150091
320,CC(C)(C(=O)N1CCC1)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.8934151288088438
321,CC(C)(C(=O)NC1CC1)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.89021611523391
322,CC(C)(C(=O)O)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.9242555580999096
