,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.18562401238853968
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.3647694226555124
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.2427293772042506
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.35904949895640753
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.42395871820747816
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.4499999844146902
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.38815575723386775
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.38815575723386775
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.4677885575031281
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.4012948316834105
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.26491882611072654
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.09645569809581457
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.13159186481067728
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.24797174873577355
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.21183489206753314
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.2086128513898866
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.16860176989822184
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.2209321692223669
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.3841720925401833
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.24743612021485611
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.43070156412860716
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.4120137652651355
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.4120137652651355
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.4247454038076586
5275,NC(=S)NNc1nncc2ccccc12,True,0.35945795808022846
6067,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,0.5438618469934446
6183,S=C(NNc1nncc2ccccc12)Nc1ccccc1,True,0.389273604769284
