feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
286,ecfp4_bit_286,-0.338354126834283,0.338354126834283,0.00457148893385758,negative,1
443,ecfp4_bit_443,0.2975180255634296,0.2975180255634296,0.004019754019883778,positive,2
635,ecfp4_bit_635,0.29633876349954363,0.29633876349954363,0.004003821057795768,positive,3
977,ecfp4_bit_977,-0.2950291752682044,0.2950291752682044,0.003986127264126125,negative,4
490,ecfp4_bit_490,-0.28242335927888995,0.28242335927888995,0.0038158105937294317,negative,5
287,ecfp4_bit_287,0.2718903464169225,0.2718903464169225,0.0036734994826187724,positive,6
185,ecfp4_bit_185,0.270731047587933,0.270731047587933,0.003657836242990679,positive,7
501,ecfp4_bit_501,-0.25834435118000015,0.25834435118000015,0.00349048008840282,negative,8
131,ecfp4_bit_131,-0.25509079207680974,0.25509079207680974,0.0034465213828446892,negative,9
982,ecfp4_bit_982,0.247893725006143,0.247893725006143,0.003349282100505751,positive,10
671,ecfp4_bit_671,0.24191532339891655,0.24191532339891655,0.003268508157993805,positive,11
580,ecfp4_bit_580,-0.2311453730685446,0.2311453730685446,0.003122995794322813,negative,12
273,ecfp4_bit_273,-0.22823731139541212,0.22823731139541212,0.0030837050905797147,negative,13
1002,ecfp4_bit_1002,0.22797843259089562,0.22797843259089562,0.0030802073895138814,positive,14
465,ecfp4_bit_465,-0.22536242767026068,0.22536242767026068,0.0030448626527509784,negative,15
798,ecfp4_bit_798,0.2229467032878544,0.2229467032878544,0.0030122238982462075,positive,16
972,ecfp4_bit_972,-0.22262781361447545,0.22262781361447545,0.003007915392756374,negative,17
626,ecfp4_bit_626,0.2222205164069718,0.2222205164069718,0.003002412416645768,positive,18
32,ecfp4_bit_32,-0.21749632148731576,0.21749632148731576,0.00293858401000372,negative,19
773,ecfp4_bit_773,0.21508399813215764,0.21508399813215764,0.0029059912066406544,positive,20
856,ecfp4_bit_856,0.2148691850696349,0.2148691850696349,0.0029030888760340832,positive,21
262,ecfp4_bit_262,0.21358719269823118,0.21358719269823118,0.0028857679289128074,positive,22
0,ecfp4_bit_0,-0.21297541240276693,0.21297541240276693,0.0028775021900644777,negative,23
339,ecfp4_bit_339,-0.2128680014458403,0.2128680014458403,0.002876050964966208,negative,24
929,ecfp4_bit_929,0.21172218974206541,0.21172218974206541,0.002860569949341838,positive,25
979,ecfp4_bit_979,-0.21130320102214337,0.21130320102214337,0.0028549090096794327,negative,26
486,ecfp4_bit_486,0.20841984901825655,0.20841984901825655,0.002815952157278928,positive,27
114,ecfp4_bit_114,-0.2060346374416395,0.2060346374416395,0.002783725660060071,negative,28
754,ecfp4_bit_754,-0.203361723612235,0.203361723612235,0.002747612029330625,negative,29
151,ecfp4_bit_151,-0.2026818345947052,0.2026818345947052,0.002738426076290924,negative,30
647,ecfp4_bit_647,-0.20196111102769573,0.20196111102769573,0.002728688409303437,negative,31
434,ecfp4_bit_434,0.20123411640445413,0.20123411640445413,0.002718866014328628,positive,32
78,ecfp4_bit_78,-0.2006699237560572,0.2006699237560572,0.0027112432302566795,negative,33
783,ecfp4_bit_783,0.2002220540145295,0.2002220540145295,0.00270519208027852,positive,34
360,ecfp4_bit_360,-0.19753417913695967,0.19753417913695967,0.002668876311431928,negative,35
203,ecfp4_bit_203,0.1943792803150745,0.1943792803150745,0.0026262506009473853,positive,36
320,ecfp4_bit_320,0.19409210169293553,0.19409210169293553,0.002622370542189326,positive,37
637,ecfp4_bit_637,-0.19291576780590333,0.19291576780590333,0.0026064771425804508,negative,38
205,ecfp4_bit_205,-0.19282105120020485,0.19282105120020485,0.0026051974303486114,negative,39
51,ecfp4_bit_51,-0.19126701153307013,0.19126701153307013,0.0025842008632088777,negative,40
291,ecfp4_bit_291,0.18807708223976619,0.18807708223976619,0.0025411018574406715,positive,41
408,ecfp4_bit_408,0.1879507444949742,0.1879507444949742,0.002539394913276435,positive,42
184,ecfp4_bit_184,0.185784414481643,0.185784414481643,0.0025101257160135403,positive,43
111,ecfp4_bit_111,-0.18521054788601155,0.18521054788601155,0.0025023722276314563,negative,44
743,ecfp4_bit_743,0.1835218087909827,0.1835218087909827,0.002479555741965011,positive,45
373,ecfp4_bit_373,0.1833033476818067,0.1833033476818067,0.0024766041227475355,positive,46
933,ecfp4_bit_933,0.18269348395680599,0.18269348395680599,0.0024683642786052845,positive,47
280,ecfp4_bit_280,0.17909056548636718,0.17909056548636718,0.0024196853927548126,positive,48
424,ecfp4_bit_424,-0.17892988297495946,0.17892988297495946,0.0024175144178367955,negative,49
392,ecfp4_bit_392,0.1784816350836081,0.1784816350836081,0.00241145815869165,positive,50
922,ecfp4_bit_922,-0.17796726454021558,0.17796726454021558,0.0024045085190669713,negative,51
453,ecfp4_bit_453,0.17787827238397572,0.17787827238397572,0.002403306149640427,positive,52
