feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
490,ecfp4_bit_490,-0.452159450334525,0.452159450334525,0.004295797635095405,negative,1
930,ecfp4_bit_930,0.43276845407617737,0.43276845407617737,0.004111571040235726,positive,2
443,ecfp4_bit_443,0.4170612190217784,0.4170612190217784,0.003962342481260227,positive,3
587,ecfp4_bit_587,-0.40380774938787956,0.40380774938787956,0.0038364262287789636,negative,4
966,ecfp4_bit_966,0.39815749245088605,0.39815749245088605,0.0037827452532521655,positive,5
228,ecfp4_bit_228,0.3806868356090214,0.3806868356090214,0.003616763084153808,positive,6
240,ecfp4_bit_240,-0.3510792868950693,0.3510792868950693,0.003335472849807785,negative,7
690,ecfp4_bit_690,-0.33096127384957974,0.33096127384957974,0.0031443391406711222,negative,8
839,ecfp4_bit_839,-0.33091643503866175,0.33091643503866175,0.003143913143917633,negative,9
647,ecfp4_bit_647,-0.31978935683046894,0.31978935683046894,0.0030381989401850507,negative,10
682,ecfp4_bit_682,-0.31944476056471305,0.31944476056471305,0.003034925060091642,negative,11
524,ecfp4_bit_524,0.3159502343990873,0.3159502343990873,0.003001724875451096,positive,12
837,ecfp4_bit_837,-0.3140028029459565,0.3140028029459565,0.0029832230583936832,negative,13
434,ecfp4_bit_434,0.30790713710968626,0.30790713710968626,0.002925310419689774,positive,14
1003,ecfp4_bit_1003,-0.30269302676476273,0.30269302676476273,0.0028757731096274108,negative,15
403,ecfp4_bit_403,0.30190823873803946,0.30190823873803946,0.0028683171324345095,positive,16
32,ecfp4_bit_32,0.29893404334165413,0.29893404334165413,0.0028400604156045258,positive,17
306,ecfp4_bit_306,0.2982431197197411,0.2982431197197411,0.0028334962089759798,positive,18
509,ecfp4_bit_509,0.29659404022487035,0.29659404022487035,0.002817828922161762,positive,19
287,ecfp4_bit_287,0.2961104914234847,0.2961104914234847,0.0028132349060554776,positive,20
522,ecfp4_bit_522,0.2957856518568573,0.2957856518568573,0.002810148726962967,positive,21
486,ecfp4_bit_486,0.2957294099609271,0.2957294099609271,0.0028096143937684456,positive,22
605,ecfp4_bit_605,-0.2934110400739476,0.2934110400739476,0.0027875884295418996,negative,23
438,ecfp4_bit_438,0.29150619907379294,0.29150619907379294,0.0027694912484310255,positive,24
654,ecfp4_bit_654,-0.2879835140418232,0.2879835140418232,0.002736023536944899,negative,25
979,ecfp4_bit_979,-0.286451098112009,0.286451098112009,0.002721464626979823,negative,26
609,ecfp4_bit_609,-0.284296310235001,0.284296310235001,0.0027009927941798345,negative,27
229,ecfp4_bit_229,0.2835425651131886,0.2835425651131886,0.0026938317440030643,positive,28
768,ecfp4_bit_768,-0.28339235728890444,0.28339235728890444,0.0026924046757070123,negative,29
397,ecfp4_bit_397,-0.27799697510407084,0.27799697510407084,0.002641145169767467,negative,30
76,ecfp4_bit_76,0.27715923833152223,0.27715923833152223,0.0026331861463661332,positive,31
478,ecfp4_bit_478,-0.2771303761585213,0.2771303761585213,0.0026329119376673447,negative,32
846,ecfp4_bit_846,-0.27623031607690174,0.27623031607690174,0.002624360803842309,negative,33
716,ecfp4_bit_716,0.27606746744278765,0.27606746744278765,0.0026228136399451744,positive,34
304,ecfp4_bit_304,0.2755946305607101,0.2755946305607101,0.0026183213937733605,positive,35
986,ecfp4_bit_986,0.2755884621492268,0.2755884621492268,0.0026182627900055025,positive,36
378,ecfp4_bit_378,-0.2752445720233463,0.2752445720233463,0.002614995618682649,negative,37
921,ecfp4_bit_921,0.27409012667407523,0.27409012667407523,0.0026040276656793967,positive,38
86,ecfp4_bit_86,0.27301160104136796,0.27301160104136796,0.0025937809974765184,positive,39
416,ecfp4_bit_416,0.27282989956931164,0.27282989956931164,0.0025920547198251824,positive,40
618,ecfp4_bit_618,-0.2726313595106088,0.2726313595106088,0.0025901684650670074,negative,41
634,ecfp4_bit_634,0.27061811691759713,0.27061811691759713,0.0025710414010113197,positive,42
58,ecfp4_bit_58,0.267096627348492,0.267096627348492,0.002537585047170251,positive,43
619,ecfp4_bit_619,-0.26665033221260526,0.26665033221260526,0.002533344964190943,negative,44
760,ecfp4_bit_760,0.26327293829907644,0.26327293829907644,0.002501257609219619,positive,45
624,ecfp4_bit_624,0.2632005382127025,0.2632005382127025,0.00250056976310782,positive,46
840,ecfp4_bit_840,-0.26281359263318727,0.26281359263318727,0.002496893538041281,negative,47
743,ecfp4_bit_743,0.2627951831294644,0.2627951831294644,0.0024967186362394997,positive,48
510,ecfp4_bit_510,0.26071439720482226,0.26071439720482226,0.002476949868280311,positive,49
69,ecfp4_bit_69,0.25778655123870636,0.25778655123870636,0.0024491335000326516,positive,50
350,ecfp4_bit_350,0.257721917446869,0.257721917446869,0.0024485194385773026,positive,51
305,ecfp4_bit_305,0.25611301443096446,0.25611301443096446,0.002433233853446422,positive,52
345,ecfp4_bit_345,-0.255770449212693,0.255770449212693,0.0024299792695746756,negative,53
599,ecfp4_bit_599,0.2547386678490327,0.2547386678490327,0.0024201767011695074,positive,54
66,ecfp4_bit_66,-0.2542057418970255,0.2542057418970255,0.002415113571243505,negative,55
218,ecfp4_bit_218,-0.25378294001294466,0.25378294001294466,0.002411096688853002,negative,56
281,ecfp4_bit_281,-0.2527110322053995,0.2527110322053995,0.0024009128941290697,negative,57
540,ecfp4_bit_540,0.25229745581064794,0.25229745581064794,0.0023969836596583745,positive,58
3,ecfp4_bit_3,-0.2522692543650841,0.2522692543650841,0.0023967157282835687,negative,59
856,ecfp4_bit_856,0.25115237258641504,0.25115237258641504,0.0023861046526996396,positive,60
696,ecfp4_bit_696,-0.24904805740645128,0.24904805740645128,0.002366112342095724,negative,61
864,ecfp4_bit_864,-0.24772704770198392,0.24772704770198392,0.002353561923520616,negative,62
