,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,-1.4798421989234338
21,CC(C)CCS(=O)(=O)O,0,-1.3410747674705472
90,O=S(=O)(O)CCO,0,-1.3353002694753888
106,O=S(=O)(O)CO,0,-1.51606262947903
117,O=S(=O)(O)CCCCBr,0,-1.4030979170917357
123,CCCCCCCCS(=O)(=O)O,0,-1.3331329507100502
126,O=S(=O)(O)CCCCCO,0,-1.1807364513910281
171,CCCCS(=O)(=O)O,0,-1.5985730020088411
408,O=S(=O)(O)CS(=O)(=O)O,0,-1.2773719358406819
480,CNCCS(=O)(=O)O,0,-1.4422060930933267
802,O=C(O)CS(=O)(=O)O,0,-1.4799169432833406
929,O=C(O)CCS(=O)(=O)O,0,-1.8180687487325302
1061,CCCCCCCCCCCCS(=O)(=O)O,0,-1.3331329507100502
1120,NCCS(=O)(=O)O,0,-1.5091553633416366
1351,NCS(=O)(=O)O,0,-1.2274914398179453
1370,CN(C)CCS(=O)(=O)O,0,-1.4949673147517526
1960,C[N+](C)(C)CCS(=O)(=O)O,0,-1.0001280290373717
2578,O=S(=O)(O)CCCCO,0,-1.1800780796346837
2822,NCCCS(=O)(=O)O,0,-1.6794781875478946
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,-1.2017330413847565
3133,O=S(=O)(O)CCCO,0,-1.3963484181186905
3292,CCCS(=O)(=O)O,0,-1.405128983140123
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,-1.4111686498411817
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,-1.8421341359522607
4183,O=S(=O)(O)CCS,0,-1.391305623951419
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,-1.7793168148331746
5653,O=S(=O)(O)CCN(CCO)CCO,0,-1.1588771980160124
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,-2.0231632430208073
5923,C[S+](C)CCS(=O)(=O)O,0,-1.630395064197241
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-1.3196801570351182
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,-1.3857043459960536
6648,CC(=O)CCS(=O)(=O)O,0,-1.496459292277647
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.2840803332004453
17847,NCCCCCS(=O)(=O)O,0,-1.549431380725406
10,CC(C)(CCC(=O)O)CCC(=O)O,0,-1.5362817826507542
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-1.8633528932084706
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-1.5495952806527993
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.6512330650680984
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.1084430886083658
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-1.7396548411199628
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-1.8579277502876421
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.6531876288668386
