feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
17,ecfp4_bit_17,0.6294693564678494,0.6294693564678494,0.0048954021605953435,positive,1
304,ecfp4_bit_304,0.6246759458720279,0.6246759458720279,0.004858123661894345,positive,2
443,ecfp4_bit_443,0.5626408899559528,0.5626408899559528,0.004375675161989143,positive,3
306,ecfp4_bit_306,0.5556890660615846,0.5556890660615846,0.004321610618000008,positive,4
228,ecfp4_bit_228,0.516829288292728,0.516829288292728,0.004019396954864157,positive,5
783,ecfp4_bit_783,0.5017660513615536,0.5017660513615536,0.0039022497071693487,positive,6
930,ecfp4_bit_930,0.49984221098005027,0.49984221098005027,0.003887287942528256,positive,7
229,ecfp4_bit_229,0.4962892901164274,0.4962892901164274,0.003859656769869112,positive,8
58,ecfp4_bit_58,0.4885828758874359,0.4885828758874359,0.003799723754100496,positive,9
449,ecfp4_bit_449,0.45667113658976954,0.45667113658976954,0.0035515451956036137,positive,10
244,ecfp4_bit_244,0.4452863260421925,0.4452863260421925,0.0034630051807801538,positive,11
733,ecfp4_bit_733,0.445043353165982,0.445043353165982,0.0034611155733974505,positive,12
612,ecfp4_bit_612,0.4319783966206277,0.4319783966206277,0.0033595090125012996,positive,13
616,ecfp4_bit_616,0.4249345417953171,0.4249345417953171,0.003304728741187954,positive,14
839,ecfp4_bit_839,-0.4216769258907947,0.4216769258907947,0.0032793941640976982,negative,15
375,ecfp4_bit_375,0.416574745676407,0.416574745676407,0.0032397143547652544,positive,16
71,ecfp4_bit_71,-0.4117262576211262,0.4117262576211262,0.0032020075170017316,negative,17
702,ecfp4_bit_702,0.3997889087174451,0.3997889087174451,0.003109170394726589,positive,18
910,ecfp4_bit_910,-0.3924021669974327,0.3924021669974327,0.0030517234816968275,negative,19
367,ecfp4_bit_367,0.38658565770742537,0.38658565770742537,0.00300648831360985,positive,20
384,ecfp4_bit_384,0.3827770916439227,0.3827770916439227,0.0029768689805248195,positive,21
859,ecfp4_bit_859,0.38090576794570463,0.38090576794570463,0.002962315639712751,positive,22
696,ecfp4_bit_696,0.3791038495492163,0.3791038495492163,0.0029483020660244566,positive,23
897,ecfp4_bit_897,0.37737479783253236,0.37737479783253236,0.0029348551787015662,positive,24
440,ecfp4_bit_440,0.37491966083072314,0.37491966083072314,0.0029157615042284253,positive,25
719,ecfp4_bit_719,-0.37315990571999264,0.37315990571999264,0.0029020758356844813,negative,26
1001,ecfp4_bit_1001,0.37307077478487,0.37307077478487,0.002901382661715182,positive,27
675,ecfp4_bit_675,0.37239552264617126,0.37239552264617126,0.0028961312054770556,positive,28
51,ecfp4_bit_51,-0.36346863549374325,0.36346863549374325,0.0028267065349917354,negative,29
743,ecfp4_bit_743,0.36228724640638876,0.36228724640638876,0.0028175188364464223,positive,30
291,ecfp4_bit_291,0.3583857678530247,0.3583857678530247,0.0027871769201268937,positive,31
410,ecfp4_bit_410,-0.34808611136033096,0.34808611136033096,0.002707076181100215,negative,32
150,ecfp4_bit_150,0.33992627770542055,0.33992627770542055,0.002643616908787906,positive,33
596,ecfp4_bit_596,0.3387476774427412,0.3387476774427412,0.0026344508990161605,positive,34
984,ecfp4_bit_984,0.3379726459053204,0.3379726459053204,0.002628423455386324,positive,35
522,ecfp4_bit_522,0.3374126219686783,0.3374126219686783,0.0026240681323491445,positive,36
77,ecfp4_bit_77,0.3361484837084652,0.3361484837084652,0.0026142368909920373,positive,37
760,ecfp4_bit_760,0.3347382946868088,0.3347382946868088,0.002603269808460488,positive,38
262,ecfp4_bit_262,0.33429084127075454,0.33429084127075454,0.0025997899497553567,positive,39
676,ecfp4_bit_676,-0.3313644506018013,0.3313644506018013,0.0025770313213069017,negative,40
492,ecfp4_bit_492,0.32970637110906453,0.32970637110906453,0.002564136387109105,positive,41
899,ecfp4_bit_899,0.32941601419226874,0.32941601419226874,0.002561878272614379,positive,42
322,ecfp4_bit_322,-0.32910910910264923,0.32910910910264923,0.0025594914624807587,negative,43
351,ecfp4_bit_351,-0.32594037620537175,0.32594037620537175,0.002534848131217223,negative,44
981,ecfp4_bit_981,0.3238921740451064,0.3238921740451064,0.002518919201273814,positive,45
729,ecfp4_bit_729,0.31874523348760014,0.31874523348760014,0.0024788912894036373,positive,46
875,ecfp4_bit_875,0.3161661012051538,0.3161661012051538,0.002458833299895146,positive,47
534,ecfp4_bit_534,0.31138544665749507,0.31138544665749507,0.00242165400536524,positive,48
161,ecfp4_bit_161,0.31122702993124934,0.31122702993124934,0.002420421993709757,positive,49
517,ecfp4_bit_517,0.31118779183274226,0.31118779183274226,0.0024201168378348353,positive,50
856,ecfp4_bit_856,0.31106835016840667,0.31106835016840667,0.0024191879364107304,positive,51
118,ecfp4_bit_118,-0.30537965378573473,0.30537965378573473,0.002374946773157018,negative,52
114,ecfp4_bit_114,-0.30503630808125604,0.30503630808125604,0.002372276563263136,negative,53
165,ecfp4_bit_165,-0.3049700602417501,0.3049700602417501,0.002371761351818258,negative,54
853,ecfp4_bit_853,-0.3035482648675102,0.3035482648675102,0.0023607040063327927,negative,55
767,ecfp4_bit_767,-0.3013826244901032,0.3013826244901032,0.0023438617558345005,negative,56
151,ecfp4_bit_151,-0.2979486301786463,0.2979486301786463,0.0023171554785565898,negative,57
189,ecfp4_bit_189,0.2962725215014348,0.2962725215014348,0.0023041203308476433,positive,58
598,ecfp4_bit_598,-0.29590192536116355,0.29590192536116355,0.0023012381934931383,negative,59
555,ecfp4_bit_555,0.2950024429186737,0.2950024429186737,0.0022942428914230093,positive,60
550,ecfp4_bit_550,-0.2949639930480025,0.2949639930480025,0.002293943865619729,negative,61
438,ecfp4_bit_438,0.29393028851892844,0.29393028851892844,0.002285904714336111,positive,62
81,ecfp4_bit_81,-0.2928538671381117,0.2928538671381117,0.0022775333528087917,negative,63
288,ecfp4_bit_288,-0.2919283910655671,0.2919283910655671,0.00227033589749415,negative,64
885,ecfp4_bit_885,0.2901010953779588,0.2901010953779588,0.002256124963847817,positive,65
44,ecfp4_bit_44,-0.28950927481633804,0.28950927481633804,0.00225152235749967,negative,66
823,ecfp4_bit_823,0.28888028011166933,0.28888028011166933,0.002246630646720425,positive,67
1023,ecfp4_bit_1023,0.28861672132863936,0.28861672132863936,0.002244580942119825,positive,68
27,ecfp4_bit_27,-0.28732963670857403,0.28732963670857403,0.002234571246230429,negative,69
762,ecfp4_bit_762,0.2860314606050483,0.2860314606050483,0.0022244752915398093,positive,70
666,ecfp4_bit_666,0.28488279750479023,0.28488279750479023,0.0022155421039826693,positive,71
690,ecfp4_bit_690,-0.2833928210142085,0.2833928210142085,0.0022039545119000945,negative,72
444,ecfp4_bit_444,0.28234411586651526,0.28234411586651526,0.0021957987003532824,positive,73
412,ecfp4_bit_412,-0.280437092102638,0.280437092102638,0.002180967719054405,negative,74
947,ecfp4_bit_947,0.27995525977621516,0.27995525977621516,0.0021772204945269854,positive,75
66,ecfp4_bit_66,-0.2787384179264678,0.2787384179264678,0.00216775707877982,negative,76
631,ecfp4_bit_631,-0.2781221742976628,0.2781221742976628,0.0021629645335019478,negative,77
659,ecfp4_bit_659,-0.2759441889684212,0.2759441889684212,0.002146026275941099,negative,78
541,ecfp4_bit_541,-0.2752148838713828,0.2752148838713828,0.0021403544482165395,negative,79
533,ecfp4_bit_533,-0.27331267552963473,0.27331267552963473,0.002125560916600721,negative,80
905,ecfp4_bit_905,0.2726016672486543,0.2726016672486543,0.0021200313837662016,positive,81
13,ecfp4_bit_13,-0.2723781910429295,0.2723781910429295,0.0021182934025775926,negative,82
601,ecfp4_bit_601,0.27232016530091946,0.27232016530091946,0.0021178421346327954,positive,83
509,ecfp4_bit_509,0.27178108825638003,0.27178108825638003,0.0021136497162069423,positive,84
635,ecfp4_bit_635,0.27157257699862636,0.27157257699862636,0.0021120281178698234,positive,85
628,ecfp4_bit_628,-0.2708982665632881,0.2708982665632881,0.002106783985287119,negative,86
777,ecfp4_bit_777,0.2695685446976207,0.2695685446976207,0.002096442698253377,positive,87
480,ecfp4_bit_480,-0.2695044379383261,0.2695044379383261,0.0020959441380538455,negative,88
931,ecfp4_bit_931,-0.26861777032780254,0.26861777032780254,0.002089048497318221,negative,89
204,ecfp4_bit_204,-0.26787801426129915,0.26787801426129915,0.002083295392089088,negative,90
68,ecfp4_bit_68,-0.2671455869760364,0.2671455869760364,0.0020775992830125893,negative,91
508,ecfp4_bit_508,0.266384417094682,0.266384417094682,0.002071679641899841,positive,92
378,ecfp4_bit_378,-0.266138088363299,0.266138088363299,0.002069763935930299,negative,93
921,ecfp4_bit_921,0.26578955192409515,0.26578955192409515,0.0020670533575359844,positive,94
23,ecfp4_bit_23,0.26391211046947133,0.26391211046947133,0.0020524524387479292,positive,95
962,ecfp4_bit_962,-0.26286741987412643,0.26286741987412643,0.0020443278484957484,negative,96
78,ecfp4_bit_78,0.262073117461321,0.262073117461321,0.0020381505346871256,positive,97
877,ecfp4_bit_877,0.26130145487618917,0.26130145487618917,0.0020321492915007975,positive,98
170,ecfp4_bit_170,-0.2611839257975906,0.2611839257975906,0.002031235264313624,negative,99
