mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
19.009201765060425,0.0,1.4475722312927246,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.3938558950765712,0.3938558950765712,0.0,2,0.4776952048507764,0.4776952048507764,0.0
107.28947353363037,0.0,17.788320302963257,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.3627565046847922,0.3627565046847922,0.0,3,0.4363619225053486,0.4363619225053486,0.0
30.52544641494751,0.0,1.5262441635131836,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.3951264886017406,0.3951264886017406,0.0,1,0.6028648794519236,0.6028648794519236,0.0
66.50093412399292,0.0,11.541918754577637,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.307199635598601,0.307199635598601,0.0,6,0.42430449619279137,0.42430449619279137,0.0
27.95760679244995,0.0,1.4569694995880127,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.3536595078804744,0.3536595078804744,0.0,4,0.6990231495963578,0.6990231495963578,0.0
56.104992151260376,0.0,7.146365642547607,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.2573195717559489,0.2573195717559489,0.0,7,0.45840112208527545,0.45840112208527545,0.0
41.71021628379822,0.0,1.4485082626342773,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.30967388317105016,0.30967388317105016,0.0,5,0.7330426122687079,0.7330426122687079,0.0
53.199573278427124,0.0,4.4869749546051025,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.23167400594081372,0.23167400594081372,0.0,8,0.4755623462657815,0.4755623462657815,0.0
57.14408326148987,0.0,1.4022479057312012,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.21640160479201842,0.21640160479201842,0.0,9,0.7731549049885983,0.7731549049885983,0.0
59.901862144470215,0.0,2.9909720420837402,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.19751864611973877,0.19751864611973877,0.0,11,0.5175644671845127,0.5175644671845127,0.0
65.01952528953552,0.0,1.3466119766235352,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.20085909516687556,0.20085909516687556,0.0,10,0.7942084207556589,0.7942084207556589,0.0
70.6149582862854,0.0,2.079817295074463,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.1861159951351973,0.1861159951351973,0.0,12,0.5345183083537187,0.5345183083537187,0.0
