mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
31.327580451965332,0.0,1.8977315425872803,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.5015748453311378,0.5015748453311378,0.0,2,0.5569476258956287,0.5569476258956287,0.0
94.19804096221924,0.0,16.95948576927185,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.4498990354307276,0.4498990354307276,0.0,5,0.5494497056394454,0.5494497056394454,0.0
34.72641611099243,0.0,4.153771162033081,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.5077920694216477,0.5077920694216477,0.0,1,0.6843212282085356,0.6843212282085356,0.0
64.57187342643738,0.0,10.49568510055542,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.4138631017193224,0.4138631017193224,0.0,7,0.5314446502546426,0.5314446502546426,0.0
41.73840880393982,0.0,1.9602560997009277,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.49174576644339885,0.49174576644339885,0.0,3,0.7426262032819547,0.7426262032819547,0.0
60.53525376319885,0.0,7.15750527381897,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.3811123241468802,0.3811123241468802,0.0,9,0.52528375328707,0.52528375328707,0.0
48.145445585250854,0.0,4.351521015167236,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.46311370329508306,0.46311370329508306,0.0,4,0.7602722806116757,0.7602722806116757,0.0
62.3599214553833,0.0,5.330323219299316,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.3658241838311311,0.3658241838311311,0.0,10,0.5345297062152461,0.5345297062152461,0.0
64.6467752456665,0.0,1.7512359619140625,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.42581736082547544,0.42581736082547544,0.0,6,0.7809824985539968,0.7809824985539968,0.0
77.51797437667847,0.0,3.3450779914855957,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.33408202877996634,0.33408202877996634,0.0,11,0.5489572667786623,0.5489572667786623,0.0
90.20848727226257,0.0,2.077024459838867,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.41336970407092544,0.41336970407092544,0.0,8,0.7855877348740796,0.7855877348740796,0.0
107.92192149162292,0.0,2.662076711654663,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.3309497547949727,0.3309497547949727,0.0,12,0.5558902272210389,0.5558902272210389,0.0
