,smiles,value,preds
0,O=S(=O)(O)CCS(=O)(=O)O,0,-1.0293823116220535
1,CC(C)CCS(=O)(=O)O,0,-1.017260418591246
2,O=S(=O)(O)CCO,0,-1.031320300156907
3,O=S(=O)(O)CO,0,-1.0296039727316664
4,O=S(=O)(O)CCCCBr,0,-1.0044279690197326
5,CCCCCCCCS(=O)(=O)O,0,-1.0217891454985581
6,O=S(=O)(O)CCCCCO,0,-1.0171569266507718
7,CCCCS(=O)(=O)O,0,-1.03569555078397
8,O=S(=O)(O)CS(=O)(=O)O,0,-1.0240649374926754
9,CNCCS(=O)(=O)O,0,-1.0330307397668312
10,O=C(O)CS(=O)(=O)O,0,-1.0260478172012204
11,O=C(O)CCS(=O)(=O)O,0,-1.014234170352654
12,CCCCCCCCCCCCS(=O)(=O)O,0,-1.0217891454985581
13,NCCS(=O)(=O)O,0,-1.0275527393716504
14,NCS(=O)(=O)O,0,-1.0336538243930145
15,CN(C)CCS(=O)(=O)O,0,-1.0233550120837742
16,C[N+](C)(C)CCS(=O)(=O)O,0,-1.0103669042785623
17,O=S(=O)(O)CCCCO,0,-1.0188261972905195
18,NCCCS(=O)(=O)O,0,-1.0320996689387139
19,C[Si](C)(C)CCCS(=O)(=O)O,0,-1.017814901264013
20,O=S(=O)(O)CCCO,0,-1.0205284202197598
21,CCCS(=O)(=O)O,0,-1.0227919920787083
22,C[N+](C)(C)CCCS(=O)(=O)O,0,-1.0351847393392342
23,CS(=O)(=O)OCCCS(=O)(=O)O,0,-1.0363935679471779
24,O=S(=O)(O)CCS,0,-1.0175116820140548
25,CS(=O)(=O)SCCCS(=O)(=O)O,0,-1.0199651952706688
26,O=S(=O)(O)CCN(CCO)CCO,0,-1.026639737622757
27,C[SH](C)(=O)CCCS(=O)(=O)O,0,-1.0245813718500507
28,C[S+](C)CCS(=O)(=O)O,0,-1.0177062283230471
29,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-1.0140588413964422
30,O=S(=O)(O)CCCCS(=O)(=O)O,0,-1.016632131658484
31,CC(=O)CCS(=O)(=O)O,0,-1.0232337658315884
32,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.0200673727446075
33,NCCCCCS(=O)(=O)O,0,-1.0049534620716425
34,CC(C)(CCC(=O)O)CCC(=O)O,0,-1.0248519391638202
35,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-1.0088886225802012
36,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-1.0217853408720505
37,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.016756900844311
38,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.0191640160361937
39,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-1.0252938571334642
40,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-1.015733504797728
41,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.0070728919388914
42,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,-0.999653693073365
43,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,-1.0062126816192594
44,NNP(=S)(NN)c1ccccc1,1,-1.0147716173427352
45,C=CP(=S)(c1ccccc1)c1ccccc1,0,-1.032947854480483
46,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-1.0252190945549178
47,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-1.0220271861408652
48,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-1.023829033713611
49,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-1.0213188719301483
50,CCOC(C)CCCS(=O)(=O)O,0,-1.0188179180482602
51,CC(O)CS(=O)(=O)O,0,-1.0279662339901234
52,CCCNP(=S)(NCCC)NCCC,0,-1.0233942496421466
53,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-1.0325835105660277
54,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.0340837161593193
55,CCOP(=O)(NC1CCCCC1)OCC,0,-1.0271810985663878
56,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.031328815312156
57,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-1.0329827718064493
58,CC(C)(C)C#COC(=O)c1ccccc1,0,-1.035990869236593
59,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-1.0109957951994033
60,C#CCOC(=O)C=[N+]=[N-],0,-1.008947671475908
61,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-1.0047190096588687
62,[N-]=[N+]=CC(=O)OCCCCl,0,-1.0213893660108664
63,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-0.9967992020938319
64,Nc1nc(O)c2nn[nH]c2n1,0,-1.0247449505982573
65,COc1nc(O)c2nn[nH]c2n1,0,-1.0410543400619638
66,Oc1nc(Br)nc2[nH]nnc12,0,-1.0293357218477923
67,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-1.0332023507190442
68,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-1.00467669160158
69,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-1.0455975102199138
70,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-1.0343654160648477
71,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-1.029318311860506
72,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-1.0278941306647895
73,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-1.0154109508611797
74,Nc1nc(S)c2nc[nH]c2n1,0,-1.0041659343624714
75,Sc1ncnc2[nH]cnc12,0,-1.0202330426174153
76,Nc1nnnc2[nH]cnc12,0,-1.0278971757067625
77,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,-1.0147384928136078
78,Sc1nc(S)c2nc[nH]c2n1,0,-1.0117215852020063
79,Sc1nnc(S)c2[nH]cnc12,0,-1.016183001492106
80,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,-1.0277462071387675
81,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,-1.025355270207749
82,Sc1ncnc2c1ccc1[nH]cnc12,0,-1.011507503295318
83,CCCCOB(OCCCC)OCCCC,0,-1.0259951608429272
84,CCCCCOB(OCCCCC)OCCCCC,0,-1.0249491394729071
85,CCCCCCOP(OCCCCCC)OCCCCCC,0,-1.036830593860705
86,NC1(C(=O)O)CCCC1,0,-1.0357238240752695
87,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,-1.0298285055775076
88,NC1(C(=O)O)CSSC1,0,-1.0405634302459266
89,CCOC(=S)SCCSC,0,-1.0127537864295737
90,CCOC(=S)SSC(=S)OCC,0,-1.0275876395294237
91,CCOC(=S)SSSC(=S)OCC,0,-1.0341694179902519
92,CCCCCOC(=S)S,0,-1.030175957436285
93,CCCCOC(=S)SSC(=S)OCCCC,0,-1.0362605414691324
