mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
5.152743101119995,0.0,4.063556909561157,0.0,0.0001,,"{'C': 0.0001, 'class_weight': None}",0.3423753131158114,0.3423753131158114,0.0,7,0.6010860098646312,0.6010860098646312,0.0
64.7965898513794,0.0,53.05968403816223,0.0,0.0001,balanced,"{'C': 0.0001, 'class_weight': 'balanced'}",0.230282379045292,0.230282379045292,0.0,18,0.2866518298933583,0.2866518298933583,0.0
6.152587175369263,0.0,4.6395838260650635,0.0,0.0005,,"{'C': 0.0005, 'class_weight': None}",0.34809541038064806,0.34809541038064806,0.0,6,0.6108467998378441,0.6108467998378441,0.0
54.563952922821045,0.0,42.37003183364868,0.0,0.0005,balanced,"{'C': 0.0005, 'class_weight': 'balanced'}",0.2860192101475085,0.2860192101475085,0.0,14,0.3684998010277503,0.3684998010277503,0.0
6.192696809768677,0.0,4.682235240936279,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.34969035292795037,0.34969035292795037,0.0,1,0.6112518574080109,0.6112518574080109,0.0
49.05251884460449,0.0,33.64426016807556,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.3156762454050958,0.3156762454050958,0.0,11,0.41494572279648195,0.41494572279648195,0.0
6.204843044281006,0.0,4.660543918609619,0.0,0.002,,"{'C': 0.002, 'class_weight': None}",0.34965408812462606,0.34965408812462606,0.0,2,0.6125873429321029,0.6125873429321029,0.0
42.86009192466736,0.0,29.206866025924683,0.0,0.002,balanced,"{'C': 0.002, 'class_weight': 'balanced'}",0.337524936408043,0.337524936408043,0.0,9,0.4657196671372108,0.4657196671372108,0.0
6.251501083374023,0.0,4.739449739456177,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.3496231972060799,0.3496231972060799,0.0,4,0.6115791792474579,0.6115791792474579,0.0
35.14904713630676,0.0,24.741518020629883,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.32800271824987204,0.32800271824987204,0.0,10,0.5242545258506235,0.5242545258506235,0.0
6.431666851043701,0.0,4.7183520793914795,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.3496462021790665,0.3496462021790665,0.0,3,0.6118299501512332,0.6118299501512332,0.0
28.72710084915161,0.0,21.983256101608276,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.3065946781895294,0.3065946781895294,0.0,13,0.566924556282104,0.566924556282104,0.0
7.281773090362549,0.0,4.8766930103302,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.34887720573555064,0.34887720573555064,0.0,5,0.7037659756752818,0.7037659756752818,0.0
17.846431970596313,0.0,13.493425846099854,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.2664182701445989,0.2664182701445989,0.0,16,0.6042739658674736,0.6042739658674736,0.0
8.005660057067871,0.0,5.104398965835571,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.34100489978218557,0.34100489978218557,0.0,8,0.7533978076721011,0.7533978076721011,0.0
14.446343183517456,0.0,10.912096977233887,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.2530212024183078,0.2530212024183078,0.0,17,0.6289633287264437,0.6289633287264437,0.0
8.341307878494263,0.0,4.9077558517456055,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.3151525055187786,0.3151525055187786,0.0,12,0.825111139421706,0.825111139421706,0.0
12.05580735206604,0.0,8.290236949920654,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.221571743173521,0.221571743173521,0.0,19,0.6902367012235936,0.6902367012235936,0.0
8.27904987335205,0.0,5.011133193969727,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.2773999299455293,0.2773999299455293,0.0,15,0.8676477098091104,0.8676477098091104,0.0
10.12258505821228,0.0,6.114925146102905,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.2151556213885979,0.2151556213885979,0.0,21,0.7567188318660285,0.7567188318660285,0.0
8.423038005828857,0.0,4.223489999771118,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.2176818713919393,0.2176818713919393,0.0,20,0.9025865735213247,0.9025865735213247,0.0
8.808764219284058,0.0,4.97664475440979,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.20078497056131608,0.20078497056131608,0.0,22,0.8134158925421691,0.8134158925421691,0.0
7.882297039031982,0.0,3.95184326171875,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.19219627689962565,0.19219627689962565,0.0,23,0.9386356614427321,0.9386356614427321,0.0
8.162655115127563,0.0,4.349791049957275,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.19128050016478945,0.19128050016478945,0.0,24,0.8739593638080383,0.8739593638080383,0.0
8.002445936203003,0.0,3.8311970233917236,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.17810689664116544,0.17810689664116544,0.0,25,0.9822344131798011,0.9822344131798011,0.0
7.831236839294434,0.0,3.936711072921753,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.17427746187524557,0.17427746187524557,0.0,26,0.9413776957647225,0.9413776957647225,0.0
7.7277491092681885,0.0,3.6624200344085693,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.167080534640185,0.167080534640185,0.0,28,0.9903306884938238,0.9903306884938238,0.0
7.777400016784668,0.0,4.0021748542785645,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.1678866966391997,0.1678866966391997,0.0,27,0.9884900002786381,0.9884900002786381,0.0
8.28673505783081,0.0,3.7564198970794678,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.1633578987912211,0.1633578987912211,0.0,34,0.9984770120194212,0.9984770120194212,0.0
8.051050901412964,0.0,3.7565011978149414,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.16360269938110567,0.16360269938110567,0.0,33,0.9942038521778255,0.9942038521778255,0.0
8.183163166046143,0.0,3.712890863418579,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.16412491376379446,0.16412491376379446,0.0,31,0.9980424809466599,0.9980424809466599,0.0
7.979270935058594,0.0,3.716356039047241,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.1636486257740703,0.1636486257740703,0.0,32,0.999793414238412,0.999793414238412,0.0
7.945175886154175,0.0,3.6581220626831055,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.16412693440749165,0.16412693440749165,0.0,30,0.9978810085907273,0.9978810085907273,0.0
7.473484992980957,0.0,3.210994005203247,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.1643476734259979,0.1643476734259979,0.0,29,0.9986799086530085,0.9986799086530085,0.0
