,smiles,value,preds
0,O=S(=O)(O)CCS(=O)(=O)O,0,-1.5143225592937792
1,CC(C)CCS(=O)(=O)O,0,-1.28539638292118
2,O=S(=O)(O)CCO,0,-1.5175209151677747
3,O=S(=O)(O)CO,0,-1.4995856784259685
4,O=S(=O)(O)CCCCBr,0,-1.2238466440151767
5,CCCCCCCCS(=O)(=O)O,0,-1.549031020415289
6,O=S(=O)(O)CCCCCO,0,-1.413535162426299
7,CCCCS(=O)(=O)O,0,-1.5666800558401803
8,O=S(=O)(O)CS(=O)(=O)O,0,-1.5184292215548973
9,CNCCS(=O)(=O)O,0,-1.3936890812900673
10,O=C(O)CS(=O)(=O)O,0,-1.6347765422840992
11,O=C(O)CCS(=O)(=O)O,0,-1.4503058742483168
12,CCCCCCCCCCCCS(=O)(=O)O,0,-1.549031020415289
13,NCCS(=O)(=O)O,0,-1.351179697122247
14,NCS(=O)(=O)O,0,-1.7617086808769182
15,CN(C)CCS(=O)(=O)O,0,-1.4330210637505851
16,C[N+](C)(C)CCS(=O)(=O)O,0,-0.6788558136874066
17,O=S(=O)(O)CCCCO,0,-1.394103367495947
18,NCCCS(=O)(=O)O,0,-1.591903408298209
19,C[Si](C)(C)CCCS(=O)(=O)O,0,-1.2494291980929095
20,O=S(=O)(O)CCCO,0,-1.3318122006302247
21,CCCS(=O)(=O)O,0,-1.2965577968652386
22,C[N+](C)(C)CCCS(=O)(=O)O,0,-1.2567224391250318
23,CS(=O)(=O)OCCCS(=O)(=O)O,0,-1.710701398099516
24,O=S(=O)(O)CCS,0,-1.1594059851438154
25,CS(=O)(=O)SCCCS(=O)(=O)O,0,-1.4149459161769675
26,O=S(=O)(O)CCN(CCO)CCO,0,-1.3748067742168881
27,C[SH](C)(=O)CCCS(=O)(=O)O,0,-1.5200687964281296
28,C[S+](C)CCS(=O)(=O)O,0,-1.2676747002847588
29,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-1.1046519785214417
30,O=S(=O)(O)CCCCS(=O)(=O)O,0,-1.4394251500595563
31,CC(=O)CCS(=O)(=O)O,0,-1.6450818222434236
32,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.2037704730307506
33,NCCCCCS(=O)(=O)O,0,-1.2601819184965675
34,CC(C)(CCC(=O)O)CCC(=O)O,0,-2.011465060140139
35,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-1.5867971755598624
36,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-1.760398173540287
37,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.4976725429482889
38,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.6310091014153578
39,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-2.024947469562105
40,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-1.5554379627689263
41,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.7210511759253408
42,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,-0.7692863402291812
43,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,-1.1443763212074836
44,NNP(=S)(NN)c1ccccc1,1,-1.362964512475021
45,C=CP(=S)(c1ccccc1)c1ccccc1,0,-1.6861422320452288
46,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-1.7182091816729304
47,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-1.6582381331662739
48,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-1.6152167936800776
49,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-1.665948687277949
50,CCOC(C)CCCS(=O)(=O)O,0,-1.2319659460619103
51,CC(O)CS(=O)(=O)O,0,-1.3799633831087028
52,CCCNP(=S)(NCCC)NCCC,0,-1.6069998287704248
53,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-1.633161496486717
54,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.7040843355288742
55,CCOP(=O)(NC1CCCCC1)OCC,0,-1.3496013079115399
56,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.357766418292656
57,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-2.100403524507243
58,CC(C)(C)C#COC(=O)c1ccccc1,0,-2.0790096991401152
59,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-1.0671233414878312
60,C#CCOC(=O)C=[N+]=[N-],0,-0.9425264188932887
61,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-1.299674054825452
62,[N-]=[N+]=CC(=O)OCCCCl,0,-1.0992357405334685
63,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-0.46623508437244054
64,Nc1nc(O)c2nn[nH]c2n1,0,-1.5376775308907913
65,COc1nc(O)c2nn[nH]c2n1,0,-1.499113618919541
66,Oc1nc(Br)nc2[nH]nnc12,0,-1.491235590664169
67,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-1.6397267070720076
68,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-0.8221885689280807
69,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-2.0515062086243114
70,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-1.5993213119502294
71,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-1.5980762683841816
72,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-1.6332346865225122
73,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-0.9872074185368102
74,Nc1nc(S)c2nc[nH]c2n1,0,-1.3292953620561603
75,Sc1ncnc2[nH]cnc12,0,-1.7469643980658571
76,Nc1nnnc2[nH]cnc12,0,-1.6153364514629922
77,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,-1.2583295175699187
78,Sc1nc(S)c2nc[nH]c2n1,0,-1.6205268345844839
79,Sc1nnc(S)c2[nH]cnc12,0,-1.7533062640529617
80,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,-1.9356436483192583
81,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,-1.6512149992887197
82,Sc1ncnc2c1ccc1[nH]cnc12,0,-1.787944346154919
83,CCCCOB(OCCCC)OCCCC,0,-1.5153122556952217
84,CCCCCOB(OCCCCC)OCCCCC,0,-1.602392990837263
85,CCCCCCOP(OCCCCCC)OCCCCCC,0,-2.2365458782326266
86,NC1(C(=O)O)CCCC1,0,-1.5888688555883543
87,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,-1.6820014567624746
88,NC1(C(=O)O)CSSC1,0,-1.8409150411457913
89,CCOC(=S)SCCSC,0,-1.1100863253281161
90,CCOC(=S)SSC(=S)OCC,0,-1.580381978654778
91,CCOC(=S)SSSC(=S)OCC,0,-1.8439172072275514
92,CCCCCOC(=S)S,0,-1.8005471671425082
93,CCCCOC(=S)SSC(=S)OCCCC,0,-1.6849130799259113
94,CCCCCCCCCCCCOC(=N)N(C)C,0,-1.9970420760612455
95,CCCCCOC(=S)SSSC(=S)OCCCCC,0,-2.035529043640681
96,CCCCCCCCCOC(=S)NC,0,-2.0416706029765024
97,CCCCCCCCCCCCOC(=S)NC,0,-2.0416706029765024
98,CCCCCCCCCCCOC(=S)NC(C)C,0,-2.192750157391104
