,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.7718708385139634
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.05232026890059888
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.07204488887947816
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.01497864101508289
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.29191186711414807
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.23434400622474597
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.1643811617585386
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.16954051040059168
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.0597451343012747
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.09602360099401014
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.6230875564958341
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.09006193717376658
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.14201005737147726
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.10390411794837336
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.08039415010995898
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.1473047777044941
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.11407456459204197
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.17717625269503964
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.19000794451610434
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.6448315046077828
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.27528422829658955
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.6787472259826692
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.6690454597082851
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.2900854439905817
5275,NC(=S)NNc1nncc2ccccc12,True,0.4184477412303812
6067,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,0.1452009178141176
6183,S=C(NNc1nncc2ccccc12)Nc1ccccc1,True,0.676733201038069
38,C/N=C/C(C(=N)CN)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,True,0.5183771222599385
