,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,-0.4195565702190722
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.4573105743001168
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,-0.2152080768629873
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.12604669685805567
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.32304497959694944
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,-0.24771580685820085
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,-0.32022806255012004
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.3021903514770349
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.40242148622054585
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.8123529556325875
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.2485158015982338
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.37631288131628926
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.3607856832888361
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,-0.09036754485556456
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.09946625617045465
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.20799419564897612
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,1.0140330919524025
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.998505893925
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.21798254138431003
