,smiles,value,preds
0,O=S(=O)(O)CCS(=O)(=O)O,0,-1.0930837103979079
1,CC(C)CCS(=O)(=O)O,0,-1.17027263003118
2,O=S(=O)(O)CCO,0,-1.1198627763251001
3,O=S(=O)(O)CO,0,-1.0323391258637409
4,O=S(=O)(O)CCCCBr,0,-1.1970200956846866
5,CCCCCCCCS(=O)(=O)O,0,-1.1585250150984732
6,O=S(=O)(O)CCCCCO,0,-1.1377254875380258
7,CCCCS(=O)(=O)O,0,-1.1050742900777122
8,O=S(=O)(O)CS(=O)(=O)O,0,-1.038056255089189
9,CNCCS(=O)(=O)O,0,-1.056366642855473
10,O=C(O)CS(=O)(=O)O,0,-1.1049906146724076
11,O=C(O)CCS(=O)(=O)O,0,-1.156829564656638
12,CCCCCCCCCCCCS(=O)(=O)O,0,-1.1585250150984732
13,NCCS(=O)(=O)O,0,-1.1487499279371678
14,NCS(=O)(=O)O,0,-1.0615052729680021
15,CN(C)CCS(=O)(=O)O,0,-1.0605147744227312
16,C[N+](C)(C)CCS(=O)(=O)O,0,-1.0740087033413463
17,O=S(=O)(O)CCCCO,0,-1.1207166213320465
18,NCCCS(=O)(=O)O,0,-1.1260348816390882
19,C[Si](C)(C)CCCS(=O)(=O)O,0,-1.1799748306196023
20,O=S(=O)(O)CCCO,0,-1.1203026851137268
21,CCCS(=O)(=O)O,0,-1.109337161565494
22,C[N+](C)(C)CCCS(=O)(=O)O,0,-1.1143790075708866
23,CS(=O)(=O)OCCCS(=O)(=O)O,0,-1.1905635997133326
24,O=S(=O)(O)CCS,0,-1.0972782409039172
25,CS(=O)(=O)SCCCS(=O)(=O)O,0,-1.1176521762230698
26,O=S(=O)(O)CCN(CCO)CCO,0,-1.0852508369658054
27,C[SH](C)(=O)CCCS(=O)(=O)O,0,-1.1131866035474358
28,C[S+](C)CCS(=O)(=O)O,0,-1.105779563147579
29,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-1.048309735000652
30,O=S(=O)(O)CCCCS(=O)(=O)O,0,-1.1087017243883768
31,CC(=O)CCS(=O)(=O)O,0,-1.136665219001741
32,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.1040142456603221
33,NCCCCCS(=O)(=O)O,0,-1.1479911681306714
34,CC(C)(CCC(=O)O)CCC(=O)O,0,-1.1760970494321703
35,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-1.1694959688189313
36,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-1.13543622373194
37,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.114800002871313
38,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.0782302176320522
39,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-1.1890596115860332
40,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-1.1789388686943707
41,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.1382717147004593
42,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,-0.9997928716038641
43,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,-0.6207829633599067
44,NNP(=S)(NN)c1ccccc1,1,-0.8498416948642901
45,C=CP(=S)(c1ccccc1)c1ccccc1,0,-1.044752349518716
46,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-1.0936510388513756
47,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-1.0943177460830191
48,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-1.1823257598306185
49,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-1.110884146979715
50,CCOC(C)CCCS(=O)(=O)O,0,-1.1813295352033508
51,CC(O)CS(=O)(=O)O,0,-1.052364019765223
52,CCCNP(=S)(NCCC)NCCC,0,-1.0735429355210688
53,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-1.0986924242383147
54,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.0732755752738985
55,CCOP(=O)(NC1CCCCC1)OCC,0,-1.1237984709481907
56,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.1338190178309282
57,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-1.1321269191457393
58,CC(C)(C)C#COC(=O)c1ccccc1,0,-1.198334071265608
59,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-1.1368042212618419
60,C#CCOC(=O)C=[N+]=[N-],0,-1.035991828515492
61,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-1.1198111833418367
62,[N-]=[N+]=CC(=O)OCCCCl,0,-1.1128564036914945
63,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-1.105571849443079
64,Nc1nc(O)c2nn[nH]c2n1,0,-1.0934186462945126
65,COc1nc(O)c2nn[nH]c2n1,0,-1.133195780095183
66,Oc1nc(Br)nc2[nH]nnc12,0,-1.1170687361635874
