,smiles,value,preds
0,O=S(=O)(O)CCS(=O)(=O)O,0,0.003890753
1,CC(C)CCS(=O)(=O)O,0,0.0015799784
2,O=S(=O)(O)CCO,0,0.0024230718
3,O=S(=O)(O)CO,0,0.0021000607
4,O=S(=O)(O)CCCCBr,0,0.0011651436
5,CCCCCCCCS(=O)(=O)O,0,0.002366035
6,O=S(=O)(O)CCCCCO,0,0.00180023
7,CCCCS(=O)(=O)O,0,0.0031261514
8,O=S(=O)(O)CS(=O)(=O)O,0,0.0029376363
9,CNCCS(=O)(=O)O,0,0.006246464
10,O=C(O)CS(=O)(=O)O,0,0.0042982777
11,O=C(O)CCS(=O)(=O)O,0,0.0034181105
12,CCCCCCCCCCCCS(=O)(=O)O,0,0.002366035
13,NCCS(=O)(=O)O,0,0.0021461137
14,NCS(=O)(=O)O,0,0.0030813974
15,CN(C)CCS(=O)(=O)O,0,0.0056370874
16,C[N+](C)(C)CCS(=O)(=O)O,0,0.003412323
17,O=S(=O)(O)CCCCO,0,0.0024015356
18,NCCCS(=O)(=O)O,0,0.0025704547
19,C[Si](C)(C)CCCS(=O)(=O)O,0,0.0015256236
20,O=S(=O)(O)CCCO,0,0.0021654705
21,CCCS(=O)(=O)O,0,0.002899436
22,C[N+](C)(C)CCCS(=O)(=O)O,0,0.0022716809
23,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.0013924396
24,O=S(=O)(O)CCS,0,0.002750566
25,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.009777092
26,O=S(=O)(O)CCN(CCO)CCO,0,0.0039668945
27,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.004233959
28,C[S+](C)CCS(=O)(=O)O,0,0.0041049966
29,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.00680806
30,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.0038120397
31,CC(=O)CCS(=O)(=O)O,0,0.0033364138
32,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.005917929
33,NCCCCCS(=O)(=O)O,0,0.002142041
34,CC(C)(CCC(=O)O)CCC(=O)O,0,0.0030818924
35,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.0040423507
36,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.0046131485
37,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.004418976
38,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.011990827
39,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.002270175
40,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.002304315
41,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.0046669254
42,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.019777175
43,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.6189293
44,NNP(=S)(NN)c1ccccc1,1,0.05725766
45,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.004842311
