,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.6953340484456003
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.8040504069223339
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.8075820368495683
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.7279433828862857
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.7827884851268426
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.43459975400830925
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.45813593688160587
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.2823386711769257
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.37654952220540383
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.6105222470042555
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.28045734777451514
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.16314427408871518
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.1785352776388068
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.39677264445147403
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.3657979035696948
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.21651363081058167
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.24432682853712037
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.22605933599323458
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.3961048825715432
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.36043178898679484
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.31534708268440215
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.15491368968311564
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.10454191051445236
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.11327202480226367
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.18009517766498026
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.193608024346675
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.15379476614675355
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.37660696086312345
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.1720747096693587
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.16883540885259957
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.33205570831182296
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.3336823318038528
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.25908911767072457
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.3709903758410335
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.19868802442025657
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.20791420546062228
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.19346150788174774
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.700261809688663
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.3610729619929183
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.29045681240363014
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.430366340933071
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.6212322751016438
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.549285332044269
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.13665995632900518
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.08675539615964915
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.3789039829203813
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.3645781274617399
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.20867289354634502
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.26660902392318225
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.17832885475264068
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.5780409286557876
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.7390674428573104
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.4584732309487719
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.6181493307073622
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.28468057085005355
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.25128520711806773
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.6180060019724093
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.2766800557087903
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.47745607493118075
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,0.6339735048890065
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,0.30202654599702344
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,0.24474879689557935
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.6308166254329985
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.5272824499168164
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.5104006417068587
3535,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.4143694220037594
3540,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.358855984563607
