,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.1993151628047871
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.019042484418740725
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.14560122246469492
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.05828663794345177
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.3164541949166929
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.1741791036665507
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.06968994613554808
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.025777482649425688
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.06140348053505787
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.625494948175483
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.08597087650728415
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.22703750422289876
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.20672043394789932
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.6276528667298568
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.4090973468769213
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.5849301048583796
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.056890991634220414
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.11714033360706158
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.04797557196188451
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.03832733830386224
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.1128119675141647
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.03775769007236883
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.053805883562674135
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.01563869857843143
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.2688699037003189
