mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.028259992599487305,0.0,0.004910469055175781,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6693088585400008,0.6693088585400008,0.0,3592,0.7158038034399353,0.7158038034399353,0.0
0.025950908660888672,0.0,0.005060672760009766,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6693088585400008,0.6693088585400008,0.0,3592,0.7158038034399353,0.7158038034399353,0.0
0.0272829532623291,0.0,0.013101577758789062,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6693088585400008,0.6693088585400008,0.0,3592,0.7158038034399353,0.7158038034399353,0.0
0.027105093002319336,0.0,0.004418134689331055,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6693088585400008,0.6693088585400008,0.0,3592,0.7158038034399353,0.7158038034399353,0.0
0.02927708625793457,0.0,0.006015300750732422,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.673552140011005,0.673552140011005,0.0,3473,0.7148362529079046,0.7148362529079046,0.0
0.02656841278076172,0.0,0.004510402679443359,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.673552140011005,0.673552140011005,0.0,3473,0.7148362529079046,0.7148362529079046,0.0
0.02913212776184082,0.0,0.0055005550384521484,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.673552140011005,0.673552140011005,0.0,3473,0.7148362529079046,0.7148362529079046,0.0
0.028888463973999023,0.0,0.004498720169067383,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.673552140011005,0.673552140011005,0.0,3473,0.7148362529079046,0.7148362529079046,0.0
0.027114152908325195,0.0,0.0060613155364990234,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.673552140011005,0.673552140011005,0.0,3473,0.7148362529079046,0.7148362529079046,0.0
0.027556896209716797,0.0,0.0036242008209228516,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.673552140011005,0.673552140011005,0.0,3473,0.7148362529079046,0.7148362529079046,0.0
0.02574896812438965,0.0,0.004738807678222656,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.673552140011005,0.673552140011005,0.0,3473,0.7148362529079046,0.7148362529079046,0.0
0.03244471549987793,0.0,0.009263753890991211,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.673552140011005,0.673552140011005,0.0,3473,0.7148362529079046,0.7148362529079046,0.0
0.02346968650817871,0.0,0.003789186477661133,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.673552140011005,0.673552140011005,0.0,3473,0.7147557042565192,0.7147557042565192,0.0
0.021503210067749023,0.0,0.004416227340698242,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.673552140011005,0.673552140011005,0.0,3473,0.7147557042565192,0.7147557042565192,0.0
0.030999422073364258,0.0,0.006676197052001953,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.673552140011005,0.673552140011005,0.0,3473,0.7147557042565192,0.7147557042565192,0.0
0.028272390365600586,0.0,0.01818060874938965,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.673552140011005,0.673552140011005,0.0,3473,0.7147557042565192,0.7147557042565192,0.0
0.020273923873901367,0.0,0.007420539855957031,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6851316625323299,0.6851316625323299,0.0
0.020127058029174805,0.0,0.0038933753967285156,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6851316625323299,0.6851316625323299,0.0
