mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.019478559494018555,0.0,0.006232261657714844,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7728662618753177,0.7728662618753177,0.0,3505,0.7897454575342916,0.7897454575342916,0.0
0.02432847023010254,0.0,0.006211757659912109,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7728662618753177,0.7728662618753177,0.0,3505,0.7897454575342916,0.7897454575342916,0.0
0.02606487274169922,0.0,0.007422208786010742,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7728662618753177,0.7728662618753177,0.0,3505,0.7897454575342916,0.7897454575342916,0.0
0.027384281158447266,0.0,0.006502866744995117,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7728662618753177,0.7728662618753177,0.0,3505,0.7897454575342916,0.7897454575342916,0.0
0.01780104637145996,0.0,0.004875898361206055,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.03268289566040039,0.0,0.005205392837524414,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.01670551300048828,0.0,0.005084037780761719,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.023581504821777344,0.0,0.006970405578613281,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.023346424102783203,0.0,0.005364656448364258,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.03275656700134277,0.0,0.006102323532104492,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.024044275283813477,0.0,0.00587916374206543,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.026955842971801758,0.0,0.006659030914306641,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.019545316696166992,0.0,0.0062448978424072266,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.02967691421508789,0.0,0.005202054977416992,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.017079830169677734,0.0,0.006620168685913086,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
0.0188448429107666,0.0,0.0037469863891601562,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7730428051782733,0.7730428051782733,0.0,3431,0.7893506367835961,0.7893506367835961,0.0
