mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.017972230911254883,0.0,0.0049479007720947266,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.790142842308764,0.790142842308764,0.0,3025,0.8143695941426288,0.8143695941426288,0.0
0.045156002044677734,0.0,0.013564825057983398,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.790142842308764,0.790142842308764,0.0,3025,0.8143695941426288,0.8143695941426288,0.0
0.030502796173095703,0.0,0.011988401412963867,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.790142842308764,0.790142842308764,0.0,3025,0.8143695941426288,0.8143695941426288,0.0
0.02093791961669922,0.0,0.007857799530029297,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.790142842308764,0.790142842308764,0.0,3025,0.8143695941426288,0.8143695941426288,0.0
0.01635909080505371,0.0,0.0052814483642578125,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.790142842308764,0.790142842308764,0.0,3025,0.8143695941426288,0.8143695941426288,0.0
0.01739645004272461,0.0,0.005432844161987305,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.790142842308764,0.790142842308764,0.0,3025,0.8143695941426288,0.8143695941426288,0.0
0.05437016487121582,0.0,0.019488096237182617,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.790142842308764,0.790142842308764,0.0,3025,0.8143695941426288,0.8143695941426288,0.0
0.0173492431640625,0.0,0.006148576736450195,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.790142842308764,0.790142842308764,0.0,3025,0.8143695941426288,0.8143695941426288,0.0
0.029215574264526367,0.0,0.00897979736328125,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7864768392118342,0.7864768392118342,0.0,3246,0.8134029286375467,0.8134029286375467,0.0
0.04305601119995117,0.0,0.006715059280395508,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7864768392118342,0.7864768392118342,0.0,3246,0.8134029286375467,0.8134029286375467,0.0
