,smiles,value,preds
0,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.17665237883177304
1,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.28097859339076553
2,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.28097859339076553
3,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.5115309099274756
4,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.5115309099274756
5,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.26134474582121264
6,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.07276508447632746
7,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.3262259370240742
8,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.3262259370240742
9,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.29334970118667836
10,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.19704237074596098
11,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.30093700337559176
12,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.40451238544509016
13,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.0733258192456587
14,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.21988778819286772
15,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.32888470513345186
16,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.16765173497287272
17,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.7834020916277917
18,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.8281487643842094
19,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8862073052446816
20,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.6989211233477264
21,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.4959670329695463
22,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.548722934753171
23,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.548722934753171
24,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.6180727852079844
25,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.6666385250513939
26,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.7974696050690572
27,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8386818214655416
28,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.648232580035238
29,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.8086543903237529
30,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.8386818214655416
31,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.7671541379306827
32,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.7002536742941609
33,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.3181502787318186
34,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.439942799835311
35,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.7460932287447701
36,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.2740979008729162
37,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.4341897689255497
38,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.6311731666364747
39,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.44179080758026074
40,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.3050765320762773
41,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.5285610854604338
42,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.40136558992962557
43,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.33541073096270696
44,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.21730498122027425
45,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.2260959273865909
46,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.6543989570075133
47,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.6543989570075133
48,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.7057980943138562
49,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.7711102909978955
50,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.8103053421781622
51,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.8837215661163671
52,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.6998300476288065
53,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.8846351414813055
54,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.8287350787747175
55,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.7625697836545146
56,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.6932534632036687
57,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.7625697836545146
58,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.8510650938927351
59,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,0.8846351414813055
60,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,0.8287350787747175
61,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,0.7625697836545146
62,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9225310363362862
63,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.876867665377954
64,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9106976094416595
65,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.8591242715616438
66,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9521316871544143
67,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.9224494345630584
68,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,True,0.6087127792154489
69,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.9267765825879017
70,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.9417699230289689
71,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,0.9267765825879017
72,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,0.9267765825879017
73,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,0.9417699230289689
74,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,0.9451815634091133
75,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,0.8832991420849708
76,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.9155322871483825
77,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.9326607354136637
78,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,0.9155322871483825
79,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,0.9155322871483825
80,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,0.9326607354136637
81,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,0.9365701282353854
82,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12,True,0.9155322871483825
83,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,0.8663412590303475
84,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.9548344440020033
85,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.9643038965998041
86,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,0.9548344440020033
87,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,0.9548344440020033
