,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.19877138450710918
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.2679558063709012
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.2679558063709012
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.6478062124493005
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.6478062124493005
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.5152574458906541
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.15282438405125262
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.5316749266830146
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.5316749266830146
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.3133148319668901
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.6725805298279658
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.4495731601786129
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.48069141049933445
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.310439748137481
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.5791159291158272
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.6632780216602138
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.5318127766988618
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.6814782049842832
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.8823191452372994
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8501470030698023
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.5238861506017622
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.343511729668247
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.3821460306622774
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.3821460306622774
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.3854600341377521
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.4257525232996432
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.589736821521329
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.5151134068238411
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.2303425973105996
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.5518909707741805
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.5151134068238411
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.483842973248869
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.544732563630359
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.24540018141847744
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.24196536427059684
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.607478374998754
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.21576285500749887
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.28048640234392647
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.4036981086396348
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.29816796052865946
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.17711684661558263
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.5091008199671879
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.33512682799430105
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.16013418773412932
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.21428749365204966
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.19840698935433776
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.4791363451863226
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.4791363451863226
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.5819103490972722
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.5219542850957662
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.4374279421358074
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.4799531291355527
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.4985882394573264
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.5598441286784613
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.49785999888979854
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.5458104240595277
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.6725458853211502
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.5458104240595277
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.5878619500641903
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,0.5598441286784613
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,0.49785999888979854
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,0.5458104240595277
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.7625026097203631
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.6094390113912989
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.7405749907756126
3535,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.5811423636310779
3540,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.7921176553326732
3541,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.6493636218487825
5441,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,True,0.4030437191713755
5539,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.8290850316331823
