,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.18916946307635385
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.2564134599960167
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.2564134599960167
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.6511531215270654
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.6511531215270654
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.4912202683403223
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.1411296628610472
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.518655183785076
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.518655183785076
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.33494450678130194
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.6509056721469914
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.4251975323688684
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.4531183231045273
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.3166180512683863
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.576033798511021
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.6491198769131445
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.5259654274270149
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.6576871038473394
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.8721493486114733
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8354312131276538
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.49785802007478797
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.326448234457478
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.36016763076208114
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.36016763076208114
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.3687885594701336
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.40425650308819355
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.5680625907849407
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.5041033964796348
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.22306115862278306
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.5329653689977235
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.5041033964796348
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.47577411563112093
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.5219888872293876
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.23735263602414325
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.23462182432685316
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.5644623113152525
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.21133357965411956
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.2728178255677
