mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0024614334106445312,0.0,0.0013360977172851562,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.0033943653106689453,0.0,0.002946138381958008,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.00427556037902832,0.0,0.002549886703491211,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.0055887699127197266,0.0,0.0032339096069335938,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.006070375442504883,0.0,0.004003047943115234,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.004028797149658203,0.0,0.0027923583984375,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.00811147689819336,0.0,0.002408266067504883,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.005778312683105469,0.0,0.0025758743286132812,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.007799863815307617,0.0,0.0034422874450683594,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.0058383941650390625,0.0,0.0034096240997314453,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.00554966926574707,0.0,0.0038335323333740234,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.004631519317626953,0.0,0.0031096935272216797,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.0030765533447265625,0.0,0.0018591880798339844,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.005049467086791992,0.0,0.0022704601287841797,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.005222320556640625,0.0,0.0034859180450439453,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.004636049270629883,0.0,0.004067897796630859,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.0067102909088134766,0.0,0.0018041133880615234,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.0055065155029296875,0.0,0.0016307830810546875,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.003100872039794922,0.0,0.0015380382537841797,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.004194736480712891,0.0,0.0024399757385253906,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.0033910274505615234,0.0,0.0025625228881835938,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.0036149024963378906,0.0,0.002348184585571289,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.0040395259857177734,0.0,0.002546548843383789,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.004456281661987305,0.0,0.0019435882568359375,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.003042936325073242,0.0,0.0015606880187988281,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.0023076534271240234,0.0,0.0013535022735595703,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.002517223358154297,0.0,0.0013928413391113281,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.0025920867919921875,0.0,0.002268552780151367,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.0027625560760498047,0.0,0.001447439193725586,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.004076242446899414,0.0,0.002344369888305664,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.002966165542602539,0.0,0.0015354156494140625,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.0026636123657226562,0.0,0.0014154911041259766,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6776345114838849,0.6776345114838849,0.0,3680,0.7367863922253628,0.7367863922253628,0.0
0.009910345077514648,0.0,0.001939535140991211,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.009907722473144531,0.0,0.002496480941772461,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.009312868118286133,0.0,0.00252532958984375,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.011083602905273438,0.0,0.0016863346099853516,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
