mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.005161762237548828,0.0,0.003256082534790039,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.00527644157409668,0.0,0.003332376480102539,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.005147695541381836,0.0,0.0032618045806884766,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.004304409027099609,0.0,0.0029685497283935547,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.005246877670288086,0.0,0.003213167190551758,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.0053598880767822266,0.0,0.0021386146545410156,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.003935813903808594,0.0,0.002362966537475586,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.005303382873535156,0.0,0.003202676773071289,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.0051310062408447266,0.0,0.003238677978515625,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.004072904586791992,0.0,0.0026102066040039062,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.003730297088623047,0.0,0.002907991409301758,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.0051898956298828125,0.0,0.003235340118408203,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.005219697952270508,0.0,0.0032444000244140625,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.005162715911865234,0.0,0.0032355785369873047,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
0.003172636032104492,0.0,0.0019102096557617188,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6828056146351927,0.6828056146351927,0.0,3464,0.7153019647943539,0.7153019647943539,0.0
