feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
155,maccs_bit_155,0.10602672289647633,0.0,True,0.1060267228964763,1
86,maccs_bit_86,0.05004081691869451,1.0,True,0.0500408169186945,2
79,maccs_bit_79,0.040452844279796014,2.0,True,0.04045284427979601,3
100,maccs_bit_100,0.03952128191242037,2.0,True,0.03952128191242036,4
65,maccs_bit_65,0.03366465650563888,8.0,True,0.03366465650563887,5
72,maccs_bit_72,0.027812485972118984,3.0,True,0.027812485972118977,6
151,maccs_bit_151,0.02638642952580461,2.0,True,0.026386429525804604,7
103,maccs_bit_103,0.02621728366822731,4.0,True,0.026217283668227304,8
104,maccs_bit_104,0.026152579626668074,1.0,True,0.026152579626668067,9
143,maccs_bit_143,0.024167856164713283,8.0,True,0.024167856164713276,10
134,maccs_bit_134,0.022328357017164187,4.0,True,0.022328357017164183,11
62,maccs_bit_62,0.021217690285027384,4.0,True,0.02121769028502738,12
36,maccs_bit_36,0.020002284644524287,3.0,True,0.020002284644524283,13
125,maccs_bit_125,0.01891127277272948,3.0,True,0.018911272772729477,14
152,maccs_bit_152,0.018565881945985713,5.0,True,0.01856588194598571,15
127,maccs_bit_127,0.018029885098054303,4.0,True,0.0180298850980543,16
146,maccs_bit_146,0.016357751952915407,6.0,True,0.016357751952915403,17
118,maccs_bit_118,0.016251657954114,5.0,True,0.016251657954113995,18
106,maccs_bit_106,0.015739478986336045,6.0,True,0.015739478986336042,19
95,maccs_bit_95,0.015486061356235918,6.0,True,0.015486061356235915,20
80,maccs_bit_80,0.015235544091532341,7.0,True,0.015235544091532337,21
154,maccs_bit_154,0.015232163112965989,5.0,True,0.015232163112965985,22
120,maccs_bit_120,0.013331958553871944,3.0,True,0.013331958553871941,23
94,maccs_bit_94,0.013236867513253177,7.0,True,0.013236867513253174,24
157,maccs_bit_157,0.012743004719387538,8.0,True,0.012743004719387534,25
135,maccs_bit_135,0.01224805955459011,8.0,True,0.012248059554590107,26
159,maccs_bit_159,0.012110230917508999,5.0,True,0.012110230917508995,27
116,maccs_bit_116,0.011644654722959,4.0,True,0.011644654722958999,28
81,maccs_bit_81,0.01161620533074054,8.0,True,0.011616205330740538,29
149,maccs_bit_149,0.01139416849277649,3.0,True,0.011394168492776488,30
110,maccs_bit_110,0.010717785426552417,5.0,True,0.010717785426552415,31
93,maccs_bit_93,0.010704248150634418,8.0,True,0.010704248150634416,32
77,maccs_bit_77,0.010675007389377112,7.0,True,0.01067500738937711,33
128,maccs_bit_128,0.010071301320720642,11.0,True,0.01007130132072064,34
55,maccs_bit_55,0.009936972404138728,5.0,True,0.009936972404138726,35
28,maccs_bit_28,0.00970391735222685,5.0,True,0.009703917352226848,36
107,maccs_bit_107,0.009518124763185712,4.0,True,0.00951812476318571,37
145,maccs_bit_145,0.00893237633326952,7.0,True,0.008932376333269518,38
97,maccs_bit_97,0.008793236073375734,7.0,True,0.008793236073375732,39
131,maccs_bit_131,0.008492096684613155,10.0,True,0.008492096684613154,40
66,maccs_bit_66,0.008392046159778043,4.0,True,0.008392046159778042,41
90,maccs_bit_90,0.008363372335186067,5.0,True,0.008363372335186066,42
98,maccs_bit_98,0.007910509653689151,7.0,True,0.00791050965368915,43
82,maccs_bit_82,0.00767593149219767,6.0,True,0.0076759314921976685,44
87,maccs_bit_87,0.007651102135110937,8.0,True,0.007651102135110935,45
132,maccs_bit_132,0.007644037341232314,6.0,True,0.007644037341232313,46
108,maccs_bit_108,0.007507397367229946,8.0,True,0.007507397367229944,47
117,maccs_bit_117,0.007444079934366554,11.0,True,0.007444079934366552,48
99,maccs_bit_99,0.006615624764392379,6.0,True,0.006615624764392377,49
42,maccs_bit_42,0.006258492443804132,5.0,True,0.006258492443804131,50
59,maccs_bit_59,0.005899894694300931,7.0,True,0.005899894694300929,51
144,maccs_bit_144,0.00569634177288238,8.0,True,0.005696341772882379,52
160,maccs_bit_160,0.005334289162452768,6.0,True,0.005334289162452767,53
78,maccs_bit_78,0.005290859033571333,8.0,True,0.0052908590335713325,54
88,maccs_bit_88,0.0050904893087787275,7.0,True,0.005090489308778727,55
112,maccs_bit_112,0.005058461580819372,9.0,True,0.005058461580819371,56
141,maccs_bit_141,0.004283886248885335,8.0,True,0.004283886248885334,57
83,maccs_bit_83,0.004237218819197785,6.0,True,0.004237218819197784,58
123,maccs_bit_123,0.004199923928288299,10.0,True,0.004199923928288298,59
126,maccs_bit_126,0.0040916669097360294,9.0,True,0.004091666909736029,60
150,maccs_bit_150,0.0040040623709438694,7.0,True,0.004004062370943869,61
70,maccs_bit_70,0.003966043951866754,3.0,True,0.003966043951866753,62
92,maccs_bit_92,0.003789413744472201,10.0,True,0.0037894137444722,63
11,maccs_bit_11,0.0036689310182928926,9.0,True,0.0036689310182928918,64
164,maccs_bit_164,0.003514028449507177,10.0,True,0.003514028449507176,65
130,maccs_bit_130,0.003391763744486369,5.0,True,0.0033917637444863683,66
57,maccs_bit_57,0.0032450095073130194,6.0,True,0.0032450095073130185,67
38,maccs_bit_38,0.0031974389058604686,7.0,True,0.0031974389058604677,68
140,maccs_bit_140,0.0028627931842400436,7.0,True,0.002862793184240043,69
139,maccs_bit_139,0.002844420368681137,6.0,True,0.0028444203686811367,70
19,maccs_bit_19,0.00278048831183256,9.0,True,0.0027804883118325596,71
89,maccs_bit_89,0.0026289394850030814,4.0,True,0.002628939485003081,72
133,maccs_bit_133,0.002382144425727029,8.0,True,0.0023821444257270284,73
51,maccs_bit_51,0.002264287294790876,4.0,True,0.0022642872947908755,74
58,maccs_bit_58,0.002114521806881376,7.0,True,0.0021145218068813754,75
91,maccs_bit_91,0.002063251306777632,8.0,True,0.0020632513067776314,76
137,maccs_bit_137,0.0019701782051516226,2.0,True,0.001970178205151622,77
85,maccs_bit_85,0.0017101874185063116,7.0,True,0.0017101874185063112,78
74,maccs_bit_74,0.0016727314004036519,11.0,True,0.0016727314004036514,79
96,maccs_bit_96,0.0016253080651306253,12.0,True,0.0016253080651306249,80
52,maccs_bit_52,0.0016178860350135123,14.0,True,0.0016178860350135119,81
136,maccs_bit_136,0.0014367156110862748,10.0,True,0.0014367156110862745,82
71,maccs_bit_71,0.001430285020572321,11.0,True,0.0014302850205723209,83
124,maccs_bit_124,0.001331918913137869,11.0,True,0.0013319189131378688,84
