mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.00458979606628418,0.0,0.0026378631591796875,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.002922534942626953,0.0,0.0022606849670410156,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.005742788314819336,0.0,0.0025949478149414062,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.004732608795166016,0.0,0.002911090850830078,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.00450587272644043,0.0,0.0020966529846191406,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.0058519840240478516,0.0,0.0033447742462158203,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.005909442901611328,0.0,0.0024118423461914062,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.006156444549560547,0.0,0.0014257431030273438,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.003057241439819336,0.0,0.0020852088928222656,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.0030193328857421875,0.0,0.0015439987182617188,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
