mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.005285739898681641,0.0,0.003840923309326172,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.005300283432006836,0.0,0.0033490657806396484,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.005244016647338867,0.0,0.003342866897583008,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.0052280426025390625,0.0,0.003339052200317383,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.005706071853637695,0.0,0.003632068634033203,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.0024862289428710938,0.0,0.0013518333435058594,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.005173921585083008,0.0,0.0031485557556152344,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.005198955535888672,0.0,0.0032896995544433594,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.004990816116333008,0.0,0.0027680397033691406,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.0024497509002685547,0.0,0.0017626285552978516,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
