mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.005146026611328125,0.0,0.0034012794494628906,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.0050716400146484375,0.0,0.0032155513763427734,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.005925655364990234,0.0,0.004828214645385742,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.0050313472747802734,0.0,0.003168821334838867,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.005032777786254883,0.0,0.0032668113708496094,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.007219552993774414,0.0,0.002767801284790039,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.004998207092285156,0.0,0.0031824111938476562,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.005110979080200195,0.0,0.003221750259399414,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.003846406936645508,0.0,0.0021054744720458984,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.005078554153442383,0.0,0.00322723388671875,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.005017280578613281,0.0,0.0031881332397460938,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.002484560012817383,0.0,0.0013339519500732422,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
