mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.005554914474487305,0.0,0.002941131591796875,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.006249666213989258,0.0,0.0031647682189941406,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.005383729934692383,0.0,0.0024623870849609375,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.005331277847290039,0.0,0.002409219741821289,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.0047571659088134766,0.0,0.0021898746490478516,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.00439143180847168,0.0,0.001687765121459961,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.00478816032409668,0.0,0.002593994140625,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.003255128860473633,0.0,0.0017123222351074219,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.0033376216888427734,0.0,0.002326488494873047,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.0029222965240478516,0.0,0.001695394515991211,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.003110170364379883,0.0,0.0021669864654541016,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.002712249755859375,0.0,0.001398324966430664,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.005705356597900391,0.0,0.0029449462890625,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.002651691436767578,0.0,0.001971006393432617,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.0034332275390625,0.0,0.001546621322631836,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.003458261489868164,0.0,0.0013513565063476562,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.010250329971313477,0.0,0.006155252456665039,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.008101940155029297,0.0,0.003108501434326172,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.007003068923950195,0.0,0.0033349990844726562,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.008724451065063477,0.0,0.0035970211029052734,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.005915403366088867,0.0,0.002042531967163086,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.0059964656829833984,0.0,0.002982616424560547,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.0048520565032958984,0.0,0.0025398731231689453,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.008327007293701172,0.0,0.004314899444580078,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.004649162292480469,0.0,0.00365447998046875,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.0069751739501953125,0.0,0.0018019676208496094,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.005577564239501953,0.0,0.0025932788848876953,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.006867170333862305,0.0,0.003548860549926758,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.007064342498779297,0.0,0.0032460689544677734,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.0064356327056884766,0.0,0.0032434463500976562,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.006619930267333984,0.0,0.0034177303314208984,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.0046617984771728516,0.0,0.0020570755004882812,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
