feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
577,ecfp4_bit_577,0.1205787093193265,2.0,True,0.1205787093193265,1
935,ecfp4_bit_935,0.06217938538681799,3.0,True,0.06217938538681799,2
350,ecfp4_bit_350,0.03725617220995933,5.0,True,0.03725617220995933,3
439,ecfp4_bit_439,0.037055899372739204,2.0,True,0.037055899372739204,4
102,ecfp4_bit_102,0.03414042677285453,8.0,True,0.03414042677285453,5
416,ecfp4_bit_416,0.03083793540583802,3.0,True,0.03083793540583802,6
456,ecfp4_bit_456,0.028423346363124394,4.0,True,0.028423346363124394,7
957,ecfp4_bit_957,0.02835793683268565,3.0,True,0.02835793683268565,8
4,ecfp4_bit_4,0.027299771616173838,5.0,True,0.027299771616173838,9
425,ecfp4_bit_425,0.022023922348084445,2.0,True,0.022023922348084445,10
635,ecfp4_bit_635,0.019930248106055964,6.0,True,0.019930248106055964,11
407,ecfp4_bit_407,0.018174250998342426,4.0,True,0.018174250998342426,12
390,ecfp4_bit_390,0.016883493618927232,4.0,True,0.016883493618927232,13
642,ecfp4_bit_642,0.015762431713014127,8.0,True,0.015762431713014127,14
896,ecfp4_bit_896,0.015460152167024293,7.0,True,0.015460152167024293,15
872,ecfp4_bit_872,0.014263554057691042,11.0,True,0.014263554057691042,16
378,ecfp4_bit_378,0.014041674103376806,7.0,True,0.014041674103376806,17
112,ecfp4_bit_112,0.013766756390291195,9.0,True,0.013766756390291195,18
228,ecfp4_bit_228,0.013441135521239581,4.0,True,0.013441135521239581,19
904,ecfp4_bit_904,0.012923338810703774,8.0,True,0.012923338810703774,20
875,ecfp4_bit_875,0.012406162300361944,0.0,True,0.012406162300361944,21
945,ecfp4_bit_945,0.012389734922616961,6.0,True,0.012389734922616961,22
93,ecfp4_bit_93,0.01219533871932585,2.0,True,0.01219533871932585,23
80,ecfp4_bit_80,0.011914515687870551,7.0,True,0.011914515687870551,24
222,ecfp4_bit_222,0.011830670955360443,1.0,True,0.011830670955360443,25
894,ecfp4_bit_894,0.010728090263191095,6.0,True,0.010728090263191095,26
669,ecfp4_bit_669,0.009912806621304622,9.0,True,0.009912806621304622,27
164,ecfp4_bit_164,0.00885919951618419,1.0,True,0.00885919951618419,28
1010,ecfp4_bit_1010,0.008772753744102742,11.0,True,0.008772753744102742,29
691,ecfp4_bit_691,0.008504565474194028,7.0,True,0.008504565474194028,30
15,ecfp4_bit_15,0.008213395721191251,5.0,True,0.008213395721191251,31
591,ecfp4_bit_591,0.00818135930856241,10.0,True,0.00818135930856241,32
1019,ecfp4_bit_1019,0.008007323309499579,5.0,True,0.008007323309499579,33
181,ecfp4_bit_181,0.007964153970487475,5.0,True,0.007964153970487475,34
396,ecfp4_bit_396,0.007740382131845992,7.0,True,0.007740382131845992,35
967,ecfp4_bit_967,0.007571149715989872,4.0,True,0.007571149715989872,36
599,ecfp4_bit_599,0.007360536288538186,7.0,True,0.007360536288538186,37
731,ecfp4_bit_731,0.007143912433416896,7.0,True,0.007143912433416896,38
333,ecfp4_bit_333,0.007108929230583779,11.0,True,0.007108929230583779,39
734,ecfp4_bit_734,0.006864287162596687,6.0,True,0.006864287162596687,40
123,ecfp4_bit_123,0.00651942590646599,8.0,True,0.00651942590646599,41
60,ecfp4_bit_60,0.006468541304278065,12.0,True,0.006468541304278065,42
327,ecfp4_bit_327,0.006221596332798466,6.0,True,0.006221596332798466,43
643,ecfp4_bit_643,0.006115442316520217,4.0,True,0.006115442316520217,44
548,ecfp4_bit_548,0.005830950261003527,5.0,True,0.005830950261003527,45
202,ecfp4_bit_202,0.005821086370339262,3.0,True,0.005821086370339262,46
32,ecfp4_bit_32,0.0057754308202664474,8.0,True,0.0057754308202664474,47
823,ecfp4_bit_823,0.005278684883947132,9.0,True,0.005278684883947132,48
421,ecfp4_bit_421,0.005262854325422757,9.0,True,0.005262854325422757,49
702,ecfp4_bit_702,0.004579437446385804,6.0,True,0.004579437446385804,50
1021,ecfp4_bit_1021,0.0043499709156449825,9.0,True,0.0043499709156449825,51
726,ecfp4_bit_726,0.00425106739554011,5.0,True,0.00425106739554011,52
341,ecfp4_bit_341,0.00413146068447158,4.0,True,0.00413146068447158,53
696,ecfp4_bit_696,0.004071495352397148,7.0,True,0.004071495352397148,54
307,ecfp4_bit_307,0.003922987249592678,7.0,True,0.003922987249592678,55
732,ecfp4_bit_732,0.0037895472707575183,9.0,True,0.0037895472707575183,56
243,ecfp4_bit_243,0.003700565826273485,7.0,True,0.003700565826273485,57
968,ecfp4_bit_968,0.003601706407653792,10.0,True,0.003601706407653792,58
512,ecfp4_bit_512,0.0034399224493757443,10.0,True,0.0034399224493757443,59
482,ecfp4_bit_482,0.0034170401735303378,8.0,True,0.0034170401735303378,60
285,ecfp4_bit_285,0.0030990096679883094,4.0,True,0.0030990096679883094,61
354,ecfp4_bit_354,0.002946490897369427,5.0,True,0.002946490897369427,62
147,ecfp4_bit_147,0.0029168270647590617,8.0,True,0.0029168270647590617,63
511,ecfp4_bit_511,0.0027183050164772777,10.0,True,0.0027183050164772777,64
794,ecfp4_bit_794,0.002694252542978281,8.0,True,0.002694252542978281,65
980,ecfp4_bit_980,0.002668264233916391,9.0,True,0.002668264233916391,66
314,ecfp4_bit_314,0.0026307125939988066,12.0,True,0.0026307125939988066,67
435,ecfp4_bit_435,0.0026280106043479186,13.0,True,0.0026280106043479186,68
919,ecfp4_bit_919,0.0026192131982095317,3.0,True,0.0026192131982095317,69
666,ecfp4_bit_666,0.002589989210092844,12.0,True,0.002589989210092844,70
170,ecfp4_bit_170,0.0025677303291088156,9.0,True,0.0025677303291088156,71
157,ecfp4_bit_157,0.0025270766997631767,10.0,True,0.0025270766997631767,72
84,ecfp4_bit_84,0.0025173216827687737,9.0,True,0.0025173216827687737,73
