feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
875,ecfp4_bit_875,0.09856420113647789,0.0,True,0.0985642011364779,1
425,ecfp4_bit_425,0.046909302557532076,2.0,True,0.04690930255753208,2
222,ecfp4_bit_222,0.028952755134768457,1.0,True,0.02895275513476846,3
814,ecfp4_bit_814,0.026697554019220724,3.0,True,0.026697554019220728,4
592,ecfp4_bit_592,0.02456108609426744,6.0,True,0.024561086094267444,5
930,ecfp4_bit_930,0.024246836759742988,7.0,True,0.02424683675974299,6
161,ecfp4_bit_161,0.0236364755979167,4.0,True,0.023636475597916703,7
839,ecfp4_bit_839,0.02216948309847199,1.0,True,0.022169483098471995,8
792,ecfp4_bit_792,0.021204680390565875,3.0,True,0.02120468039056588,9
229,ecfp4_bit_229,0.020336767576670977,7.0,True,0.02033676757667098,10
812,ecfp4_bit_812,0.020089096831150798,5.0,True,0.0200890968311508,11
439,ecfp4_bit_439,0.01788067994815107,3.0,True,0.017880679948151075,12
392,ecfp4_bit_392,0.017195920357465398,8.0,True,0.0171959203574654,13
674,ecfp4_bit_674,0.01701762528289417,2.0,True,0.017017625282894175,14
367,ecfp4_bit_367,0.01574450709381702,4.0,True,0.015744507093817025,15
32,ecfp4_bit_32,0.015700550736001063,2.0,True,0.015700550736001066,16
650,ecfp4_bit_650,0.014183292139384294,3.0,True,0.014183292139384296,17
750,ecfp4_bit_750,0.012974820142487393,8.0,True,0.012974820142487395,18
244,ecfp4_bit_244,0.012445674564971962,5.0,True,0.012445674564971964,19
306,ecfp4_bit_306,0.011526153392610927,8.0,True,0.011526153392610929,20
492,ecfp4_bit_492,0.011362500996433976,4.0,True,0.011362500996433978,21
58,ecfp4_bit_58,0.011237508090992892,9.0,True,0.011237508090992894,22
759,ecfp4_bit_759,0.011184534435417863,8.0,True,0.011184534435417864,23
992,ecfp4_bit_992,0.011112924828875555,10.0,True,0.011112924828875556,24
216,ecfp4_bit_216,0.010321394865634765,5.0,True,0.010321394865634766,25
76,ecfp4_bit_76,0.009109684035117189,11.0,True,0.00910968403511719,26
926,ecfp4_bit_926,0.00823163038490372,7.0,True,0.008231630384903722,27
954,ecfp4_bit_954,0.008225539314735401,4.0,True,0.008225539314735403,28
464,ecfp4_bit_464,0.008084153676080612,13.0,True,0.008084153676080614,29
503,ecfp4_bit_503,0.007451306946211712,11.0,True,0.007451306946211713,30
725,ecfp4_bit_725,0.007235296500172293,3.0,True,0.007235296500172294,31
798,ecfp4_bit_798,0.00712122444928239,14.0,True,0.007121224449282391,32
575,ecfp4_bit_575,0.006544737902724458,9.0,True,0.006544737902724459,33
112,ecfp4_bit_112,0.006535076781990584,4.0,True,0.006535076781990585,34
730,ecfp4_bit_730,0.0062870835792668955,4.0,True,0.006287083579266896,35
641,ecfp4_bit_641,0.006283623375080475,4.0,True,0.006283623375080476,36
640,ecfp4_bit_640,0.0062549724366300135,4.0,True,0.006254972436630014,37
250,ecfp4_bit_250,0.006192421397039707,10.0,True,0.006192421397039708,38
847,ecfp4_bit_847,0.0060941203416487386,9.0,True,0.006094120341648739,39
277,ecfp4_bit_277,0.006018124847106629,8.0,True,0.00601812484710663,40
171,ecfp4_bit_171,0.006010628100054915,9.0,True,0.006010628100054916,41
783,ecfp4_bit_783,0.005946875689421881,13.0,True,0.0059468756894218815,42
781,ecfp4_bit_781,0.005852578121165989,9.0,True,0.00585257812116599,43
446,ecfp4_bit_446,0.005692531328332173,13.0,True,0.005692531328332174,44
1001,ecfp4_bit_1001,0.005644831532411384,11.0,True,0.005644831532411385,45
899,ecfp4_bit_899,0.005522740772089154,6.0,True,0.005522740772089155,46
33,ecfp4_bit_33,0.005505731034329869,7.0,True,0.0055057310343298695,47
276,ecfp4_bit_276,0.0052373529141329905,12.0,True,0.005237352914132991,48
742,ecfp4_bit_742,0.0051433482822017375,13.0,True,0.005143348282201738,49
832,ecfp4_bit_832,0.005068746167969087,12.0,True,0.005068746167969088,50
841,ecfp4_bit_841,0.00506057215902617,8.0,True,0.005060572159026171,51
186,ecfp4_bit_186,0.005047068221008276,8.0,True,0.005047068221008277,52
722,ecfp4_bit_722,0.005026025583934716,5.0,True,0.0050260255839347165,53
375,ecfp4_bit_375,0.004877243671182007,7.0,True,0.004877243671182008,54
786,ecfp4_bit_786,0.004844327251647911,3.0,True,0.0048443272516479115,55
405,ecfp4_bit_405,0.004662659306906686,12.0,True,0.004662659306906687,56
695,ecfp4_bit_695,0.004422769334157307,7.0,True,0.004422769334157308,57
25,ecfp4_bit_25,0.004356892942641115,7.0,True,0.004356892942641116,58
836,ecfp4_bit_836,0.004285563089469363,8.0,True,0.004285563089469364,59
726,ecfp4_bit_726,0.004213631796096434,9.0,True,0.004213631796096435,60
946,ecfp4_bit_946,0.004048078338747174,2.0,True,0.0040480783387471745,61
279,ecfp4_bit_279,0.003932004551709231,6.0,True,0.0039320045517092315,62
928,ecfp4_bit_928,0.0037279120072954406,14.0,True,0.003727912007295441,63
694,ecfp4_bit_694,0.0037172158005741186,8.0,True,0.003717215800574119,64
304,ecfp4_bit_304,0.003714071904295543,5.0,True,0.0037140719042955436,65
883,ecfp4_bit_883,0.003713377330901364,4.0,True,0.0037133773309013644,66
826,ecfp4_bit_826,0.003682489173866895,13.0,True,0.0036824891738668954,67
801,ecfp4_bit_801,0.0036395828289341845,11.0,True,0.003639582828934185,68
259,ecfp4_bit_259,0.0036264657827079247,7.0,True,0.003626465782707925,69
45,ecfp4_bit_45,0.003615922192300638,10.0,True,0.0036159221923006382,70
504,ecfp4_bit_504,0.003587854348657689,9.0,True,0.0035878543486576892,71
724,ecfp4_bit_724,0.0035268487175557474,10.0,True,0.003526848717555748,72
18,ecfp4_bit_18,0.0034807164587961556,8.0,True,0.003480716458796156,73
897,ecfp4_bit_897,0.003466988907941407,5.0,True,0.0034669889079414072,74
505,ecfp4_bit_505,0.0032164648753964923,12.0,True,0.0032164648753964927,75
64,ecfp4_bit_64,0.0032005060048576274,7.0,True,0.003200506004857628,76
72,ecfp4_bit_72,0.003142168013194083,13.0,True,0.0031421680131940833,77
69,ecfp4_bit_69,0.0031190709966152047,10.0,True,0.003119070996615205,78
721,ecfp4_bit_721,0.003116145560017024,5.0,True,0.0031161455600170244,79
746,ecfp4_bit_746,0.0030282044490118967,6.0,True,0.003028204449011897,80
857,ecfp4_bit_857,0.003023135725949362,14.0,True,0.0030231357259493624,81
75,ecfp4_bit_75,0.0029404172191595168,4.0,True,0.002940417219159517,82
80,ecfp4_bit_80,0.0029279700998193583,11.0,True,0.0029279700998193587,83
969,ecfp4_bit_969,0.002906834312936333,11.0,True,0.0029068343129363336,84
512,ecfp4_bit_512,0.0028647076591169765,5.0,True,0.002864707659116977,85
578,ecfp4_bit_578,0.0028189283114428794,12.0,True,0.00281892831144288,86
14,ecfp4_bit_14,0.0027166221162671644,9.0,True,0.002716622116267165,87
639,ecfp4_bit_639,0.002712520059584799,11.0,True,0.0027125200595847993,88
147,ecfp4_bit_147,0.002709195948549207,10.0,True,0.0027091959485492072,89
762,ecfp4_bit_762,0.002607050359323735,13.0,True,0.0026070503593237353,90
596,ecfp4_bit_596,0.002593921909097575,5.0,True,0.0025939219090975753,91
38,ecfp4_bit_38,0.0025933324724004493,5.0,True,0.0025933324724004498,92
305,ecfp4_bit_305,0.0025683357172990072,7.0,True,0.0025683357172990077,93
698,ecfp4_bit_698,0.002543883385889313,14.0,True,0.0025438833858893134,94
577,ecfp4_bit_577,0.002525227716252868,12.0,True,0.0025252277162528683,95
394,ecfp4_bit_394,0.002514244121379544,6.0,True,0.0025142441213795446,96
807,ecfp4_bit_807,0.002497519488571635,7.0,True,0.0024975194885716355,97
845,ecfp4_bit_845,0.0024717576773612086,14.0,True,0.002471757677361209,98
236,ecfp4_bit_236,0.0024625822772806065,10.0,True,0.002462582277280607,99
94,ecfp4_bit_94,0.002425346705926003,9.0,True,0.0024253467059260035,100
378,ecfp4_bit_378,0.0024248122929901106,7.0,True,0.002424812292990111,101
42,ecfp4_bit_42,0.002410128856558061,14.0,True,0.0024101288565580616,102
502,ecfp4_bit_502,0.002376174080514732,6.0,True,0.0023761740805147325,103
444,ecfp4_bit_444,0.0023756595130300273,9.0,True,0.0023756595130300278,104
858,ecfp4_bit_858,0.0023056737431849214,8.0,True,0.002305673743184922,105
802,ecfp4_bit_802,0.002261083948254418,7.0,True,0.0022610839482544182,106
935,ecfp4_bit_935,0.002243867280002235,7.0,True,0.0022438672800022355,107
830,ecfp4_bit_830,0.0022048038830454544,13.0,True,0.002204803883045455,108
121,ecfp4_bit_121,0.002172081625486445,12.0,True,0.0021720816254864454,109
126,ecfp4_bit_126,0.0021500547001186017,9.0,True,0.002150054700118602,110
760,ecfp4_bit_760,0.002119465735201942,6.0,True,0.0021194657352019424,111
347,ecfp4_bit_347,0.0021079569960757894,5.0,True,0.00210795699607579,112
71,ecfp4_bit_71,0.0020602417683458912,6.0,True,0.0020602417683458917,113
350,ecfp4_bit_350,0.002047567602886696,8.0,True,0.0020475676028866964,114
1019,ecfp4_bit_1019,0.001996070750267802,5.0,True,0.0019960707502678023,115
66,ecfp4_bit_66,0.0019499839527171076,11.0,True,0.0019499839527171079,116
108,ecfp4_bit_108,0.0019497211967389658,6.0,True,0.001949721196738966,117
831,ecfp4_bit_831,0.0019195189784115062,8.0,True,0.0019195189784115064,118
90,ecfp4_bit_90,0.0018900350163950047,7.0,True,0.001890035016395005,119
967,ecfp4_bit_967,0.0018672533021317737,6.0,True,0.001867253302131774,120
758,ecfp4_bit_758,0.0018493466011064478,8.0,True,0.001849346601106448,121
740,ecfp4_bit_740,0.0018245530336371872,9.0,True,0.0018245530336371875,122
906,ecfp4_bit_906,0.0017955500428998665,11.0,True,0.0017955500428998667,123
456,ecfp4_bit_456,0.0017920987989570765,13.0,True,0.0017920987989570767,124
1011,ecfp4_bit_1011,0.001786091039313665,13.0,True,0.0017860910393136652,125
852,ecfp4_bit_852,0.00178596619465355,6.0,True,0.0017859661946535502,126
535,ecfp4_bit_535,0.0017132441511296863,7.0,True,0.0017132441511296865,127
752,ecfp4_bit_752,0.001691518186328505,12.0,True,0.0016915181863285053,128
689,ecfp4_bit_689,0.0016840975036380185,13.0,True,0.0016840975036380187,129
249,ecfp4_bit_249,0.0016510873115555206,8.0,True,0.0016510873115555208,130
416,ecfp4_bit_416,0.001647087497166262,8.0,True,0.0016470874971662621,131
713,ecfp4_bit_713,0.001554089003664215,7.0,True,0.0015540890036642152,132
547,ecfp4_bit_547,0.0015261939568506856,10.0,True,0.0015261939568506858,133
119,ecfp4_bit_119,0.0015255383628859603,6.0,True,0.0015255383628859605,134
175,ecfp4_bit_175,0.0014906291296189083,9.0,True,0.0014906291296189085,135
932,ecfp4_bit_932,0.0014870412533644335,6.0,True,0.0014870412533644337,136
771,ecfp4_bit_771,0.0014436188743383973,7.0,True,0.0014436188743383975,137
757,ecfp4_bit_757,0.0014432633736938625,11.0,True,0.0014432633736938627,138
270,ecfp4_bit_270,0.0014253172648754928,12.0,True,0.001425317264875493,139
1009,ecfp4_bit_1009,0.0014191690420152462,8.0,True,0.0014191690420152464,140
134,ecfp4_bit_134,0.0014077923250278425,8.0,True,0.0014077923250278427,141
888,ecfp4_bit_888,0.0013644944729300737,10.0,True,0.001364494472930074,142
1010,ecfp4_bit_1010,0.0013495522447687252,9.0,True,0.0013495522447687254,143
474,ecfp4_bit_474,0.0013374741918021238,6.0,True,0.001337474191802124,144
130,ecfp4_bit_130,0.0013298230523567408,6.0,True,0.001329823052356741,145
3,ecfp4_bit_3,0.0013026356298801104,8.0,True,0.0013026356298801106,146
940,ecfp4_bit_940,0.0012880302760596909,9.0,True,0.001288030276059691,147
31,ecfp4_bit_31,0.0012877128562776877,7.0,True,0.001287712856277688,148
953,ecfp4_bit_953,0.0012528228661783376,12.0,True,0.0012528228661783378,149
96,ecfp4_bit_96,0.0012441384330059485,11.0,True,0.0012441384330059487,150
632,ecfp4_bit_632,0.0012273994519773554,11.0,True,0.0012273994519773556,151
939,ecfp4_bit_939,0.0012208619757519221,4.0,True,0.0012208619757519224,152
473,ecfp4_bit_473,0.001177863033287327,8.0,True,0.0011778630332873272,153
157,ecfp4_bit_157,0.0011726052926396594,10.0,True,0.0011726052926396596,154
656,ecfp4_bit_656,0.0011534007931619903,11.0,True,0.0011534007931619905,155
896,ecfp4_bit_896,0.0011518843581058832,11.0,True,0.0011518843581058834,156
702,ecfp4_bit_702,0.0011195006245776947,14.0,True,0.001119500624577695,157
707,ecfp4_bit_707,0.0010857501483137496,11.0,True,0.0010857501483137499,158
500,ecfp4_bit_500,0.0010618038357340905,8.0,True,0.0010618038357340907,159
128,ecfp4_bit_128,0.0010483816590865205,11.0,True,0.0010483816590865207,160
356,ecfp4_bit_356,0.001021031703430066,10.0,True,0.0010210317034300663,161
131,ecfp4_bit_131,0.000996448253006465,13.0,True,0.0009964482530064652,162
8,ecfp4_bit_8,0.0009912596383022773,10.0,True,0.0009912596383022775,163
409,ecfp4_bit_409,0.0009153778813697798,8.0,True,0.0009153778813697799,164
893,ecfp4_bit_893,0.0008925935470402486,5.0,True,0.0008925935470402487,165
