,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.2896755823822561
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.21876980998186432
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.2971338127194905
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.3738943424651936
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.3018924967869669
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.2855847583256227
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.3524376926978599
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.24675882500517254
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.2161419923957589
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.5578166160193706
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.19180067331923595
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.4333452111014726
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.47641345636618965
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.38389314084400605
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.34539214449491046
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.3348761811799886
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.27137961579232645
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.4256335151441035
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.2374773810123214
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.39707046795185796
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.23519558499181653
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.23237233912966748
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.20558003778424516
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.2019342886763103
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.20195915349297067
118,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,0.16229267637623068
121,CCCCNC(=O)c1cccc2ncccc12,False,0.19374941761693656
130,CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,False,0.12176360072104163
134,O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,False,0.2408726425204477
135,CC1CCN(CCNC(=O)c2ccncc2)CC1,False,0.1634125656171214
140,CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,False,0.2725064179469863
142,O=C(CCOc1ccccc1)N1CCCC1,False,0.12711508712907113
145,CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,False,0.2706109037936315
155,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,False,0.3385033123132567
156,O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,False,0.3521689309371595
159,Cc1cc(C(=O)Nc2cccc3ncccc23)on1,False,0.3789092451304157
162,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,False,0.3658190839685289
168,O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,False,0.1638787220520822
171,COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,False,0.20965207752925732
198,Cc1ccc(C(=O)Nc2ncccc2C)s1,False,0.36930825487049335
201,O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,False,0.2535610452450619
218,Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,False,0.404080421642038
222,CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,False,0.21724221021486034
241,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,False,0.20891165470441497
245,CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,False,0.20284649197419302
248,CCCn1nccc1NC(=O)c1c(C)noc1C,False,0.2850021596380657
253,CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,False,0.1822982229728752
254,Cc1ccc(CNC/C=C/c2ccccc2)cn1,False,0.32801559677002395
257,CCCNC(=O)C1(Cc2ccccn2)CCOCC1,False,0.13488332112872065
263,O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,True,0.4054664106463401
270,Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,False,0.5489779345211924
273,CCC(CC)NC(=O)c1ccc2ncsc2c1,False,0.4140779671743893
277,COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,False,0.443517071167868
286,Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,False,0.3592164249374891
288,Cc1cccc(NC(=O)c2cccnc2N2CCCCC2)n1,False,0.2738835036488367
292,Cc1ccnc(NC(=O)CN(C)C(=O)c2ccc(Cl)cc2)c1,False,0.2955051680003226
293,c1ccc(-n2cc(CNc3ncccn3)cn2)cc1,False,0.30270320208375656
298,O=C(NCc1nnc2c(O)nccn12)C1CCCC1,False,0.18453955862396434
306,CCOC(=O)N1CCC(Nc2nc3ccccc3s2)CC1,False,0.1716380531594122
313,Cc1cc(C)c(NC(=O)c2ccnc(OC3CCC3)c2)c(C)n1,False,0.4182861068134335
321,Cc1cc(C(=O)N(C)C2CCC2)n2nccc2n1,False,0.20471922772414758
325,Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,False,0.36006336912146425
340,CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,False,0.2529601290350207
343,COC(=O)CC1=NN(c2ccc(OC)cc2)C(=O)/C1=C(/C)NCc1ccc(OC)cc1,True,0.4039515511966795
344,Cc1ccc2nc(C)c(C(=O)N3CCC(C(=O)Nc4ccncc4)CC3)cc2c1,False,0.25690693063010495
345,Cn1cc(C2CCN(CC(=O)N3CCc4sccc4C3)CC2)cn1,False,0.12272633756691248
347,CCc1ccccc1NC(=O)Cn1nc(C)cc1C,False,0.25950028778475653
350,O=C(Cc1cccc2ccccc12)NCc1nnc2n1-c1ccccc1CC2,False,0.4471842111758194
351,Cc1nc(-c2ccccc2)ccc1C(=O)N1CCCS1(=O)=O,False,0.3039654706038614
352,Cc1cccnc1NC(=O)CCn1cnc2ccccc21,False,0.29026375525651216
366,O=C(NCCc1ccc2c(c1)OCCO2)c1ccc2ccccc2n1,True,0.40466375907162044
369,COc1cccc(NC(=O)CNc2cccc(-c3ccnc(C)n3)c2)c1,False,0.3792658074489343
376,Cn1ccnc1CCNC(=O)c1cccc2cccnc12,False,0.1738331271531348
380,Cc1ccc2c(CC(=O)NCc3cccs3)coc2c1,True,0.46662642177186325
392,N#Cc1cccnc1NCCc1cn2c(n1)CCCC2,False,0.1999620707574246
393,CN(Cc1ccccc1)C(=O)c1ccc(-n2cccn2)nc1,False,0.1613333465458688
415,Cc1nc2ccc(NC(=O)c3sc(-c4ccccn4)nc3C)cc2s1,True,0.3477209809703938
428,CCONC(=O)c1cncn1-c1ccc(F)cc1,False,0.2738849386280672
439,Cc1cccc(C(=O)NCC#Cc2ccccc2)n1,False,0.32203780439940294
453,O=C(NCCc1ccc2c(c1)OCO2)N1CCc2sccc2C1,False,0.2164166088162601
