,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,-0.2900796828185567
21,CC(C)CCS(=O)(=O)O,0,-0.15333388888057053
90,O=S(=O)(O)CCO,0,-0.21106203249245736
106,O=S(=O)(O)CO,0,-0.341523609163894
117,O=S(=O)(O)CCCCBr,0,-0.2884949643571513
123,CCCCCCCCS(=O)(=O)O,0,-0.2906870047564589
126,O=S(=O)(O)CCCCCO,0,-0.24939697744475808
171,CCCCS(=O)(=O)O,0,-0.3883937292305504
408,O=S(=O)(O)CS(=O)(=O)O,0,-0.24870012257849305
480,CNCCS(=O)(=O)O,0,-0.28692555942745246
802,O=C(O)CS(=O)(=O)O,0,-0.46220622270192946
929,O=C(O)CCS(=O)(=O)O,0,-0.4785194198828049
1061,CCCCCCCCCCCCS(=O)(=O)O,0,-0.2906870047564589
1120,NCCS(=O)(=O)O,0,-0.23418271314204575
1351,NCS(=O)(=O)O,0,-0.31360058898788223
1370,CN(C)CCS(=O)(=O)O,0,-0.2773676566607861
1960,C[N+](C)(C)CCS(=O)(=O)O,0,-0.059543875749648256
2578,O=S(=O)(O)CCCCO,0,-0.26245666962411174
2822,NCCCS(=O)(=O)O,0,-0.359369058914092
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,-0.1277909288558836
3133,O=S(=O)(O)CCCO,0,-0.3194317738279653
3292,CCCS(=O)(=O)O,0,-0.3527321535241462
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,-0.375684194027728
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,-0.6653181204276447
4183,O=S(=O)(O)CCS,0,-0.05584354016656601
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,-0.21374366331600259
5653,O=S(=O)(O)CCN(CCO)CCO,0,-0.28117982080084103
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,-0.42822544783251537
5923,C[S+](C)CCS(=O)(=O)O,0,-0.3545520414813478
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-0.25965098363550343
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,-0.2750723662773582
6648,CC(=O)CCS(=O)(=O)O,0,-0.3509186349332586
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.2595271051624206
17847,NCCCCCS(=O)(=O)O,0,-0.2772451907649076
10,CC(C)(CCC(=O)O)CCC(=O)O,0,-1.0113462322740858
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-1.0002529300156493
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-0.9691649584548141
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-0.8162369405463774
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-0.9321638538145695
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-1.0457794016026938
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-1.062540592974278
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.0746376921180172
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.09724068696451704
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.5221689969013037
16,NNP(=S)(NN)c1ccccc1,1,-0.7528650128163419
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,-0.7495525877642135
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-0.8329915668866105
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-0.52614991020681
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-0.6325952682713296
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-0.4269995401415636
125,CCOC(C)CCCS(=O)(=O)O,0,-0.3884284432493541
1676,CC(O)CS(=O)(=O)O,0,-0.2648185610938715
23,CCCNP(=S)(NCCC)NCCC,0,-1.0615991255580612
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-0.9996698372001682
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.3308092905475013
3720,CCOP(=O)(NC1CCCCC1)OCC,0,-0.7875659728097286
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-0.7118076254558688
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-0.6842708166035487
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,-0.5780501791614374
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-0.8907576517427109
26906,C#CCOC(=O)C=[N+]=[N-],0,-1.0428644257949629
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-1.2787822562465851
33528,[N-]=[N+]=CC(=O)OCCCCl,0,-1.2612581570350532
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-1.2429745396062095
34,Nc1nc(O)c2nn[nH]c2n1,0,-1.2200788756227354
13982,COc1nc(O)c2nn[nH]c2n1,0,-1.1073342895128928
33996,Oc1nc(Br)nc2[nH]nnc12,0,-1.1183081383988904
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-0.7043960872343675
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-0.5113720973059586
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-0.7134299254590402
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-0.6539977781772174
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-0.5012006956467712
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-0.5176208386089767
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-0.43875283116247255
36,Nc1nc(S)c2nc[nH]c2n1,0,-0.9001920316175976
37,Sc1ncnc2[nH]cnc12,0,-0.7753605177882685
1937,Nc1nnnc2[nH]cnc12,0,-1.3547327990472708
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,-0.7091004326157977
35936,Sc1nc(S)c2nc[nH]c2n1,0,-0.8098073556598712
781,Sc1nnc(S)c2[nH]cnc12,0,-0.7183530033520009
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,-0.5380041495436865
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,-0.6205194600153943
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,-1.0875455247014991
41,CCCCOB(OCCCC)OCCCC,0,-1.1456859957227667
42,CCCCCOB(OCCCCC)OCCCCC,0,-1.0915064106748158
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,-1.2134329139603173
51,NC1(C(=O)O)CCCC1,0,-1.166085291145536
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,-0.7921021334162675
4076,NC1(C(=O)O)CSSC1,0,-0.6242783385981963
53,CCOC(=S)SCCSC,0,-0.9057224929784597
9721,CCOC(=S)SSC(=S)OCC,0,-0.7581229982553471
9722,CCOC(=S)SSSC(=S)OCC,0,-0.8096916896056638
58,CCCCCOC(=S)S,0,-1.0405208578760388
288,CCCCOC(=S)SSC(=S)OCCCC,0,-0.9534644789263705
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,-1.081310393283899
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,-0.9508535852288047
13095,CCCCCCCCCOC(=S)NC,0,-1.0811799713173178
13096,CCCCCCCCCCCCOC(=S)NC,0,-1.0811799713173178
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,-1.2736846400683752
13106,C=CCNC(=S)OCCCCCCCCCC,0,-1.1152286358923562
64,CCC(C)(C(=O)O)C(=O)O,0,-0.8175378852652893
94,CCC(CC)(C(=O)O)C(=O)O,0,-1.1009846016628715
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,-1.093548748140334
65,CC(C)C(C(=O)O)C(=O)O,0,-0.7118122363165887
318,CC(CCC(C)C(=O)O)C(=O)O,0,-0.7861050280131993
66,CCOC(=O)C(=O)C1CCCCC1=O,0,-1.1950147418363388
