,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.023469512797787074
21,CC(C)CCS(=O)(=O)O,0,0.03115427198993215
90,O=S(=O)(O)CCO,0,0.03151873995295469
106,O=S(=O)(O)CO,0,0.02180561081989944
117,O=S(=O)(O)CCCCBr,0,0.02740962291984542
123,CCCCCCCCS(=O)(=O)O,0,0.031594089029970955
126,O=S(=O)(O)CCCCCO,0,0.04312613699662008
171,CCCCS(=O)(=O)O,0,0.01834669203646679
408,O=S(=O)(O)CS(=O)(=O)O,0,0.03545199976463218
480,CNCCS(=O)(=O)O,0,0.025202094421868375
802,O=C(O)CS(=O)(=O)O,0,0.023457842039675054
929,O=C(O)CCS(=O)(=O)O,0,0.011720686658542536
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.031594089029970955
1120,NCCS(=O)(=O)O,0,0.022108767937651572
1351,NCS(=O)(=O)O,0,0.03933431491039541
1370,CN(C)CCS(=O)(=O)O,0,0.022735536175327697
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.05948445198844171
2578,O=S(=O)(O)CCCCO,0,0.04323998194616511
2822,NCCCS(=O)(=O)O,0,0.015591519341001548
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.04132912183052669
3133,O=S(=O)(O)CCCO,0,0.027831205874813723
3292,CCCS(=O)(=O)O,0,0.027331166499952417
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.026965242826252914
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.01111203713274509
4183,O=S(=O)(O)CCS,0,0.028134237985443414
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.012664334420708368
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.04527881257672753
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.007652195596756585
5923,C[S+](C)CCS(=O)(=O)O,0,0.01718716897579613
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.0325690801248685
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.028423830718569788
6648,CC(=O)CCS(=O)(=O)O,0,0.022669950512072466
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.03501407626175957
17847,NCCCCCS(=O)(=O)O,0,0.02029909594030548
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.020883622737307258
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.010656434049749022
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.02026191178313958
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.016479025533074426
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.050047017915500064
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.013716381408546209
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.010784562761073266
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.016449331079107565
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.04816225033400633
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.0801972975358051
16,NNP(=S)(NN)c1ccccc1,1,0.038105031492423266
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.02824492822047418
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.0238900266185093
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.016035258913128052
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.016756291936455836
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.05227781266218801
125,CCOC(C)CCCS(=O)(=O)O,0,0.01786521366698428
1676,CC(O)CS(=O)(=O)O,0,0.03904815312274363
23,CCCNP(=S)(NCCC)NCCC,0,0.021503653248786437
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.026090946439440585
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.016370104799369515
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.03886495729467206
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.0360632758670606
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.014127374712080034
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.037882359051645
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.01736513351716599
26906,C#CCOC(=O)C=[N+]=[N-],0,0.011959221913173767
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.0043090190913224686
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.006766282088267853
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.003505821605057305
34,Nc1nc(O)c2nn[nH]c2n1,0,0.014713736991538648
13982,COc1nc(O)c2nn[nH]c2n1,0,0.025310005962991995
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.019624150378510126
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.021517958505850983
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.034957774594925474
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.01277335471209371
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.01627912742491798
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.0402188366473474
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.021413559434173772
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.051339098189660225
36,Nc1nc(S)c2nc[nH]c2n1,0,0.032408168767170745
37,Sc1ncnc2[nH]cnc12,0,0.049624394402354
1937,Nc1nnnc2[nH]cnc12,0,0.025042537360147655
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.031439915767405666
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.025506985799067326
781,Sc1nnc(S)c2[nH]cnc12,0,0.05946888842944924
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.037458717154223345
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.036298354147507254
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.01609486914220262
41,CCCCOB(OCCCC)OCCCC,0,0.029502835183305865
42,CCCCCOB(OCCCCC)OCCCCC,0,0.03048556987052761
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.011495630157619917
51,NC1(C(=O)O)CCCC1,0,0.01792315843716166
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.02981756787694889
4076,NC1(C(=O)O)CSSC1,0,0.02027930289113167
53,CCOC(=S)SCCSC,0,0.027504786708841607
9721,CCOC(=S)SSC(=S)OCC,0,0.04298481165025021
9722,CCOC(=S)SSSC(=S)OCC,0,0.031749801996653185
58,CCCCCOC(=S)S,0,0.03366461625774132
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.03989709099268631
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.0216451792594005
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.030435496249420105
13095,CCCCCCCCCOC(=S)NC,0,0.02661761232402016
13096,CCCCCCCCCCCCOC(=S)NC,0,0.02661761232402016
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.013568481927789693
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.01892939008382281
64,CCC(C)(C(=O)O)C(=O)O,0,0.017566856346535854
94,CCC(CC)(C(=O)O)C(=O)O,0,0.015419431424810207
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.013445932284291449
65,CC(C)C(C(=O)O)C(=O)O,0,0.030812184753881873
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.027291353630446435
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.0063058058919439565
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.007656196772161994
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.00597957048920617
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.02920083556208538
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.010434856846686952
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.005816607251312276
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.010081525472758604
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.016754789966832405
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.004919895623510206
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.02304883663320941
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.016754789966832405
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.014614428559981586
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.014614428559981586
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.014614428559981586
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.013384542100741912
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.014614428559981586
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.014614428559981586
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.016754789966832405
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.05382603085004258
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.05944326720896966
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.03236595082883874
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.039837377363449084
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.01749581783595518
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.018392503217501743
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.04993388958944003
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.05208672062159658
570,S=C(S)N1CCNCC1,0,0.01990626265498703
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.05162632428556105
25510,S=C(S)N1CCCCC1.[NaH],0,0.05174263377549816
