,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.013079384158034148
21,CC(C)CCS(=O)(=O)O,0,0.04182236561933454
90,O=S(=O)(O)CCO,0,0.016417246611370683
106,O=S(=O)(O)CO,0,0.01795131390807512
117,O=S(=O)(O)CCCCBr,0,0.07576967821753325
123,CCCCCCCCS(=O)(=O)O,0,0.024998162908281975
126,O=S(=O)(O)CCCCCO,0,0.034734999871086115
171,CCCCS(=O)(=O)O,0,0.01029979447039948
408,O=S(=O)(O)CS(=O)(=O)O,0,0.02033005017628484
480,CNCCS(=O)(=O)O,0,0.018299495129800725
802,O=C(O)CS(=O)(=O)O,0,0.01464945557719885
929,O=C(O)CCS(=O)(=O)O,0,0.035208247151971524
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.024998162908281975
1120,NCCS(=O)(=O)O,0,0.02116845667468946
1351,NCS(=O)(=O)O,0,0.011459703922442293
1370,CN(C)CCS(=O)(=O)O,0,0.02256892256023163
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.03769210654652214
2578,O=S(=O)(O)CCCCO,0,0.034810369932408956
2822,NCCCS(=O)(=O)O,0,0.014382712673412009
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.027527818339668615
3133,O=S(=O)(O)CCCO,0,0.03872964947884335
3292,CCCS(=O)(=O)O,0,0.01644431548373978
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.00958237435878099
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.011537621740411116
4183,O=S(=O)(O)CCS,0,0.02915365548049807
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.02613105414920003
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.016706222043387474
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.020434558931147966
5923,C[S+](C)CCS(=O)(=O)O,0,0.020755230805304697
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.04389644551273384
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.03344936719826693
6648,CC(=O)CCS(=O)(=O)O,0,0.01710913658556672
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.020267169437211546
17847,NCCCCCS(=O)(=O)O,0,0.06580928364348974
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.024676743575685143
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.06650075963437313
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.034391234378172555
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.02877024278427285
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.03372689934289819
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.01685922473782056
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.039846953120297714
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.02648724151204291
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.05948860168007607
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.07260302479415241
16,NNP(=S)(NN)c1ccccc1,1,0.03738034533264008
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.015129512955770022
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.013337744380206044
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.023165464285955586
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.019209483219769813
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.01857932121401183
125,CCOC(C)CCCS(=O)(=O)O,0,0.028133841413611454
1676,CC(O)CS(=O)(=O)O,0,0.020253419266289166
23,CCCNP(=S)(NCCC)NCCC,0,0.023027559141459264
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.013393901032291947
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.007317453240398843
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.010383293001334802
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.008712865619267483
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.00771776761433802
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.004975086794860073
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.05069538033021678
26906,C#CCOC(=O)C=[N+]=[N-],0,0.046930217183153
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.04829758804402984
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.018023985191628383
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.07957294791249069
34,Nc1nc(O)c2nn[nH]c2n1,0,0.016680459708130202
13982,COc1nc(O)c2nn[nH]c2n1,0,0.005914683323493197
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.017706313026980124
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.010421379987475199
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.03814886555347085
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.007058873728764586
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.0168125295772129
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.007168068817299834
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.01239340230216911
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.03158435547796565
36,Nc1nc(S)c2nc[nH]c2n1,0,0.075797921542733
37,Sc1ncnc2[nH]cnc12,0,0.026182176614163107
1937,Nc1nnnc2[nH]cnc12,0,0.0194104903336505
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.03193311759010459
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.04595880690755085
781,Sc1nnc(S)c2[nH]cnc12,0,0.02771681431322539
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.01558924015490075
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.024437417229047593
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.013553528977745867
41,CCCCOB(OCCCC)OCCCC,0,0.03251832899154722
42,CCCCCOB(OCCCCC)OCCCCC,0,0.033786299993737855
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.00861058573855841
51,NC1(C(=O)O)CCCC1,0,0.011640164320959755
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.01503957787073723
4076,NC1(C(=O)O)CSSC1,0,0.011186903364182777
53,CCOC(=S)SCCSC,0,0.039390072598311794
9721,CCOC(=S)SSC(=S)OCC,0,0.014960134287947638
9722,CCOC(=S)SSSC(=S)OCC,0,0.008243585969019704
58,CCCCCOC(=S)S,0,0.011309338190492109
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.007533306726915295
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.011191451090445607
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.00431221446784341
13095,CCCCCCCCCOC(=S)NC,0,0.01303215183162552
13096,CCCCCCCCCCCCOC(=S)NC,0,0.01303215183162552
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.006333220593353341
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.009864796497680902
64,CCC(C)(C(=O)O)C(=O)O,0,0.015687512513008733
94,CCC(CC)(C(=O)O)C(=O)O,0,0.013172044788027472
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.020849215098417265
65,CC(C)C(C(=O)O)C(=O)O,0,0.038513094423854616
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.03346318561673351
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.008515652399765396
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.013882846209692237
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.04755350796078496
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.0387929857114181
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.004424612875694191
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.024588641570963618
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.01968402413548565
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.020389734163073218
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.0015115141104343097
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.037849894871034226
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.020389734163073218
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.055580018655980785
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.055580018655980785
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.055580018655980785
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.029626914114018247
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.055580018655980785
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.055580018655980785
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.020389734163073218
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.023086362180774433
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.03044110163623399
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.03399578538986428
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.012734215681555977
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.027103711531626027
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.011450566606142165
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.05139736658246357
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.04507200217487347
570,S=C(S)N1CCNCC1,0,0.04582462412802915
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.04192157504827404
25510,S=C(S)N1CCCCC1.[NaH],0,0.06205207335685561
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.012125002024385463
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.009754232362273544
3272,CCC(F)(C(N)=O)C(=O)O,0,0.019505867318132076
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.013521719176567165
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.026662767604225833
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.018011028563282953
101,C=C(C)CS(=O)(=O)O,0,0.010304299879392945
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.04360885916719416
6662,CNCS(=O)(=O)O,0,0.008663364236020741
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.01001472645053548
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.06890349467377926
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.028674211104120387
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.03309200081152824
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.05469451269572029
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.05469451269572029
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.05469451269572029
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.030318462608325072
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.07033225731380874
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.05296036735235114
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.04685181271228291
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.01288474940309252
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.022227409576127
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.0385981640380504
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.02301369811261905
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.3753155205506822
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.031827455195670755
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.022329935348122623
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.052069634265975086
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.013132372497634973
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.02891673585342156
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.03422598061978577
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.05921139130187899
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.014384556307158855
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.0347655869619122
2159,O=C(O)C(O)C(O)C(=O)O,0,0.013329077391609004
124,CCOCCCCS(=O)(=O)O,0,0.025985996120854483
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.009633149792074323
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.007663740059077763
457,CCC(N)CS(=O)(=O)O,0,0.010798909620892404
1596,CC(CO)CS(=O)(=O)O,0,0.014580058657828382
1703,O=S(=O)(O)CC(O)CCl,0,0.032280739509908216
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.030848736711253797
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.01720967444084943
9741,CSC(C)CS(=O)(=O)O,0,0.046075334646404544
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.0370485659365773
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.026926765994093105
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.011926929873001573
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.01102729936763472
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.015875495364188755
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.015875495364188755
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.007982390834511497
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.028941093259052985
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.0076817943836314725
4820,CCCCCCC(C)S(=O)(=O)O,0,0.012750462669783491
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.0030074292666241566
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.01701057044408729
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.016621242983004058
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.013086863029717432
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.028941093259052985
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.01342030746133789
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.0379294909148595
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.02864119619786917
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.0248881394001927
