,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.024989469719662604
21,CC(C)CCS(=O)(=O)O,0,0.04245858906218394
90,O=S(=O)(O)CCO,0,0.0265513494492286
106,O=S(=O)(O)CO,0,0.02296140675797774
117,O=S(=O)(O)CCCCBr,0,0.05443337115910261
123,CCCCCCCCS(=O)(=O)O,0,0.021038001850166032
126,O=S(=O)(O)CCCCCO,0,0.02897035140735194
171,CCCCS(=O)(=O)O,0,0.022410159436830418
408,O=S(=O)(O)CS(=O)(=O)O,0,0.025464063690556073
480,CNCCS(=O)(=O)O,0,0.025874922696307295
802,O=C(O)CS(=O)(=O)O,0,0.018426804420334626
929,O=C(O)CCS(=O)(=O)O,0,0.022382274966429486
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.021038001850166032
1120,NCCS(=O)(=O)O,0,0.04362638341246058
1351,NCS(=O)(=O)O,0,0.014738793610364375
1370,CN(C)CCS(=O)(=O)O,0,0.029702495758467055
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.16558961716971182
2578,O=S(=O)(O)CCCCO,0,0.031418483390200355
2822,NCCCS(=O)(=O)O,0,0.02001142683686882
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.04884639525615573
3133,O=S(=O)(O)CCCO,0,0.03778180769211554
3292,CCCS(=O)(=O)O,0,0.0432874543206991
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.050986511397561746
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.011995100785824048
4183,O=S(=O)(O)CCS,0,0.05763381096920594
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.02161220117504858
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.03939496290180028
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.020533504262876846
5923,C[S+](C)CCS(=O)(=O)O,0,0.04305437407871943
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.07074164702884138
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.026512676010139426
6648,CC(=O)CCS(=O)(=O)O,0,0.01633389083358253
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.035637341445472405
17847,NCCCCCS(=O)(=O)O,0,0.04185750141178142
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.00649476138280622
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.02022386644338426
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.01383790605478058
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.026258610661506667
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.026871811344521702
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.0067312594348667935
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.024085353028382724
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.013349071008061333
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.16248525125816207
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.06421551883664779
16,NNP(=S)(NN)c1ccccc1,1,0.034037077739124504
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.013361426483093141
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.013457156156648267
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.01530491178397575
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.018723440582326858
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.010441657002484108
125,CCOC(C)CCCS(=O)(=O)O,0,0.057853191513211326
1676,CC(O)CS(=O)(=O)O,0,0.04158679822191801
23,CCCNP(=S)(NCCC)NCCC,0,0.016942451215783843
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.016315862140135463
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.010872910118159052
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.030834321964065103
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.02759326892404585
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.004367975620767856
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.005166800441132269
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.07501568122193056
