mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.6727759838104248,0.0,0.007115840911865234,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.08929527050797234,0.08929527050797234,0.0,16,0.13117857447532932,0.13117857447532932,0.0
0.10390615463256836,0.0,0.007087230682373047,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.04332866063463744,0.04332866063463744,0.0,26,0.02089704383282365,0.02089704383282365,0.0
0.06707978248596191,0.0,0.007375001907348633,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.04332866063463744,0.04332866063463744,0.0,26,0.02089704383282365,0.02089704383282365,0.0
678.2122752666473,0.0,0.005915641784667969,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.03738288210670213,0.03738288210670213,0.0,28,0.055993346979236816,0.055993346979236816,0.0
783.2996618747711,0.0,0.005072355270385742,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.03516937686531668,0.03516937686531668,0.0,29,0.05536359266177789,0.05536359266177789,0.0
765.6056773662567,0.0,0.005815029144287109,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.03494399857031437,0.03494399857031437,0.0,30,0.05997607517136173,0.05997607517136173,0.0
1.6226937770843506,0.0,0.0075719356536865234,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.08768252994343725,0.08768252994343725,0.0,17,0.15702512189780188,0.15702512189780188,0.0
0.9527430534362793,0.0,0.01067209243774414,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.10291831820547662,0.10291831820547662,0.0,14,0.13160532154489468,0.13160532154489468,0.0
0.9087762832641602,0.0,0.0074443817138671875,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.15848128462436223,0.15848128462436223,0.0,1,0.08786818914328931,0.08786818914328931,0.0
672.2726409435272,0.0,0.006174564361572266,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.09754632919438888,0.09754632919438888,0.0,15,0.06791329126846705,0.06791329126846705,0.0
822.3653035163879,0.0,0.006600618362426758,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.050927298201798345,0.050927298201798345,0.0,25,0.07268559753178862,0.07268559753178862,0.0
801.2365639209747,0.0,0.007497549057006836,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.05106264588670807,0.05106264588670807,0.0,24,0.07603854846747901,0.07603854846747901,0.0
2.743842601776123,0.0,0.00724339485168457,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.10641376094733895,0.10641376094733895,0.0,12,0.1875209999217072,0.1875209999217072,0.0
3.5248706340789795,0.0,0.008485555648803711,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.10504028188692621,0.10504028188692621,0.0,13,0.18113711288078013,0.18113711288078013,0.0
3.8809456825256348,0.0,0.006658792495727539,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.11046734619566098,0.11046734619566098,0.0,11,0.17436239557344244,0.17436239557344244,0.0
661.4544506072998,0.0,0.006987094879150391,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.13255657605442533,0.13255657605442533,0.0,3,0.06345381274859713,0.06345381274859713,0.0
775.5046060085297,0.0,0.01772332191467285,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.06091723813112572,0.06091723813112572,0.0,22,0.08283659266697276,0.08283659266697276,0.0
779.7708535194397,0.0,0.008562088012695312,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.07005838388435659,0.07005838388435659,0.0,19,0.08741954405743665,0.08741954405743665,0.0
7.675848484039307,0.0,0.013130903244018555,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.11755070667480641,0.11755070667480641,0.0,8,0.19330953680706553,0.19330953680706553,0.0
9.41611647605896,0.0,0.0067958831787109375,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.1138918151184362,0.1138918151184362,0.0,9,0.1942233685491038,0.1942233685491038,0.0
11.251455545425415,0.0,0.009094715118408203,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.11133995121035781,0.11133995121035781,0.0,10,0.19359591850521227,0.19359591850521227,0.0
677.3086574077606,0.0,0.0060923099517822266,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.061099229268408425,0.061099229268408425,0.0,21,0.05889228156244923,0.05889228156244923,0.0
771.1276695728302,0.0,0.008018732070922852,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.13279879174262138,0.13279879174262138,0.0,2,0.08920294673061845,0.08920294673061845,0.0
772.6216335296631,0.0,0.008265972137451172,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.06999236411321169,0.06999236411321169,0.0,20,0.08094592288260145,0.08094592288260145,0.0
11.223752737045288,0.0,0.006464242935180664,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.12139904496808782,0.12139904496808782,0.0,4,0.1948109758441909,0.1948109758441909,0.0
16.616225004196167,0.0,0.006427764892578125,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.11923502855090591,0.11923502855090591,0.0,7,0.19543167703769315,0.19543167703769315,0.0
28.075475692749023,0.0,0.011043787002563477,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.11943964466439703,0.11943964466439703,0.0,6,0.19547392840799444,0.19547392840799444,0.0
675.6758720874786,0.0,0.008668184280395508,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.11968389709222059,0.11968389709222059,0.0,5,0.05568790193091955,0.05568790193091955,0.0
768.5252356529236,0.0,0.005532741546630859,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.06008089070962429,0.06008089070962429,0.0,23,0.06781503938858076,0.06781503938858076,0.0
773.1346046924591,0.0,0.008707046508789062,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.07253792207289161,0.07253792207289161,0.0,18,0.0780165947725756,0.0780165947725756,0.0
