feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
3,maccs_bit_3,2.6743710217629055,2.6743710217629055,0.04686262769742653,positive,1
119,maccs_bit_119,2.1208922239051824,2.1208922239051824,0.037164096479671976,positive,2
78,maccs_bit_78,-1.6521053934784047,1.6521053934784047,0.028949610709008283,negative,3
30,maccs_bit_30,-1.5106149975857668,1.5106149975857668,0.026470294379478444,negative,4
37,maccs_bit_37,1.431354370886319,1.431354370886319,0.02508142155298765,positive,5
35,maccs_bit_35,1.3272396755305274,1.3272396755305274,0.0232570343731291,positive,6
120,maccs_bit_120,1.06851777638829,1.06851777638829,0.01872348688177108,positive,7
125,maccs_bit_125,1.028133615498774,1.028133615498774,0.018015840903992407,positive,8
14,maccs_bit_14,1.026777089186147,1.026777089186147,0.017992070683991855,positive,9
117,maccs_bit_117,-1.0160628594891794,1.0160628594891794,0.01780432674223215,negative,10
49,maccs_bit_49,1.0044829719841077,1.0044829719841077,0.01760141400031553,positive,11
60,maccs_bit_60,1.0005358825697048,1.0005358825697048,0.017532249707025483,positive,12
110,maccs_bit_110,-0.9865577061182114,0.9865577061182114,0.017287312084831436,negative,13
56,maccs_bit_56,-0.9531469241572668,0.9531469241572668,0.01670185964634235,negative,14
156,maccs_bit_156,-0.8951915317491661,0.8951915317491661,0.01568631544720996,negative,15
146,maccs_bit_146,-0.8244554151374484,0.8244554151374484,0.014446816413395439,negative,16
140,maccs_bit_140,0.8017908565283796,0.8017908565283796,0.014049668536986294,positive,17
65,maccs_bit_65,-0.7491436939557135,0.7491436939557135,0.013127139703517851,negative,18
131,maccs_bit_131,0.7463204928375979,0.7463204928375979,0.013077669146950873,positive,19
38,maccs_bit_38,0.7427917903527181,0.7427917903527181,0.013015836189048533,positive,20
76,maccs_bit_76,-0.7366684549301521,0.7366684549301521,0.0129085378426938,negative,21
48,maccs_bit_48,0.7071864843958846,0.7071864843958846,0.01239192941488368,positive,22
