feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
35,maccs_bit_35,0.8302240165615558,0.8302240165615558,0.08779395463007952,positive,1
59,maccs_bit_59,0.7204639981993459,0.7204639981993459,0.07618712818316707,positive,2
119,maccs_bit_119,0.6793457348382821,0.6793457348382821,0.07183898253093726,positive,3
140,maccs_bit_140,0.5342995737167888,0.5342995737167888,0.056500741484252937,positive,4
150,maccs_bit_150,0.5065217137279971,0.5065217137279971,0.053563307573732157,positive,5
82,maccs_bit_82,0.3803968768938407,0.3803968768938407,0.04022594563062205,positive,6
40,maccs_bit_40,0.3712702894998352,0.3712702894998352,0.039260833584218884,positive,7
144,maccs_bit_144,0.3326080500675815,0.3326080500675815,0.03517240585037617,positive,8
131,maccs_bit_131,0.3078287569756749,0.3078287569756749,0.032552062316487336,positive,9
72,maccs_bit_72,-0.279902936974344,0.279902936974344,0.029598982032977093,negative,10
78,maccs_bit_78,-0.2775639969814196,0.2775639969814196,0.029351645425597633,negative,11
48,maccs_bit_48,0.2751503920089789,0.2751503920089789,0.029096413197646682,positive,12
125,maccs_bit_125,0.269719381691717,0.269719381691717,0.028522098477911238,positive,13
24,maccs_bit_24,-0.2557270200916774,0.2557270200916774,0.027042443908811623,negative,14
107,maccs_bit_107,-0.25314248907291165,0.25314248907291165,0.02676913671162729,negative,15
81,maccs_bit_81,0.25047493440086377,0.25047493440086377,0.02648704998662388,positive,16
98,maccs_bit_98,-0.20621688821939968,0.20621688821939968,0.021806880754030582,negative,17
135,maccs_bit_135,0.1934371947641172,0.1934371947641172,0.02045546257650523,positive,18
97,maccs_bit_97,-0.15409917030507,0.15409917030507,0.016295572395421214,negative,19
157,maccs_bit_157,-0.15363144668663115,0.15363144668663115,0.01624611188197244,negative,20
67,maccs_bit_67,0.14535858336997118,0.14535858336997118,0.015371278858360623,positive,21
151,maccs_bit_151,0.14186440803976558,0.14186440803976558,0.015001779224177409,positive,22
122,maccs_bit_122,-0.13265976213409297,0.13265976213409297,0.014028412700313844,negative,23
