mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.36063313484191895,0.0,0.00615239143371582,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.14532331061044065,0.14532331061044065,0.0,6,0.34050209363282274,0.34050209363282274,0.0
0.10036945343017578,0.0,0.006122589111328125,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.07169206623293894,0.07169206623293894,0.0,12,0.07948676974283697,0.07948676974283697,0.0
0.5260076522827148,0.0,0.006000995635986328,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.17660018560356594,0.17660018560356594,0.0,3,0.30554320089747533,0.30554320089747533,0.0
108.83636260032654,0.0,0.0069620609283447266,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.10351126599197863,0.10351126599197863,0.0,11,0.22203712167955042,0.22203712167955042,0.0
0.7552931308746338,0.0,0.004847526550292969,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.16794481445190151,0.16794481445190151,0.0,4,0.413533825892647,0.413533825892647,0.0
0.8354001045227051,0.0,0.005573272705078125,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.13017294361330284,0.13017294361330284,0.0,8,0.3547531947083828,0.3547531947083828,0.0
0.756589412689209,0.0,0.005639791488647461,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.18061177711155388,0.18061177711155388,0.0,2,0.3317310330584392,0.3317310330584392,0.0
107.22922682762146,0.0,0.009653568267822266,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.12449516614243845,0.12449516614243845,0.0,10,0.2752442390761676,0.2752442390761676,0.0
1.1615216732025146,0.0,0.005136013031005859,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.14436611107947517,0.14436611107947517,0.0,7,0.45187574982997175,0.45187574982997175,0.0
1.9369759559631348,0.0,0.00516510009765625,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.15758555908475677,0.15758555908475677,0.0,5,0.4425853366201508,0.4425853366201508,0.0
80.43811202049255,0.0,0.010063886642456055,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.1875960500309253,0.1875960500309253,0.0,1,0.31946866737944274,0.31946866737944274,0.0
117.26862907409668,0.0,0.004788637161254883,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.1276391741732014,0.1276391741732014,0.0,9,0.32327212927558935,0.32327212927558935,0.0
