mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.6489849090576172,0.0,0.0071451663970947266,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.0866548098308868,0.0866548098308868,0.0,22,0.13117857447532932,0.13117857447532932,0.0
0.10444879531860352,0.0,0.007039785385131836,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.05542813455657492,0.05542813455657492,0.0,29,0.02089704383282365,0.02089704383282365,0.0
0.05500006675720215,0.0,0.0064697265625,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.05542813455657492,0.05542813455657492,0.0,29,0.02089704383282365,0.02089704383282365,0.0
685.3120331764221,0.0,0.0065326690673828125,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.059231749691440294,0.059231749691440294,0.0,28,0.055993346979236816,0.055993346979236816,0.0
790.5570781230927,0.0,0.007410764694213867,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.07852344324215804,0.07852344324215804,0.0,25,0.05536359266177789,0.05536359266177789,0.0
770.1265597343445,0.0,0.005857229232788086,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.06183873477263972,0.06183873477263972,0.0,27,0.05997607517136173,0.05997607517136173,0.0
1.6738343238830566,0.0,0.007822513580322266,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.09115895690367444,0.09115895690367444,0.0,18,0.15702512189780188,0.15702512189780188,0.0
0.9360270500183105,0.0,0.00990152359008789,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.09004593023749925,0.09004593023749925,0.0,20,0.13160532154489468,0.13160532154489468,0.0
0.8057401180267334,0.0,0.010135412216186523,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.09712898705672873,0.09712898705672873,0.0,15,0.08786818914328931,0.08786818914328931,0.0
733.0241677761078,0.0,0.006385326385498047,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.0936483981770452,0.0936483981770452,0.0,16,0.06791329126846705,0.06791329126846705,0.0
867.7646641731262,0.0,0.005522966384887695,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.06618736329863252,0.06618736329863252,0.0,26,0.07268559753178862,0.07268559753178862,0.0
815.3907523155212,0.0,0.0073299407958984375,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.08121639882288142,0.08121639882288142,0.0,24,0.07603854846747901,0.07603854846747901,0.0
2.8341727256774902,0.0,0.007650852203369141,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.10299230067006135,0.10299230067006135,0.0,12,0.1875209999217072,0.1875209999217072,0.0
3.2467854022979736,0.0,0.010700225830078125,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.10520722245170723,0.10520722245170723,0.0,11,0.18113711288078013,0.18113711288078013,0.0
4.281948566436768,0.0,0.007365226745605469,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.10792062199695729,0.10792062199695729,0.0,5,0.17436239557344244,0.17436239557344244,0.0
695.6499516963959,0.0,0.006593465805053711,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.09059881802288676,0.09059881802288676,0.0,19,0.06345381274859713,0.06345381274859713,0.0
786.4964385032654,0.0,0.005600929260253906,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.08366605078729819,0.08366605078729819,0.0,23,0.08283659266697276,0.08283659266697276,0.0
