feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
191,ecfp4_bit_191,0.6478917005678084,0.6478917005678084,0.0050871457357664195,positive,1
13,ecfp4_bit_13,0.6301015109958348,0.6301015109958348,0.004947459910280112,positive,2
80,ecfp4_bit_80,0.5509282824933335,0.5509282824933335,0.004325803927636132,positive,3
207,ecfp4_bit_207,0.5404157392887503,0.5404157392887503,0.004243261059301213,positive,4
484,ecfp4_bit_484,0.5306096273794966,0.5306096273794966,0.004166264980574029,positive,5
887,ecfp4_bit_887,0.5183534265805664,0.5183534265805664,0.004070031181659284,positive,6
40,ecfp4_bit_40,0.5131020383466215,0.5131020383466215,0.004028798090947126,positive,7
597,ecfp4_bit_597,-0.5119772021603687,0.5119772021603687,0.004019966050648853,negative,8
297,ecfp4_bit_297,0.5061414185596905,0.5061414185596905,0.003974144377623828,positive,9
219,ecfp4_bit_219,0.48846327305667525,0.48846327305667525,0.003835338304891136,positive,10
121,ecfp4_bit_121,0.4870555869590135,0.4870555869590135,0.0038242853707005273,positive,11
506,ecfp4_bit_506,0.48689997077104774,0.48689997077104774,0.003823063496386761,positive,12
700,ecfp4_bit_700,0.4786619112049455,0.4786619112049455,0.003758379522883228,positive,13
690,ecfp4_bit_690,0.4708842606611028,0.4708842606611028,0.003697310610032955,positive,14
926,ecfp4_bit_926,0.4601081808855495,0.4601081808855495,0.0036126984931769417,positive,15
698,ecfp4_bit_698,-0.4478753941321121,0.4478753941321121,0.003516648537737242,negative,16
141,ecfp4_bit_141,0.4430813277486331,0.4430813277486331,0.003479006267681425,positive,17
1011,ecfp4_bit_1011,0.44191764695237934,0.44191764695237934,0.0034698692254947947,positive,18
659,ecfp4_bit_659,0.4352391620422145,0.4352391620422145,0.0034174307917220663,positive,19
128,ecfp4_bit_128,0.43393548662479303,0.43393548662479303,0.0034071945333555105,positive,20
711,ecfp4_bit_711,0.43114236395391536,0.43114236395391536,0.003385263364809633,positive,21
131,ecfp4_bit_131,0.41946130829142336,0.41946130829142336,0.003293545516825752,positive,22
15,ecfp4_bit_15,0.4162169782468011,0.4162169782468011,0.0032680715375519712,positive,23
346,ecfp4_bit_346,0.4054402695384708,0.4054402695384708,0.0031834544824127665,positive,24
498,ecfp4_bit_498,-0.4027453808156722,0.4027453808156722,0.0031622946316807146,negative,25
389,ecfp4_bit_389,-0.39474381921001594,0.39474381921001594,0.003099467603697469,negative,26
1004,ecfp4_bit_1004,0.3944920347947646,0.3944920347947646,0.0030974906312910377,positive,27
771,ecfp4_bit_771,0.3934108051492491,0.3934108051492491,0.0030890009828270304,positive,28
503,ecfp4_bit_503,-0.391307116456462,0.391307116456462,0.0030724831435747094,negative,29
232,ecfp4_bit_232,-0.38792966641754584,0.38792966641754584,0.003045963926631232,negative,30
477,ecfp4_bit_477,0.38781302441847876,0.38781302441847876,0.0030450480716393475,positive,31
675,ecfp4_bit_675,0.3794726644487324,0.3794726644487324,0.002979560851139891,positive,32
554,ecfp4_bit_554,0.37305431261222677,0.37305431261222677,0.0029291649421521494,positive,33
212,ecfp4_bit_212,0.3719106031651688,0.3719106031651688,0.0029201847119200634,positive,34
828,ecfp4_bit_828,-0.36902646468914646,0.36902646468914646,0.00289753890130573,negative,35
902,ecfp4_bit_902,-0.365559015227082,0.365559015227082,0.0028703130227685186,negative,36
26,ecfp4_bit_26,-0.3628452325454432,0.3628452325454432,0.0028490048195848744,negative,37
528,ecfp4_bit_528,0.3617761063973319,0.3617761063973319,0.0028406102059162714,positive,38
270,ecfp4_bit_270,0.3597107669926684,0.3597107669926684,0.002824393479361299,positive,39
647,ecfp4_bit_647,0.35512125904455794,0.35512125904455794,0.0027883573705995497,positive,40
303,ecfp4_bit_303,0.3546791182405139,0.3546791182405139,0.0027848857491789792,positive,41
561,ecfp4_bit_561,0.35170010371667343,0.35170010371667343,0.0027614949864659213,positive,42
237,ecfp4_bit_237,0.35052462767530745,0.35052462767530745,0.002752265329833355,positive,43
776,ecfp4_bit_776,-0.34969029450174866,0.34969029450174866,0.002745714274398691,negative,44
172,ecfp4_bit_172,-0.34904729427721864,0.34904729427721864,0.002740665535778567,negative,45
289,ecfp4_bit_289,0.34884984666659347,0.34884984666659347,0.00273911520758398,positive,46
1002,ecfp4_bit_1002,-0.3472473261741211,0.3472473261741211,0.0027265324637664335,negative,47
975,ecfp4_bit_975,0.34617906702270534,0.34617906702270534,0.002718144657622204,positive,48
654,ecfp4_bit_654,-0.34569052895239916,0.34569052895239916,0.0027143087320208427,negative,49
386,ecfp4_bit_386,0.3432148355649667,0.3432148355649667,0.0026948699692648068,positive,50
248,ecfp4_bit_248,-0.34303226227847755,0.34303226227847755,0.0026934364319698948,negative,51
398,ecfp4_bit_398,0.33838491468127274,0.33838491468127274,0.0026569461752016335,positive,52
8,ecfp4_bit_8,-0.3379547812764435,0.3379547812764435,0.0026535688340283015,negative,53
950,ecfp4_bit_950,-0.3363860775226985,0.3363860775226985,0.0026412516140291087,negative,54
