feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
219,ecfp4_bit_219,1.988647895978941,1.988647895978941,0.00579941917116065,positive,1
265,ecfp4_bit_265,1.6239062444709886,1.6239062444709886,0.004735736791513079,positive,2
607,ecfp4_bit_607,1.496274525860708,1.496274525860708,0.0043635292040093724,positive,3
1001,ecfp4_bit_1001,1.4839506555919677,1.4839506555919677,0.004327589563993689,positive,4
677,ecfp4_bit_677,1.4727330776496117,1.4727330776496117,0.0042948761627402895,positive,5
151,ecfp4_bit_151,1.4682266338590317,1.4682266338590317,0.00428173418996286,positive,6
836,ecfp4_bit_836,-1.4446481296459721,1.4446481296459721,0.004212973083666968,negative,7
514,ecfp4_bit_514,1.431705635326565,1.431705635326565,0.004175229373566061,positive,8
198,ecfp4_bit_198,-1.3973978036390902,1.3973978036390902,0.004075178732519145,negative,9
780,ecfp4_bit_780,1.3865278345873306,1.3865278345873306,0.004043479050018204,positive,10
981,ecfp4_bit_981,-1.3757268857781852,1.3757268857781852,0.0040119806486585965,negative,11
119,ecfp4_bit_119,1.3711995082523059,1.3711995082523059,0.003998777627615124,positive,12
554,ecfp4_bit_554,1.3708502479412814,1.3708502479412814,0.003997759092887294,positive,13
919,ecfp4_bit_919,-1.3583004455368883,1.3583004455368883,0.0039611605754697665,negative,14
469,ecfp4_bit_469,1.3272014901444606,1.3272014901444606,0.003870467859845952,positive,15
203,ecfp4_bit_203,1.3262022818560997,1.3262022818560997,0.0038675539062419883,positive,16
905,ecfp4_bit_905,-1.2984467108246498,1.2984467108246498,0.0037866113768622142,negative,17
788,ecfp4_bit_788,-1.2964768959101112,1.2964768959101112,0.003780866879607515,negative,18
34,ecfp4_bit_34,1.284736400746825,1.284736400746825,0.00374662851450198,positive,19
383,ecfp4_bit_383,-1.275589521220621,1.275589521220621,0.003719953813270141,negative,20
690,ecfp4_bit_690,1.2714351610601895,1.2714351610601895,0.0037078386087600673,positive,21
589,ecfp4_bit_589,1.268018481663575,1.268018481663575,0.00369787467495635,positive,22
15,ecfp4_bit_15,1.2510131547601817,1.2510131547601817,0.003648282678779045,positive,23
340,ecfp4_bit_340,1.2285128491085862,1.2285128491085862,0.0035826658824539208,positive,24
65,ecfp4_bit_65,1.2253128834274727,1.2253128834274727,0.0035733339427195766,positive,25
97,ecfp4_bit_97,1.2143876324464802,1.2143876324464802,0.003541473043604643,positive,26
615,ecfp4_bit_615,-1.1915349448121795,1.1915349448121795,0.0034748286089378074,negative,27
455,ecfp4_bit_455,1.186574721701911,1.186574721701911,0.0034603632965730133,positive,28
1020,ecfp4_bit_1020,1.174949500928326,1.174949500928326,0.00342646110184079,positive,29
860,ecfp4_bit_860,-1.1608151534012365,1.1608151534012365,0.0033852416349928905,negative,30
868,ecfp4_bit_868,-1.1377203124768762,1.1377203124768762,0.003317891017780833,negative,31
440,ecfp4_bit_440,-1.1373558640563772,1.1373558640563772,0.0033168281905397645,negative,32
503,ecfp4_bit_503,-1.1292060427685746,1.1292060427685746,0.0032930611728019415,negative,33
237,ecfp4_bit_237,1.126877677877748,1.126877677877748,0.003286271049717498,positive,34
991,ecfp4_bit_991,-1.1251506111699945,1.1251506111699945,0.0032812344699413233,negative,35
140,ecfp4_bit_140,1.1237591074908633,1.1237591074908633,0.00327717648002274,positive,36
578,ecfp4_bit_578,1.1226245149922365,1.1226245149922365,0.0032738677105310188,positive,37
794,ecfp4_bit_794,1.1224806795635862,1.1224806795635862,0.00327344824867249,positive,38
84,ecfp4_bit_84,-1.1187997330055444,1.1187997330055444,0.003262713642471015,negative,39
