,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.730490613391019
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.9759598463948864
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.9351780955096101
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.8143081837003517
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.3240051972166472
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.05005966346712168
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.11751972417704817
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.023091374906247124
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.12513564156921905
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.10224543764235419
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.1350031712629728
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.00367078838025967
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.0010329404507072929
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.034016455834714264
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.029396321579545342
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.18135717584182856
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.496919963219823
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9781485436535801
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9523519056465508
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.646159489179599
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9659701146770976
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.977450573418136
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.8887964004073587
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.8494309120491608
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8367529972345052
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.9849283971405988
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9535382790777394
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9906720629465776
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.839254458016192
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9882213348216516
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9791089873325202
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9670140800340563
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9866246199397695
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.6341302749034802
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.6220056352167083
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.9769791284449858
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.4600041845792232
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.8052885634150776
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.7116889368614236
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.3699237550820448
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.44296998006510185
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.741588828250815
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.8205474238019149
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.14885248607283097
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.6286254603736091
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.8586320126793374
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.9810711209782356
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.987709873935954
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.9953605253961771
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.7370917436006763
