mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.193204641342163,0.0,0.0021827220916748047,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.81383518995944,0.81383518995944,0.0,57,0.8896347849616255,0.8896347849616255,0.0
2.6624057292938232,0.0,0.013078927993774414,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.7080511475854366,0.7080511475854366,0.0,69,0.767190498524264,0.767190498524264,0.0
0.252150297164917,0.0,0.00449681282043457,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
1.23411226272583,0.0,0.017772436141967773,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
1.112844705581665,0.0,0.027256250381469727,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
5.35713267326355,0.0,0.011699914932250977,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8178966584747045,0.8178966584747045,0.0,56,0.893860612691606,0.893860612691606,0.0
2.0814199447631836,0.0,0.007432222366333008,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.710990691994155,0.710990691994155,0.0,67,0.7752681034397004,0.7752681034397004,0.0
1.493790864944458,0.0,0.012050390243530273,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
1.3483705520629883,0.0,0.014737844467163086,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.3507351875305176,0.0,0.002959728240966797,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
6.321848154067993,0.0,0.008646488189697266,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.8318118556864731,0.8318118556864731,0.0,53,0.9089583944321564,0.9089583944321564,0.0
3.0657641887664795,0.0,0.013699769973754883,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.732682146529962,0.732682146529962,0.0,66,0.8049616582878207,0.8049616582878207,0.0
3.640577554702759,0.0,0.012069225311279297,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.7005486144409796,0.7005486144409796,0.0,72,0.7615136199191029,0.7615136199191029,0.0
3.0261170864105225,0.0,0.014238357543945312,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7018419200165793,0.7018419200165793,0.0,70,0.7442121835660047,0.7442121835660047,0.0
1.055250644683838,0.0,0.01692342758178711,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
3.2455668449401855,0.0,0.01081538200378418,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8360241293864678,0.8360241293864678,0.0,51,0.9134517483848305,0.9134517483848305,0.0
0.7442851066589355,0.0,0.009702682495117188,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7381336897124046,0.7381336897124046,0.0,65,0.8083196310447254,0.8083196310447254,0.0
3.049189805984497,0.0,0.023394107818603516,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7090873218254472,0.7090873218254472,0.0,68,0.7679497078416331,0.7679497078416331,0.0
1.11376953125,0.0,0.010869026184082031,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.701463295349132,0.701463295349132,0.0,71,0.7449838706663765,0.7449838706663765,0.0
1.3667676448822021,0.0,0.0174407958984375,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
17.239298582077026,0.0,0.016826868057250977,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.8607533954417674,0.8607533954417674,0.0,31,0.949643625431726,0.949643625431726,0.0
9.470136880874634,0.0,0.022776126861572266,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.8378269642949826,0.8378269642949826,0.0,50,0.9073687518746643,0.9073687518746643,0.0
6.558818340301514,0.0,0.01372075080871582,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.806070754322131,0.806070754322131,0.0,60,0.8704420412271401,0.8704420412271401,0.0
2.8067421913146973,0.0,0.0027306079864501953,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.780893498306153,0.780893498306153,0.0,62,0.8445294225465276,0.8445294225465276,0.0
3.2357256412506104,0.0,0.002661466598510742,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.7616105889342328,0.7616105889342328,0.0,64,0.8255166452273563,0.8255166452273563,0.0
18.706260442733765,0.0,0.02271294593811035,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8642486974671668,0.8642486974671668,0.0,23,0.9532407140540664,0.9532407140540664,0.0
13.21755862236023,0.0,0.011554479598999023,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8428196368971094,0.8428196368971094,0.0,49,0.9133830673850798,0.9133830673850798,0.0
10.223224878311157,0.0,0.009188413619995117,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8121673342480242,0.8121673342480242,0.0,59,0.8773134986545075,0.8773134986545075,0.0
6.920534133911133,0.0,0.022759675979614258,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7892183298409414,0.7892183298409414,0.0,61,0.853219578491703,0.853219578491703,0.0
1.2404308319091797,0.0,0.0076410770416259766,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.769494151104628,0.769494151104628,0.0,63,0.8331278602909918,0.8331278602909918,0.0
26.215532779693604,0.0,0.013931512832641602,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.8682199496068154,0.8682199496068154,0.0,22,0.963682087346109,0.963682087346109,0.0
8.458545684814453,0.0,0.017165184020996094,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.8590312631894346,0.8590312631894346,0.0,34,0.9392807984157335,0.9392807984157335,0.0
12.560749292373657,0.0,0.025069713592529297,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.8462628686851643,0.8462628686851643,0.0,48,0.9166203306797526,0.9166203306797526,0.0
12.091933727264404,0.0,0.031475067138671875,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.8275758242813698,0.8275758242813698,0.0,54,0.8937088994785153,0.8937088994785153,0.0
6.841352939605713,0.0,0.01680731773376465,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.8126771117480946,0.8126771117480946,0.0,58,0.8762214708437084,0.8762214708437084,0.0
