mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.9408514499664307,0.0,0.01185750961303711,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.81383518995944,0.81383518995944,0.0,57,0.8896347849616255,0.8896347849616255,0.0
0.75193190574646,0.0,0.008507728576660156,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.7080511475854366,0.7080511475854366,0.0,69,0.767190498524264,0.767190498524264,0.0
0.3189213275909424,0.0,0.009649276733398438,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.45165395736694336,0.0,0.01122140884399414,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.41660213470458984,0.0,0.012177705764770508,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
1.3535451889038086,0.0,0.009837627410888672,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8178966584747045,0.8178966584747045,0.0,56,0.893860612691606,0.893860612691606,0.0
0.8104538917541504,0.0,0.006306171417236328,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.710990691994155,0.710990691994155,0.0,67,0.7752681034397004,0.7752681034397004,0.0
0.30652689933776855,0.0,0.005203723907470703,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.2697732448577881,0.0,0.005700588226318359,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.27016639709472656,0.0,0.005566120147705078,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
1.67307710647583,0.0,0.005090951919555664,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.8318118556864731,0.8318118556864731,0.0,53,0.9089583944321564,0.9089583944321564,0.0
0.9520208835601807,0.0,0.00501704216003418,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.732682146529962,0.732682146529962,0.0,66,0.8049616582878207,0.8049616582878207,0.0
0.670626163482666,0.0,0.00507664680480957,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.7005486144409796,0.7005486144409796,0.0,72,0.7615136199191029,0.7615136199191029,0.0
0.8779363632202148,0.0,0.00587773323059082,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7018419200165793,0.7018419200165793,0.0,70,0.7442121835660047,0.7442121835660047,0.0
0.39106011390686035,0.0,0.011196374893188477,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
2.5800843238830566,0.0,0.005108833312988281,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8360241293864678,0.8360241293864678,0.0,51,0.9134517483848305,0.9134517483848305,0.0
1.210632085800171,0.0,0.011266469955444336,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7381336897124046,0.7381336897124046,0.0,65,0.8083196310447254,0.8083196310447254,0.0
1.2942869663238525,0.0,0.004843711853027344,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7090873218254472,0.7090873218254472,0.0,68,0.7679497078416331,0.7679497078416331,0.0
1.279395580291748,0.0,0.005379438400268555,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.701463295349132,0.701463295349132,0.0,71,0.7449838706663765,0.7449838706663765,0.0
0.609076738357544,0.0,0.010156631469726562,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
5.533067941665649,0.0,0.007035493850708008,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.8607533954417674,0.8607533954417674,0.0,31,0.949643625431726,0.949643625431726,0.0
4.285264253616333,0.0,0.004847288131713867,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.8378269642949826,0.8378269642949826,0.0,50,0.9073687518746643,0.9073687518746643,0.0
3.5878894329071045,0.0,0.0075762271881103516,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.806070754322131,0.806070754322131,0.0,60,0.8704420412271401,0.8704420412271401,0.0
2.5054845809936523,0.0,0.005770206451416016,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.780893498306153,0.780893498306153,0.0,62,0.8445294225465276,0.8445294225465276,0.0
2.016427516937256,0.0,0.0051097869873046875,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.7616105889342328,0.7616105889342328,0.0,64,0.8255166452273563,0.8255166452273563,0.0
5.8927061557769775,0.0,0.004832029342651367,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8642486974671668,0.8642486974671668,0.0,23,0.9532407140540664,0.9532407140540664,0.0
4.139375925064087,0.0,0.005605459213256836,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8428196368971094,0.8428196368971094,0.0,49,0.9133830673850798,0.9133830673850798,0.0
2.71657133102417,0.0,0.005553722381591797,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8121673342480242,0.8121673342480242,0.0,59,0.8773134986545075,0.8773134986545075,0.0
