,smiles,value,preds
0,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.25587945992105393
1,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.781022715721836
2,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.5526639454295144
3,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.3270689436221273
4,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.3656724828285475
5,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.7831292548825709
6,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.839738105656997
7,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.23104829454572634
8,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.3088914454801645
9,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.32201429963120887
10,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.32223967735593523
11,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.15228912484666904
12,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.294137103227869
13,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.29295614581014695
14,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.4403024606556085
15,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.4015162865374931
16,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.2937342231238309
17,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.3663814610085823
18,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.2534969527369039
19,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.16211336108045363
20,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.20477032155696565
21,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.4500907479369598
22,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.12773807049277414
23,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.1875143297211998
24,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.08285370387876823
25,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.25510668472901304
26,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.11711568550744529
27,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.189399578289307
28,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.13367286962494027
29,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.3939147298791805
30,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.3947626217335938
31,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.3827095174987055
32,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.2426411142878411
33,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.43102218907248485
34,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.34436450234219723
35,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.3333505281957862
36,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.5456678368576324
37,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.5271300457718044
38,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.7375722094884254
39,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.37875105882742016
