mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.0720834732055664,0.0,0.003100872039794922,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.893343857669112,0.893343857669112,0.0,52,0.914953099762942,0.914953099762942,0.0
1.1860268115997314,0.0,0.0030913352966308594,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.8259604056473753,0.8259604056473753,0.0,70,0.8374011724138322,0.8374011724138322,0.0
0.5037846565246582,0.0,0.006057262420654297,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
0.23667359352111816,0.0,0.0028285980224609375,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
0.4125547409057617,0.0,0.0069005489349365234,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
1.5016388893127441,0.0,0.0059833526611328125,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8985471029463743,0.8985471029463743,0.0,42,0.9196648774407206,0.9196648774407206,0.0
0.7917461395263672,0.0,0.0031807422637939453,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8301766194696109,0.8301766194696109,0.0,68,0.8479956726895139,0.8479956726895139,0.0
1.4654338359832764,0.0,0.006459951400756836,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7398713512723951,0.7398713512723951,0.0,73,0.7521594808436761,0.7521594808436761,0.0
0.34629344940185547,0.0,0.0062713623046875,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
0.5219216346740723,0.0,0.006585121154785156,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
2.7303948402404785,0.0,0.005279064178466797,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.9056827402403815,0.9056827402403815,0.0,35,0.9283537781974089,0.9283537781974089,0.0
1.9852242469787598,0.0,0.006238460540771484,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.8604048544425036,0.8604048544425036,0.0,66,0.8770123651274533,0.8770123651274533,0.0
0.9452636241912842,0.0,0.0041027069091796875,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.8287896596548284,0.8287896596548284,0.0,69,0.8390152289161357,0.8390152289161357,0.0
1.5738561153411865,0.0,0.0043561458587646484,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7595689889546238,0.7595689889546238,0.0,72,0.7782277424063696,0.7782277424063696,0.0
0.6832253932952881,0.0,0.006259441375732422,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
2.042970657348633,0.0,0.0028498172760009766,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9097417434028439,0.9097417434028439,0.0,29,0.9325518948959133,0.9325518948959133,0.0
0.9174001216888428,0.0,0.0038666725158691406,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8671143616071004,0.8671143616071004,0.0,65,0.8820937481635662,0.8820937481635662,0.0
1.634007453918457,0.0,0.005899906158447266,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.838544454505349,0.838544454505349,0.0,67,0.8531906439807814,0.8531906439807814,0.0
0.7951633930206299,0.0,0.0034275054931640625,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.783869922797074,0.783869922797074,0.0,71,0.8037816554718817,0.8037816554718817,0.0
0.8316669464111328,0.0,0.004324197769165039,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7398713512723951,0.7398713512723951,0.0,73,0.7521594808436761,0.7521594808436761,0.0
5.24147891998291,0.0,0.0032646656036376953,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.9231576619790609,0.9231576619790609,0.0,17,0.9561292778452104,0.9561292778452104,0.0
3.404008150100708,0.0,0.002941131591796875,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.9075470316010651,0.9075470316010651,0.0,31,0.9277725009485959,0.9277725009485959,0.0
4.468286514282227,0.0,0.011359691619873047,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.8949114249164645,0.8949114249164645,0.0,50,0.91292206750894,0.91292206750894,0.0
2.963862419128418,0.0,0.0050754547119140625,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.8860599223447103,0.8860599223447103,0.0,59,0.9044942573561948,0.9044942573561948,0.0
2.3359789848327637,0.0,0.0034821033477783203,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.8774694980344103,0.8774694980344103,0.0,64,0.8961753049256707,0.8961753049256707,0.0
7.5423924922943115,0.0,0.0027303695678710938,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9251972359140608,0.9251972359140608,0.0,9,0.9606571511185851,0.9606571511185851,0.0
3.524355173110962,0.0,0.003036022186279297,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9101630162008478,0.9101630162008478,0.0,28,0.9322652962879754,0.9322652962879754,0.0
2.5372722148895264,0.0,0.0029745101928710938,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8980053045297893,0.8980053045297893,0.0,46,0.9166341244872667,0.9166341244872667,0.0
2.807149648666382,0.0,0.003241300582885742,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8918410980202213,0.8918410980202213,0.0,55,0.9088839027586857,0.9088839027586857,0.0
3.244771957397461,0.0,0.005846738815307617,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.884533997404099,0.884533997404099,0.0,61,0.9018442969772025,0.9018442969772025,0.0
8.692766666412354,0.0,0.0031397342681884766,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.9271816978486412,0.9271816978486412,0.0,7,0.9666226456482919,0.9666226456482919,0.0
7.704457998275757,0.0,0.00569462776184082,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.9194442052866407,0.9194442052866407,0.0,24,0.9458119847828261,0.9458119847828261,0.0
4.797788858413696,0.0,0.005866527557373047,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.9091993287439248,0.9091993287439248,0.0,30,0.9338229709465702,0.9338229709465702,0.0
3.3425397872924805,0.0,0.002871990203857422,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.9002559639662855,0.9002559639662855,0.0,40,0.9227113843963475,0.9227113843963475,0.0
4.030330657958984,0.0,0.003289937973022461,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.894427847386374,0.894427847386374,0.0,51,0.9153216959676582,0.9153216959676582,0.0
12.009747743606567,0.0,0.002933502197265625,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9294501353919097,0.9294501353919097,0.0,1,0.9709272093176404,0.9709272093176404,0.0
6.9377076625823975,0.0,0.0029671192169189453,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9196858227750111,0.9196858227750111,0.0,23,0.9512779777822837,0.9512779777822837,0.0
4.421205043792725,0.0,0.002945423126220703,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9119236257401401,0.9119236257401401,0.0,27,0.9382212086842487,0.9382212086842487,0.0
3.957040786743164,0.0,0.002787351608276367,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9020631626022512,0.9020631626022512,0.0,38,0.9271048490405925,0.9271048490405925,0.0
3.387491226196289,0.0,0.003240346908569336,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8981760516594053,0.8981760516594053,0.0,44,0.9197194554306949,0.9197194554306949,0.0
20.90211272239685,0.0,0.0031118392944335938,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.9277012201979211,0.9277012201979211,0.0,5,0.9851034826028472,0.9851034826028472,0.0
16.986623525619507,0.0,0.0028257369995117188,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.9277705025425836,0.9277705025425836,0.0,4,0.9804615518680607,0.9804615518680607,0.0
13.844142436981201,0.0,0.0032341480255126953,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.9251835227726039,0.9251835227726039,0.0,10,0.9747285821715028,0.9747285821715028,0.0
15.403759002685547,0.0,0.0029091835021972656,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.9211118522476335,0.9211118522476335,0.0,21,0.9685853984609885,0.9685853984609885,0.0
15.836431741714478,0.0,0.002799510955810547,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.9175671455957071,0.9175671455957071,0.0,26,0.9637729198122501,0.9637729198122501,0.0
21.72519540786743,0.0,0.003099203109741211,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.927191125368325,0.927191125368325,0.0,6,0.9876423309977304,0.9876423309977304,0.0
19.01879072189331,0.0,0.003481149673461914,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9288887353100101,0.9288887353100101,0.0,2,0.9840264651305997,0.9840264651305997,0.0
