mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
3.6380772590637207,0.0,0.003092527389526367,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.893343857669112,0.893343857669112,0.0,52,0.914953099762942,0.914953099762942,0.0
3.547379493713379,0.0,0.01178598403930664,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.8259604056473753,0.8259604056473753,0.0,70,0.8374011724138322,0.8374011724138322,0.0
0.9680016040802002,0.0,0.013591289520263672,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
1.3972032070159912,0.0,0.025991439819335938,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
1.4286324977874756,0.0,0.020890235900878906,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
4.504768371582031,0.0,0.02289414405822754,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8985471029463743,0.8985471029463743,0.0,42,0.9196648774407206,0.9196648774407206,0.0
3.089120388031006,0.0,0.004109621047973633,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8301766194696109,0.8301766194696109,0.0,68,0.8479956726895139,0.8479956726895139,0.0
1.0759799480438232,0.0,0.0029282569885253906,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7398713512723951,0.7398713512723951,0.0,73,0.7521594808436761,0.7521594808436761,0.0
0.5528366565704346,0.0,0.0029959678649902344,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
1.0845563411712646,0.0,0.011748552322387695,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
2.828749656677246,0.0,0.002873659133911133,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.9056827402403815,0.9056827402403815,0.0,35,0.9283537781974089,0.9283537781974089,0.0
1.2556030750274658,0.0,0.0031278133392333984,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.8604048544425036,0.8604048544425036,0.0,66,0.8770123651274533,0.8770123651274533,0.0
2.6970787048339844,0.0,0.013728618621826172,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.8287896596548284,0.8287896596548284,0.0,69,0.8390152289161357,0.8390152289161357,0.0
3.717930316925049,0.0,0.0029146671295166016,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7595689889546238,0.7595689889546238,0.0,72,0.7782277424063696,0.7782277424063696,0.0
0.6733849048614502,0.0,0.009252071380615234,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,75,0.6895647614053487,0.6895647614053487,0.0
1.966284990310669,0.0,0.0028595924377441406,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9097417434028439,0.9097417434028439,0.0,29,0.9325518948959133,0.9325518948959133,0.0
4.369112014770508,0.0,0.011985301971435547,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8671143616071004,0.8671143616071004,0.0,65,0.8820937481635662,0.8820937481635662,0.0
3.4962925910949707,0.0,0.011867046356201172,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.838544454505349,0.838544454505349,0.0,67,0.8531906439807814,0.8531906439807814,0.0
2.9664509296417236,0.0,0.011610269546508789,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.783869922797074,0.783869922797074,0.0,71,0.8037816554718817,0.8037816554718817,0.0
2.4639813899993896,0.0,0.013612508773803711,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7398713512723951,0.7398713512723951,0.0,73,0.7521594808436761,0.7521594808436761,0.0
17.094876527786255,0.0,0.008851766586303711,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.9231576619790609,0.9231576619790609,0.0,17,0.9561292778452104,0.9561292778452104,0.0
9.513350248336792,0.0,0.012147665023803711,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.9075470316010651,0.9075470316010651,0.0,31,0.9277725009485959,0.9277725009485959,0.0
8.885557651519775,0.0,0.012165307998657227,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.8949114249164645,0.8949114249164645,0.0,50,0.91292206750894,0.91292206750894,0.0
6.162582874298096,0.0,0.010648965835571289,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.8860599223447103,0.8860599223447103,0.0,59,0.9044942573561948,0.9044942573561948,0.0
6.223424196243286,0.0,0.011772871017456055,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.8774694980344103,0.8774694980344103,0.0,64,0.8961753049256707,0.8961753049256707,0.0
