,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.5344538728515258
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.9542304058116609
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.8923321860024404
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.7545321032320557
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.4992619147630154
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.051700511052230655
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.076961797611597
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.12795561279639286
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.17479783217791448
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.17120699394209776
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.11982746035867066
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.011009406816896408
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.04081037425948814
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.07192969820662837
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.13291532632487446
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.3109697277139793
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.487008277555249
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.989618309504244
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9653059882600753
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9246355579567699
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9358232080098156
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.9851410405612049
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.8260813132780126
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9027231488382397
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9150116436395934
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.953781391342893
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8675237420751842
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9702266945665432
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.9171266316082538
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9939175665041113
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9527274420271585
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.986019027366496
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9078369559669554
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.6419521896522105
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.6345605957121546
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.818888845220761
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.7480331979600177
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.7371593396294236
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.8263440487065667
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.4525413840813602
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.6805921699569377
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.8602323214641548
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.8469180506969372
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.043568704377529306
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.45105844107100296
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.6791784703289915
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.9179322649516968
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.950037380372016
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.9558538052626947
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.9206179334801404
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9839220390602939
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.9666904906842083
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.976670931980121
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.9774006764253904
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.9473901833915174
