feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
40,ecfp4_bit_40,1.3478497236783162,1.3478497236783162,0.006018535915220398,positive,1
1011,ecfp4_bit_1011,1.2417043750463566,1.2417043750463566,0.0055445664646561095,positive,2
1004,ecfp4_bit_1004,1.205616939449495,1.205616939449495,0.0053834257058516435,positive,3
1020,ecfp4_bit_1020,1.1814597369585818,1.1814597369585818,0.005275556862427438,positive,4
58,ecfp4_bit_58,-1.1228956769584293,1.1228956769584293,0.005014051523768362,negative,5
395,ecfp4_bit_395,1.0888886180111441,1.0888886180111441,0.004862200243874417,positive,6
677,ecfp4_bit_677,1.0293831455302176,1.0293831455302176,0.0045964912282571175,positive,7
172,ecfp4_bit_172,-1.0004424861364822,1.0004424861364822,0.004467262876675003,negative,8
219,ecfp4_bit_219,0.9742062690091969,0.9742062690091969,0.0043501106361202,positive,9
500,ecfp4_bit_500,-0.9739081542505286,0.9739081542505286,0.004348779468149184,negative,10
291,ecfp4_bit_291,-0.9723600349755233,0.9723600349755233,0.004341866671200102,negative,11
303,ecfp4_bit_303,0.9722431045697986,0.9722431045697986,0.004341344543373779,positive,12
916,ecfp4_bit_916,0.939505669812449,0.939505669812449,0.004195162499932326,positive,13
151,ecfp4_bit_151,0.9335401230020717,0.9335401230020717,0.004168524621019385,positive,14
269,ecfp4_bit_269,0.9243985165576415,0.9243985165576415,0.004127704724155464,positive,15
966,ecfp4_bit_966,0.9099563015926583,0.9099563015926583,0.004063216088712579,positive,16
782,ecfp4_bit_782,-0.8975145559594374,0.8975145559594374,0.004007660123068853,negative,17
472,ecfp4_bit_472,-0.8975028551662891,0.8975028551662891,0.004007607875668745,negative,18
268,ecfp4_bit_268,0.8964362005181854,0.8964362005181854,0.004002844956482747,positive,19
1021,ecfp4_bit_1021,0.8835786590806267,0.8835786590806267,0.003945432343218859,positive,20
202,ecfp4_bit_202,-0.8759121774056609,0.8759121774056609,0.0039111993018837755,negative,21
608,ecfp4_bit_608,0.8751808346733909,0.8751808346733909,0.003907933646652946,positive,22
247,ecfp4_bit_247,-0.8716432591359611,0.8716432591359611,0.003892137356420588,negative,23
490,ecfp4_bit_490,0.86339615254897,0.86339615254897,0.003855311658185476,positive,24
955,ecfp4_bit_955,0.8633050863973017,0.8633050863973017,0.003854905021677824,positive,25
545,ecfp4_bit_545,-0.8605958306144266,0.8605958306144266,0.0038428074169179595,negative,26
234,ecfp4_bit_234,0.8602506525087874,0.8602506525087874,0.00384126609759323,positive,27
932,ecfp4_bit_932,-0.8541882877847764,0.8541882877847764,0.003814195898904423,negative,28
580,ecfp4_bit_580,-0.8455166563001544,0.8455166563001544,0.003775474575141916,negative,29
645,ecfp4_bit_645,0.8434239332819287,0.8434239332819287,0.003766129966151362,positive,30
302,ecfp4_bit_302,-0.8314240632602903,0.8314240632602903,0.0037125471019533326,negative,31
386,ecfp4_bit_386,0.8268422311034498,0.8268422311034498,0.0036920879061624243,positive,32
514,ecfp4_bit_514,0.8249457572387052,0.8249457572387052,0.003683619605975299,positive,33
951,ecfp4_bit_951,0.8232572063072361,0.8232572063072361,0.003676079741369331,positive,34
77,ecfp4_bit_77,-0.8199751824564786,0.8199751824564786,0.003661424562773836,negative,35
474,ecfp4_bit_474,0.817364159746866,0.817364159746866,0.0036497655968838008,positive,36
985,ecfp4_bit_985,-0.7862267370083279,0.7862267370083279,0.003510728066388288,negative,37
832,ecfp4_bit_832,0.7841283552323136,0.7841283552323136,0.0035013581894198674,positive,38
860,ecfp4_bit_860,-0.7816494578323901,0.7816494578323901,0.0034902892009640394,negative,39
794,ecfp4_bit_794,0.777211787988264,0.777211787988264,0.003470473731281057,positive,40
650,ecfp4_bit_650,-0.7769699540477233,0.7769699540477233,0.0034693938733183377,negative,41
628,ecfp4_bit_628,-0.7719008235500117,0.7719008235500117,0.003446758750556909,negative,42
6,ecfp4_bit_6,0.7669125196009938,0.7669125196009938,0.0034244845415365827,positive,43
