mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.07809901237487793,0.0,0.002743959426879883,0.0,0.0001,,0.0,"{'C': 0.0001, 'class_weight': None, 'l1_ratio': 0.0}",0.8735832502484147,0.8735832502484147,0.0,77,0.8715331061169145,0.8715331061169145,0.0
0.007577180862426758,0.0,0.001634836196899414,0.0,0.0001,,0.25,"{'C': 0.0001, 'class_weight': None, 'l1_ratio': 0.25}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.01624917984008789,0.0,0.0017189979553222656,0.0,0.0001,,0.5,"{'C': 0.0001, 'class_weight': None, 'l1_ratio': 0.5}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.0118560791015625,0.0,0.001728057861328125,0.0,0.0001,,0.75,"{'C': 0.0001, 'class_weight': None, 'l1_ratio': 0.75}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.01424098014831543,0.0,0.0036611557006835938,0.0,0.0001,,1.0,"{'C': 0.0001, 'class_weight': None, 'l1_ratio': 1.0}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.08504605293273926,0.0,0.0037708282470703125,0.0,0.0001,balanced,0.0,"{'C': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8737957772074165,0.8737957772074165,0.0,76,0.8719382516243475,0.8719382516243475,0.0
0.009678840637207031,0.0,0.0018200874328613281,0.0,0.0001,balanced,0.25,"{'C': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.013371944427490234,0.0,0.001631021499633789,0.0,0.0001,balanced,0.5,"{'C': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.017865896224975586,0.0,0.0015921592712402344,0.0,0.0001,balanced,0.75,"{'C': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.015252113342285156,0.0,0.0018188953399658203,0.0,0.0001,balanced,1.0,"{'C': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.07673001289367676,0.0,0.0017430782318115234,0.0,0.001,,0.0,"{'C': 0.001, 'class_weight': None, 'l1_ratio': 0.0}",0.8863472243666609,0.8863472243666609,0.0,73,0.8891164313010798,0.8891164313010798,0.0
