mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.9000399112701416,0.0,0.016740083694458008,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.8836909719498405,0.8836909719498405,0.0,58,0.9308193575057877,0.9308193575057877,0.0
2.792515277862549,0.0,0.013750076293945312,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.8101840347193202,0.8101840347193202,0.0,69,0.8560421734516531,0.8560421734516531,0.0
2.9639554023742676,0.0,0.017090797424316406,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.774678963152466,0.774678963152466,0.0,73,0.7976286989889882,0.7976286989889882,0.0
0.3631477355957031,0.0,0.011039972305297852,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.7064989517819706,0.7064989517819706,0.0,77,0.7059748427672956,0.7059748427672956,0.0
0.8622636795043945,0.0,0.016808271408081055,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.7064989517819706,0.7064989517819706,0.0,77,0.7059748427672956,0.7059748427672956,0.0
3.8344838619232178,0.0,0.016988039016723633,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8882436749676415,0.8882436749676415,0.0,55,0.936199050382034,0.936199050382034,0.0
2.6564013957977295,0.0,0.018694400787353516,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8144756033891623,0.8144756033891623,0.0,67,0.8597790066154795,0.8597790066154795,0.0
2.8839027881622314,0.0,0.022814035415649414,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.783346029202604,0.783346029202604,0.0,72,0.8005957054392698,0.8005957054392698,0.0
0.9536049365997314,0.0,0.014070987701416016,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7064989517819706,0.7064989517819706,0.0,77,0.7059748427672956,0.7059748427672956,0.0
0.8421273231506348,0.0,0.025887012481689453,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7064989517819706,0.7064989517819706,0.0,77,0.7059748427672956,0.7059748427672956,0.0
6.227670431137085,0.0,0.021544218063354492,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.8966900577610175,0.8966900577610175,0.0,51,0.9438984610355328,0.9438984610355328,0.0
2.453829765319824,0.0,0.02904343605041504,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.8401124321696484,0.8401124321696484,0.0,66,0.8794010937528751,0.8794010937528751,0.0
3.5375492572784424,0.0,0.016568422317504883,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.8064498281366475,0.8064498281366475,0.0,70,0.8529521108417062,0.8529521108417062,0.0
2.5675909519195557,0.0,0.010622978210449219,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.774678963152466,0.774678963152466,0.0,73,0.7976286989889882,0.7976286989889882,0.0
2.554265022277832,0.0,0.017020702362060547,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.7576303871427115,0.7576303871427115,0.0,76,0.7708742979235212,0.7708742979235212,0.0
6.810957670211792,0.0,0.03394365310668945,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9000464260040247,0.9000464260040247,0.0,49,0.9489305995385071,0.9489305995385071,0.0
2.7529711723327637,0.0,0.014191865921020508,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8458277342788764,0.8458277342788764,0.0,65,0.8855976966397663,0.8855976966397663,0.0
2.861435651779175,0.0,0.022832870483398438,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8131316521060246,0.8131316521060246,0.0,68,0.8614422817220367,0.8614422817220367,0.0
2.952747106552124,0.0,0.023252010345458984,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.798132529224636,0.798132529224636,0.0,71,0.8274150645474354,0.8274150645474354,0.0
2.0170552730560303,0.0,0.02933192253112793,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.774678963152466,0.774678963152466,0.0,73,0.7976286989889882,0.7976286989889882,0.0
18.29804015159607,0.0,0.024245738983154297,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.9171977611006898,0.9171977611006898,0.0,44,0.9685286059140478,0.9685286059140478,0.0
8.053809881210327,0.0,0.024537324905395508,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.893100162807323,0.893100162807323,0.0,53,0.9423343292337634,0.9423343292337634,0.0
11.672585248947144,0.0,0.025139570236206055,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.8759013441557671,0.8759013441557671,0.0,60,0.9202239393609088,0.9202239393609088,0.0
6.624060869216919,0.0,0.024285554885864258,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.8646079211255865,0.8646079211255865,0.0,62,0.9086997791797062,0.9086997791797062,0.0
7.223657131195068,0.0,0.026470661163330078,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.851134100639683,0.851134100639683,0.0,64,0.8959499063119223,0.8959499063119223,0.0
20.73537015914917,0.0,0.021452665328979492,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9217829087428991,0.9217829087428991,0.0,42,0.9724101604834746,0.9724101604834746,0.0
13.15492033958435,0.0,0.024251699447631836,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9013107331524725,0.9013107331524725,0.0,48,0.9496398062168325,0.9496398062168325,0.0
2.7599668502807617,0.0,0.008814096450805664,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.883801982737374,0.883801982737374,0.0,57,0.9305999809678966,0.9305999809678966,0.0
7.106810569763184,0.0,0.008906364440917969,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8695359497348161,0.8695359497348161,0.0,61,0.9151825695246545,0.9151825695246545,0.0
5.777677774429321,0.0,0.024778127670288086,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8601733848634879,0.8601733848634879,0.0,63,0.9060131406976533,0.9060131406976533,0.0
24.154038667678833,0.0,0.03324484825134277,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.9262202735827612,0.9262202735827612,0.0,37,0.9770679802069814,0.9770679802069814,0.0
18.99389362335205,0.0,0.024327754974365234,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.9094905300079232,0.9094905300079232,0.0,46,0.9616856479005631,0.9616856479005631,0.0
15.443695306777954,0.0,0.024151086807250977,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.8982773825455954,0.8982773825455954,0.0,50,0.9479986237409718,0.9479986237409718,0.0
14.931965351104736,0.0,0.025248289108276367,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.8884504465104192,0.8884504465104192,0.0,54,0.9371296549177417,0.9371296549177417,0.0
13.283974170684814,0.0,0.024346113204956055,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.8759339983575231,0.8759339983575231,0.0,59,0.9257989938304254,0.9257989938304254,0.0
27.152487754821777,0.0,0.018522024154663086,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9295711691092498,0.9295711691092498,0.0,25,0.9804444954330016,0.9804444954330016,0.0
21.379005193710327,0.0,0.031202077865600586,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9152565655456071,0.9152565655456071,0.0,45,0.9667399324701987,0.9667399324701987,0.0
