mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
13.409607410430908,0.0,3.2835826873779297,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.06597941212404874,0.06597941212404874,0.0,11,0.6735087393357493,0.6735087393357493,0.0
33.10514974594116,0.0,13.740143299102783,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.10570953239873399,0.10570953239873399,0.0,1,0.628333195555892,0.628333195555892,0.0
11.991134881973267,0.0,3.703590154647827,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.057129289246974,0.057129289246974,0.0,12,0.8076630422170797,0.8076630422170797,0.0
22.734084844589233,0.0,7.928819417953491,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.06675689920184102,0.06675689920184102,0.0,10,0.7168089988223864,0.7168089988223864,0.0
13.131130933761597,0.0,3.781064748764038,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.07445117437379446,0.07445117437379446,0.0,7,0.8909824040166753,0.8909824040166753,0.0
16.0306715965271,0.0,7.207798957824707,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.07364260025828351,0.07364260025828351,0.0,9,0.7867769549572018,0.7867769549572018,0.0
15.682427167892456,0.0,3.343489170074463,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.07543888776385128,0.07543888776385128,0.0,6,0.9190031108842988,0.9190031108842988,0.0
17.364814281463623,0.0,7.376790285110474,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.07379619396679706,0.07379619396679706,0.0,8,0.8180158285503123,0.8180158285503123,0.0
15.120800018310547,0.0,3.083258867263794,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.08625304953103155,0.08625304953103155,0.0,4,0.9711225016695827,0.9711225016695827,0.0
16.86089301109314,0.0,4.201411485671997,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.08778179201673275,0.08778179201673275,0.0,3,0.9229428860527922,0.9229428860527922,0.0
18.14263606071472,0.0,2.936790943145752,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.08540609482174549,0.08540609482174549,0.0,5,0.9858823078922172,0.9858823078922172,0.0
17.4781014919281,0.0,3.268603563308716,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.08894187122930694,0.08894187122930694,0.0,2,0.962518545205717,0.962518545205717,0.0
