mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
9.879613876342773,0.0,2.4757912158966064,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.07763839653745738,0.07763839653745738,0.0,2,0.7567789196856309,0.7567789196856309,0.0
35.7233145236969,0.0,23.160452365875244,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.06388824941832844,0.06388824941832844,0.0,5,0.3717594821242797,0.3717594821242797,0.0
9.641774892807007,0.0,2.510362386703491,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.07785530119312378,0.07785530119312378,0.0,1,0.7633040657588372,0.7633040657588372,0.0
17.701868534088135,0.0,5.547327995300293,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.0700272915402041,0.0700272915402041,0.0,3,0.535930894785863,0.535930894785863,0.0
11.561479568481445,0.0,2.6846516132354736,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.0654696971226279,0.0654696971226279,0.0,4,0.8631812852167844,0.8631812852167844,0.0
11.677101612091064,0.0,5.048230171203613,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.06017480214873493,0.06017480214873493,0.0,7,0.6626731430422903,0.6626731430422903,0.0
11.642283916473389,0.0,2.5857956409454346,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.06123894782901917,0.06123894782901917,0.0,6,0.9034575999391344,0.9034575999391344,0.0
10.985914945602417,0.0,4.758377313613892,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.05646053149156234,0.05646053149156234,0.0,9,0.8093679557838366,0.8093679557838366,0.0
10.38463306427002,0.0,2.482720136642456,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.05777888745940594,0.05777888745940594,0.0,8,0.990294550523819,0.990294550523819,0.0
10.488675594329834,0.0,2.549983263015747,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.05520230837940982,0.05520230837940982,0.0,11,1.0,1.0,0.0
10.415871858596802,0.0,2.620727300643921,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.055982155550559146,0.055982155550559146,0.0,10,0.9999630450849964,0.9999630450849964,0.0
10.389687538146973,0.0,3.265220880508423,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.05399822638317066,0.05399822638317066,0.0,12,1.0,1.0,0.0
