,smiles,value,preds
0,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-3.110349274533192
1,CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,-3.1156609455173534
2,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)c1ccccc1)CC2,0,-2.9330111813243143
3,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(N)CC2.O=C(O)C(O)C(O)C(=O)O,0,-3.5310378239056917
4,COc1ccc2c(c1)C(NC(C)=O)CCc1cc(OC)c(OC)c(OC)c1-2,0,-2.8708743004541724
5,C=CCOc1cc2c(ccc1=O)-c1c(cc(OC)c(OC)c1OC)CCC2NC(C)=O,0,-3.5415133035927155
6,COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-2.6479478602061643
7,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,-2.335716526316105
8,CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,-2.341028197301993
9,CCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,-2.8049552535803812
10,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(=O)C(F)(F)F)CC2,0,-3.499051629623345
11,COc1c(C=O)c2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-2.714697058339212
12,COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(=O)C(F)(F)F)CC2,0,-3.5186497197995052
13,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C([N+](C)(C)C)CC2,0,-2.67893950687837
14,CCCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,-2.7801855673190587
15,COc1cc2c(c(OC)c1OC)-c1cccc(=O)cc1C(NC(C)=O)CC2,0,-3.244695645034451
16,CCOCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,-2.7484367679173616
17,COc1c(O)c(O)cc2c1-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-2.176200167288533
18,COc1cc(C(=O)NC2CCc3cc(OC)c(OC)c(OC)c3-c3ccc(OC)c(=O)cc32)cc(OC)c1OC,0,-2.6461249404077716
19,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)COc1ccccc1)CC2,0,-4.0072060425772555
20,CCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,-3.579588001799074
21,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,-1.7436761898759272
22,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(=O)c1ccccc1)CC2,0,-2.1583784331063747
23,CCOCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,-1.9738040196990667
24,CCCCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,-2.857486423399088
25,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC=O)CC2,0,-2.6181488722877386
26,CCOC(=O)Oc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-2.447725681294166
27,COc1c(OC(C)=O)c(OC(C)=O)cc2c1-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-2.476479420868934
28,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)CCCCCNc1ccc(N=[N+]=[N-])cc1[N+](=O)[O-])CC2,0,-4.189102826578505
29,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)c1ccc(N=[N+]=[N-])cc1)CC2,0,-4.171729253032858
30,CCCCOC(=O)Oc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,-1.489697548127488
31,COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-3.146636905599678
32,COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,-2.5043375543115474
33,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=S)cc1C(NC(C)=O)CC2,0,-2.837480945082657
34,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC=O)CC2,0,-2.2120408837623327
35,COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(C)=O)CC2,0,-3.1427843985013837
36,COc1cc2c(c(OC)c1OC)-c1ccc(NCCCNc3ccc4c(cc3=O)C(NC(C)=O)CCc3cc(OC)c(OC)c(OC)c3-4)c(=O)cc1C(NC(C)=O)CC2,0,-3.6094557320710337
37,COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)CC2,0,-2.9616795757456025
38,CCOC(=O)CC(C)=NNS(=O)(=O)c1ccc(N)cc1,0,-2.362518518040357
39,CCN(CC)C(=O)CCN1CC1,0,-2.0097455261890875
40,CC(=O)OC1COC(n2c(=S)n(-c3ccccc3)c(=O)c3ccccc32)C(OC(C)=O)C1OC(C)=O,0,-3.864137816242021
41,C1SCSCS1,0,-3.006978715896879
42,C1CSCCSCSCCS1,0,-2.3934149656288453
43,N#CC(=C(c1ccccc1)c1ccccc1)c1ccccc1,0,-2.8741226949508745
44,N#CC(=C(C#N)c1ccccc1)c1ccccc1,0,-2.363209416013185
45,N#CC(=C(N)c1ccccc1)c1ccccc1,0,-2.1557093259708724
46,COc1cc(N)c2c(c1)SC(c1ccccc1)C(=O)N2,0,-1.829041401461927
47,O=C1c2ccccc2C(=O)N1CC(Cl)=CCl,0,-3.111604716121567
48,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,-2.3370668610971173
49,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0,-3.4967667296408553
50,O=C1c2cc(O)c(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,-1.5987566784345617
51,O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,0,-2.6737530973829777
52,O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,-2.3014468347950796
53,O=C1c2ccc(O)cc2OC(c2cc(O)c(O)c(O)c2)C1O,0,-1.295973538884617
54,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,0,-4.191390062806912
55,Oc1ccc(C2Oc3c(ccc(O)c3O)C(O)C2O)cc1O,0,-2.8029883445016726
56,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,0,-5.226115153930822
57,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2O)C1O,0,-1.592684165005931
58,Oc1cc(O)c(C2c3ccc(O)cc3OC(c3ccc(O)c(O)c3)C2O)c(O)c1,0,-3.2777908403025418
59,O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,0,-3.9883605379237235
60,CC(C)=CCc1c(O)cc(O)c2c1OC(c1ccc(O)cc1)C(O)C2=O,0,-2.283109018098468
61,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,0,-3.0883403296271688
62,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0,-2.6336855621647732
63,CC1Oc2cc(O)cc(O)c2C(=O)C1C,0,-2.7669271584688975
64,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1C1C(=O)c2c(O)cc(O)cc2OC1c1ccc(O)cc1,0,-3.442178893465755
65,COc1ccc(CC(N)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,0,-2.7241027525932466
66,COc1ccc(CC(NC(=O)NSc2ccccc2)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,0,-2.4233395401834557
67,CN(C)c1ncnc2c1ncn2C1OC(CO)C2NP(=O)(N(CCCl)CCCl)OC21,0,-3.840438950143339
68,CN(C)C1C(CO)OC(n2cnc3c(N)ncnc32)C1O,0,-2.25451451101606
