mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
9.618015050888062,0.0,2.35406494140625,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.0969077826642782,0.0969077826642782,0.0,3,0.7567789196856309,0.7567789196856309,0.0
35.64753603935242,0.0,24.091394186019897,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.07882840807092442,0.07882840807092442,0.0,8,0.3717594821242797,0.3717594821242797,0.0
10.643175840377808,0.0,2.7443759441375732,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.09925034238330108,0.09925034238330108,0.0,2,0.7633040657588372,0.7633040657588372,0.0
16.44076442718506,0.0,4.881714105606079,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.06936307475910494,0.06936307475910494,0.0,12,0.535930894785863,0.535930894785863,0.0
10.938785314559937,0.0,3.7540416717529297,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.11107565279641697,0.11107565279641697,0.0,1,0.8631812852167844,0.8631812852167844,0.0
12.698999643325806,0.0,4.9193994998931885,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.07404862234195192,0.07404862234195192,0.0,11,0.6626731430422903,0.6626731430422903,0.0
11.084903955459595,0.0,2.748065710067749,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.08520257532827968,0.08520257532827968,0.0,6,0.9034575999391344,0.9034575999391344,0.0
11.824794054031372,0.0,4.249545335769653,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.07501867234539193,0.07501867234539193,0.0,10,0.8093679557838366,0.8093679557838366,0.0
10.743056774139404,0.0,2.932964563369751,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.0858537042369328,0.0858537042369328,0.0,5,0.990294550523819,0.990294550523819,0.0
11.692891359329224,0.0,2.4360804557800293,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.07628664851157164,0.07628664851157164,0.0,9,1.0,1.0,0.0
10.72520899772644,0.0,2.638322591781616,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.08867692391112786,0.08867692391112786,0.0,4,0.9999630450849964,0.9999630450849964,0.0
11.20957899093628,0.0,2.535640001296997,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.08235990478491813,0.08235990478491813,0.0,7,1.0,1.0,0.0
