,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,-1.9774189996457747
21,CC(C)CCS(=O)(=O)O,0,-1.7265959162749875
90,O=S(=O)(O)CCO,0,-1.902891698171111
106,O=S(=O)(O)CO,0,-2.0115428020973547
117,O=S(=O)(O)CCCCBr,0,-1.6976084205933053
123,CCCCCCCCS(=O)(=O)O,0,-1.5432869689650661
126,O=S(=O)(O)CCCCCO,0,-1.1153571636853425
171,CCCCS(=O)(=O)O,0,-2.010621176277556
408,O=S(=O)(O)CS(=O)(=O)O,0,-1.6036015574468938
480,CNCCS(=O)(=O)O,0,-2.054352548690598
802,O=C(O)CS(=O)(=O)O,0,-1.8802592699082212
929,O=C(O)CCS(=O)(=O)O,0,-2.7565569483216854
1061,CCCCCCCCCCCCS(=O)(=O)O,0,-1.5432869689650661
1120,NCCS(=O)(=O)O,0,-2.1866567085122237
1351,NCS(=O)(=O)O,0,-1.3757476851565902
1370,CN(C)CCS(=O)(=O)O,0,-2.0219469906876237
1960,C[N+](C)(C)CCS(=O)(=O)O,0,-1.0003598930700606
2578,O=S(=O)(O)CCCCO,0,-1.0659089722313735
2822,NCCCS(=O)(=O)O,0,-2.379385546068622
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,-1.1210856852755238
3133,O=S(=O)(O)CCCO,0,-1.786997786042296
3292,CCCS(=O)(=O)O,0,-2.2984083551209014
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,-1.931376397052286
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,-2.4354948276325916
4183,O=S(=O)(O)CCS,0,-1.8895398455560977
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,-2.7573205144803477
5653,O=S(=O)(O)CCN(CCO)CCO,0,-1.5953854161185537
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,-3.64234850682088
5923,C[S+](C)CCS(=O)(=O)O,0,-2.4590683184756403
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-1.4582978660427428
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,-1.4821385524498685
6648,CC(=O)CCS(=O)(=O)O,0,-2.3362378492357503
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-2.118495077152527
17847,NCCCCCS(=O)(=O)O,0,-1.8854551456708646
10,CC(C)(CCC(=O)O)CCC(=O)O,0,-2.1713730385897443
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-2.482487992801772
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-1.7708515403038585
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.8610259190452347
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.121962595635639
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-2.145733596794438
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-2.642124605178767
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-2.2418301797950115
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,-1.6375715465293523
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,-0.383795692888071
16,NNP(=S)(NN)c1ccccc1,1,-1.5510690481484528
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,-1.6887607129138726
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-1.853664246792253
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-2.2753318863795484
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-2.2379057498368975
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-1.5896478104041383
125,CCOC(C)CCCS(=O)(=O)O,0,-2.196068373992325
1676,CC(O)CS(=O)(=O)O,0,-1.626656755862356
